,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
19933,1,1,22,0,10,5.12,2018,75,26.83,1,1.0,1,0,14,2.13,2,2,1,2,2,3,72,0,1,0,3,2,6
19934,1,1,22,0,4,3.97,2018,69,23.52,2,1.0,1,1,14,2.11,2,3,1,1,2,3,72,0,1,1,4,2,6
19935,1,1,22,0,10,3.84,2018,54,29.53,1,1.0,1,1,14,2.21,2,2,1,2,2,3,72,0,1,0,4,2,6
19936,1,1,23,1,10,3.64,2018,15,24.14,1,2.0,0,0,14,3.99,1,3,1,1,3,3,71,0,1,0,4,2,5
19937,2,1,29,0,10,5.37,2018,96,24.27,1,2.0,1,1,14,2.26,1,2,1,3,3,2,71,0,1,0,4,2,8
19938,1,1,22,0,9,4.56,2018,95,25.87,2,1.0,1,1,14,2.46,1,3,1,2,2,3,72,0,1,0,4,2,6
19939,1,1,22,0,10,4.74,2018,85,30.07,1,1.0,1,1,14,2.93,2,2,1,2,2,3,72,0,1,0,4,2,7
19940,1,1,22,0,5,1.93,2018,80,33.59,2,2.0,1,1,14,4.45,2,2,1,2,2,3,72,0,1,1,4,2,7
19941,1,1,22,0,10,5.62,2018,75,32.1,1,2.0,1,1,14,2.7,2,2,1,2,2,3,72,0,1,0,4,2,7
19942,1,1,22,0,10,5.92,2018,54,25.99,1,2.0,1,1,14,1.08,1,2,1,3,3,2,72,0,1,1,4,2,7
19943,2,1,29,0,10,4.31,2018,34,26.09,1,2.0,1,1,14,4.25,1,2,1,3,3,2,71,0,1,0,4,2,8
19944,2,1,22,0,7,6.7,2018,31,27.63,2,2.0,1,1,14,0.92,1,2,1,3,3,2,72,0,1,0,4,2,8
19945,1,1,26,1,1,5.15,2018,66,21.9,3,1.0,0,0,17,3.03,1,3,1,1,3,3,70,0,1,1,4,2,5
19946,1,1,24,0,10,4.87,2018,75,29.37,1,1.0,1,1,0,1.78,2,2,2,2,2,3,73,0,1,0,1,1,6
19947,1,1,24,0,14,3.76,2018,79,25.55,2,1.0,1,1,0,5.22,2,2,2,2,2,3,73,0,1,0,1,1,7
19948,2,1,24,0,8,4.77,2018,61,24.46,2,1.0,0,0,0,4.41,0,2,1,3,3,3,70,0,1,0,1,2,7
19949,1,1,35,0,4,3.5,2018,57,22.0,3,1.0,0,0,0,4.65,0,3,1,2,3,3,66,0,1,1,1,2,5
19950,1,1,22,0,10,2.94,2018,40,30.94,2,2.0,0,0,0,2.92,1,2,1,2,3,3,74,0,1,0,1,2,7
19951,1,1,24,1,10,4.44,2018,80,29.46,1,2.0,1,1,0,2.89,2,2,2,2,2,3,73,0,1,0,1,1,7
19952,1,1,24,1,4,5.41,2018,74,24.08,2,1.0,1,1,0,1.99,2,2,2,2,2,3,73,0,1,0,1,1,7
19953,1,1,24,1,10,4.95,2018,49,27.21,1,1.0,1,1,0,1.99,2,2,2,2,2,3,73,0,1,0,1,1,7
19954,1,1,24,1,10,4.08,2018,38,32.47,1,2.0,1,1,0,1.01,2,2,2,2,2,3,73,0,1,0,1,1,7
19955,1,1,24,1,1,5.2,2018,5,27.53,2,1.0,1,1,0,3.0,2,2,2,2,2,3,73,0,1,1,1,1,7
19956,2,1,22,1,10,3.02,2018,75,22.73,1,1.0,0,0,7,3.52,0,2,1,3,3,3,74,0,1,0,1,2,6
19957,2,1,22,1,6,4.63,2018,71,23.38,2,1.0,0,0,7,2.9,0,2,1,3,3,3,74,0,1,0,1,2,7
19958,2,1,24,1,8,4.01,2018,43,30.55,2,1.0,0,1,7,5.57,1,2,1,2,3,3,70,0,1,0,2,2,6
19959,1,1,35,1,10,3.1,2018,21,24.98,1,1.0,0,1,7,4.55,1,2,1,2,3,3,66,0,1,0,2,2,5
19960,1,1,22,1,3,3.92,2018,51,30.49,3,1.0,0,1,7,2.48,0,2,1,3,3,3,74,0,1,0,2,2,6
19961,1,1,22,1,1,3.7,2018,49,30.03,4,2.0,0,1,7,1.96,0,2,1,3,3,3,74,0,1,0,2,2,6
19962,1,1,24,0,10,5.71,2018,51,31.96,1,2.0,1,0,7,2.52,2,2,2,2,2,3,73,0,1,1,2,1,7
19963,1,1,24,0,10,4.68,2018,30,31.96,1,1.0,1,0,7,0.83,2,2,2,2,2,3,73,0,1,0,2,1,7
19964,1,1,23,0,1,5.69,2018,21,26.38,2,1.0,1,0,7,2.4,2,2,2,2,2,3,73,0,1,0,2,1,7
19965,1,1,24,0,20,5.98,2018,24,33.87,1,1.0,1,0,7,2.13,2,2,2,2,2,3,73,0,1,0,2,1,6
19966,2,1,22,1,10,3.84,2018,75,30.26,1,1.0,0,1,10,2.47,0,2,1,3,3,3,74,0,1,0,2,2,6
19967,2,1,22,1,2,3.19,2018,67,26.84,2,1.0,0,1,10,2.79,0,2,1,3,3,3,74,0,1,0,2,2,6
19968,2,1,22,1,10,4.46,2018,65,31.5,1,1.0,0,1,10,3.07,0,2,1,3,3,3,74,0,1,0,2,2,7
19969,2,1,22,1,7,3.36,2018,62,30.52,2,1.0,0,1,10,2.97,0,2,1,3,3,3,74,0,1,0,2,2,5
19970,2,1,22,1,6,3.32,2018,6,22.43,1,1.0,0,1,10,3.11,0,2,1,3,3,3,74,0,1,1,2,2,7
19971,2,1,22,0,20,3.99,2018,85,23.22,1,1.0,0,0,13,2.38,0,2,1,3,3,3,74,0,1,0,3,2,7
19972,1,1,24,0,10,4.39,2018,95,27.12,1,2.0,1,1,13,2.25,2,2,2,2,2,3,73,0,1,0,3,1,7
19973,2,1,24,0,9,3.94,2018,9,23.11,1,1.0,0,0,13,3.71,1,2,1,2,3,3,70,0,1,1,3,2,7
19974,1,1,22,1,10,5.58,2018,88,25.54,1,2.0,1,1,13,1.93,2,2,2,2,2,3,70,0,1,0,3,1,7
19975,2,1,22,0,10,5.01,2018,61,25.74,1,2.0,0,0,13,2.78,0,2,1,3,3,3,74,0,1,0,3,2,6
19976,2,1,24,0,10,4.13,2018,61,30.16,2,1.0,0,0,13,2.29,0,2,1,3,3,3,70,0,1,1,3,2,6
19977,2,1,24,0,10,3.94,2018,50,24.23,1,2.0,0,0,13,2.41,0,2,1,3,3,3,70,0,1,0,3,2,6
19978,2,1,24,0,10,4.25,2018,39,23.93,1,1.0,0,0,13,3.33,1,2,1,2,3,3,70,0,1,1,3,2,7
19979,2,1,24,0,2,4.32,2018,4,30.27,2,1.0,0,0,13,2.88,0,2,1,3,3,3,70,0,1,1,3,2,7
19980,1,1,22,1,10,3.34,2018,75,24.75,2,2.0,1,1,13,3.02,2,2,2,2,2,3,70,0,1,0,3,1,5
19981,2,1,24,0,1,4.29,2018,21,29.96,2,1.0,0,1,13,1.94,0,2,1,3,3,3,70,0,1,1,4,2,7
19982,2,1,24,0,10,4.05,2018,81,25.83,1,2.0,0,1,16,2.42,0,2,1,3,3,3,70,0,1,0,4,2,7
19983,1,1,35,0,8,3.99,2018,67,22.47,3,1.0,0,1,16,2.23,0,3,1,2,3,3,66,0,1,0,4,2,5
19984,1,1,24,1,1,5.72,2018,1,28.86,2,2.0,1,0,16,2.01,2,2,2,2,2,3,73,0,1,1,4,1,8
19985,2,1,24,0,10,4.17,2018,83,22.87,1,1.0,0,1,23,2.53,0,2,1,3,3,3,70,0,1,0,4,2,7
19986,2,1,22,0,10,4.8,2018,36,28.09,1,2.0,0,1,23,3.23,0,2,1,3,3,3,74,0,1,0,4,2,6
19987,2,1,22,0,6,3.63,2018,32,29.87,2,2.0,0,1,23,2.57,0,2,1,3,3,3,74,0,1,0,4,2,8
19988,2,1,22,0,10,3.78,2018,36,28.81,3,1.0,0,1,23,2.1,0,2,1,3,3,3,74,0,1,0,4,2,8
19989,1,1,22,0,10,5.36,2018,75,24.69,1,2.0,1,0,0,2.35,2,2,1,2,2,3,71,0,1,0,1,2,7
19990,1,1,22,0,10,4.41,2018,63,28.93,2,1.0,1,0,0,2.68,2,2,1,2,2,3,71,0,1,0,1,2,7
19991,2,1,22,0,1,4.23,2018,54,27.8,3,1.0,1,0,0,3.15,2,3,1,2,2,2,71,0,1,1,1,2,9
19992,2,1,22,0,10,5.12,2018,51,23.32,1,1.0,1,0,0,2.54,2,3,1,2,2,2,71,0,1,0,1,2,7
19993,1,1,29,0,10,4.92,2018,86,22.27,1,1.0,0,1,0,2.92,2,2,1,1,3,2,69,1,1,0,1,1,8
19994,2,1,23,0,10,4.82,2018,60,24.58,1,1.0,0,1,0,2.99,2,2,1,1,3,2,70,1,1,0,1,1,8
19995,2,1,22,0,10,4.51,2018,58,30.27,1,1.0,1,0,0,1.91,2,2,1,2,3,2,71,0,1,0,1,2,8
19996,0,1,29,1,10,3.56,2018,51,30.77,1,1.0,0,1,7,2.74,2,2,2,1,2,3,69,1,1,1,1,1,6
19997,1,1,23,1,10,5.13,2018,29,31.92,2,2.0,0,1,7,2.85,2,2,1,1,2,3,70,1,1,0,1,1,7
19998,2,1,22,0,10,4.58,2018,75,31.41,1,1.0,1,0,7,3.69,2,3,1,2,2,2,71,0,1,0,1,2,7
19999,1,1,22,0,6,5.36,2018,71,25.52,2,2.0,1,0,7,3.34,2,2,1,2,2,3,71,0,1,0,1,2,7
20000,2,1,29,1,10,5.82,2018,47,32.59,1,1.0,0,1,7,1.84,2,2,1,1,3,2,69,1,1,0,1,1,8
20001,1,1,23,1,1,4.57,2018,38,29.79,3,1.0,0,0,7,2.57,2,2,1,1,2,3,70,1,1,1,2,1,7
20002,1,1,29,1,10,3.89,2018,23,23.54,1,1.0,0,0,7,2.67,2,2,1,1,2,3,69,1,1,0,2,1,7
20003,1,1,23,1,10,4.18,2018,13,29.95,1,1.0,0,0,7,3.2,2,2,2,2,3,2,70,0,1,0,2,1,8
20004,1,1,22,0,5,4.43,2018,70,28.74,2,1.0,1,1,7,1.31,2,2,1,2,2,3,71,0,1,0,2,2,6
20005,1,1,22,0,10,4.78,2018,63,28.8,1,2.0,1,1,7,2.02,2,2,1,2,2,3,71,0,1,0,2,2,7
20006,1,1,29,1,10,3.7,2018,77,26.98,1,1.0,0,0,7,2.96,2,2,1,0,3,2,69,2,1,0,2,1,8
20007,1,1,23,1,3,4.62,2018,70,29.4,2,1.0,0,0,7,3.26,2,2,1,0,3,2,70,2,1,1,2,1,8
20008,1,1,29,1,1,4.42,2018,56,30.39,2,2.0,0,0,7,3.35,2,2,1,0,3,2,69,2,1,1,2,1,6
20009,1,1,22,0,2,4.6,2018,34,25.57,2,1.0,1,1,7,2.39,2,2,1,2,2,3,71,0,1,1,2,2,6
20010,1,1,23,1,10,3.78,2018,75,30.57,1,2.0,0,0,7,3.82,2,2,1,1,2,3,70,1,1,0,3,1,6
20011,2,1,29,1,10,4.09,2018,61,27.4,1,1.0,0,0,7,2.98,2,2,1,1,3,2,69,1,1,0,3,1,7
20012,1,1,22,0,10,4.62,2018,83,22.21,1,1.0,1,1,7,2.51,2,2,1,2,2,3,71,0,1,0,3,2,6
20013,0,1,23,1,15,3.29,2018,81,22.68,1,2.0,0,0,7,2.45,2,2,2,1,3,2,70,1,1,0,3,1,6
20014,2,1,22,0,10,4.76,2018,73,24.5,1,1.0,1,1,7,3.21,2,3,1,2,2,2,71,0,1,0,3,2,7
20015,2,1,22,0,10,5.04,2018,60,27.23,1,1.0,1,1,7,1.65,2,2,1,2,3,2,71,0,1,0,3,2,8
20016,2,1,29,1,1,5.42,2018,75,26.33,2,2.0,0,0,7,2.06,2,2,1,1,3,2,69,1,1,1,3,1,6
20017,1,1,23,1,10,6.22,2018,53,25.69,1,1.0,0,0,7,2.36,2,2,1,1,3,2,70,1,1,0,3,1,7
20018,1,1,29,1,10,5.43,2018,23,23.74,1,1.0,0,1,7,4.4,2,2,2,1,3,2,69,1,1,0,4,1,7
20019,1,1,23,1,3,5.33,2018,16,30.65,2,1.0,0,1,7,3.79,2,2,1,1,2,3,70,1,1,1,4,1,7
20020,1,1,22,1,10,4.2,2018,52,28.97,1,2.0,1,0,9,1.86,2,2,1,2,2,3,71,0,1,0,4,2,7
20021,1,1,29,0,15,4.23,2018,70,23.2,1,1.0,0,1,9,2.84,2,2,2,1,2,3,69,1,1,0,4,1,6
20022,1,1,23,0,10,5.04,2018,39,26.08,1,1.0,0,1,9,1.33,2,2,2,1,2,3,70,1,1,1,4,1,7
20023,2,1,29,0,10,5.78,2018,23,26.83,1,1.0,0,1,9,1.74,2,2,2,1,3,2,69,1,1,0,4,1,7
20024,2,1,23,0,9,3.76,2018,22,29.08,2,2.0,0,1,9,4.27,2,2,2,1,3,2,70,1,1,0,4,1,9
20025,2,1,23,0,1,6.19,2018,14,26.13,4,1.0,0,1,9,4.18,2,2,2,1,3,2,70,1,1,1,4,1,8
20026,1,1,29,0,10,5.27,2018,11,25.08,1,1.0,0,1,9,2.77,2,2,2,1,3,2,69,1,1,0,4,1,8
20027,1,1,23,0,7,5.09,2018,8,29.57,2,1.0,0,1,9,3.19,2,2,2,1,3,2,70,1,1,0,4,1,8
20028,1,1,33,0,10,2.06,2018,72,25.46,1,1.0,0,0,0,3.53,1,2,2,1,4,3,73,0,1,0,1,1,6
20029,1,1,28,0,10,1.77,2018,38,29.53,1,1.0,0,0,0,4.8,1,2,2,1,4,3,68,0,1,0,1,1,6
20030,3,1,24,1,10,6.02,2018,54,32.87,1,1.0,1,1,0,2.24,2,3,1,0,4,1,75,1,1,0,1,2,9
20031,1,1,24,1,5,5.47,2018,49,26.51,2,1.0,1,1,0,1.11,1,2,1,0,4,3,75,1,1,1,1,2,7
20032,1,1,28,1,10,0.92,2018,26,20.91,2,1.0,1,1,0,2.94,2,2,1,0,4,3,68,0,1,0,1,2,6
20033,3,1,24,1,2,4.86,2018,7,31.05,2,2.0,1,1,0,3.56,2,3,1,0,4,1,75,1,1,1,1,2,10
20034,3,1,24,1,1,3.91,2018,1,24.08,2,1.0,1,1,0,1.31,2,2,1,0,4,1,75,2,1,1,1,3,10
20035,1,1,33,1,10,6.1,2018,75,23.21,1,2.0,0,0,6,1.81,1,2,2,1,4,3,73,0,1,0,1,1,6
20036,1,1,33,1,9,3.86,2018,74,23.6,2,2.0,0,0,6,2.04,1,2,2,1,4,3,73,0,1,0,1,1,6
20037,2,1,33,1,1,4.98,2018,66,23.3,3,2.0,0,0,6,1.56,1,2,3,2,5,1,73,1,1,0,1,0,9
20038,3,1,28,0,7,5.11,2018,67,21.73,2,2.0,1,1,6,2.2,1,3,1,1,4,1,68,1,1,0,1,2,8
20039,1,1,24,0,10,4.7,2018,50,31.01,1,1.0,1,1,6,3.04,1,2,1,0,4,3,75,1,1,0,1,2,6
20040,1,1,33,1,10,5.06,2018,93,22.86,1,2.0,0,0,6,3.42,0,2,3,0,4,3,73,2,1,0,1,0,7
20041,2,1,33,1,10,4.62,2018,63,25.16,1,1.0,0,1,6,1.12,1,2,3,1,4,2,73,1,1,0,2,0,8
20042,1,1,33,1,8,5.74,2018,61,32.02,2,1.0,0,1,6,1.47,1,2,3,1,4,3,73,0,1,1,2,0,6
20043,1,1,28,1,10,5.93,2018,53,33.52,1,2.0,0,1,6,1.95,1,2,3,1,4,3,68,0,1,0,2,0,6
20044,2,1,33,1,10,5.09,2018,43,27.81,1,2.0,0,1,6,0.37,1,2,3,1,4,2,73,1,1,0,2,0,8
20045,1,1,33,1,5,4.62,2018,38,30.45,2,1.0,0,1,6,3.33,1,2,3,1,4,3,73,0,1,0,2,0,7
20046,1,1,33,1,1,4.25,2018,34,29.03,3,1.0,0,1,6,2.86,0,2,3,0,4,3,73,2,1,1,2,0,7
20047,1,1,33,1,10,4.65,2018,11,28.36,1,2.0,0,1,6,2.53,0,2,3,0,4,3,73,2,1,0,2,0,7
20048,2,1,24,1,10,5.23,2018,75,29.51,1,1.0,1,0,6,2.52,2,2,1,0,4,2,75,1,1,0,2,2,8
20049,1,1,28,1,1,5.19,2018,17,28.2,2,1.0,1,0,6,2.64,1,2,1,0,4,3,68,1,1,1,2,2,7
20050,1,1,24,1,10,4.6,2018,60,30.11,1,2.0,1,1,9,2.4,1,2,1,0,4,3,75,1,1,0,3,2,6
20051,3,1,24,1,5,4.48,2018,55,22.54,2,1.0,1,1,9,0.46,2,3,1,0,4,1,75,1,1,0,3,2,8
20052,1,1,33,0,10,5.35,2018,93,22.87,1,1.0,0,0,9,2.7,1,2,3,1,4,3,73,0,1,0,3,0,7
20053,1,1,24,1,10,5.96,2018,51,26.29,2,1.0,1,1,9,2.86,1,2,1,1,4,3,75,0,1,0,3,2,6
20054,2,1,33,0,10,5.98,2018,86,22.5,1,2.0,0,0,9,1.85,1,2,3,1,4,2,73,1,1,0,3,0,8
20055,1,1,33,0,10,5.66,2018,74,28.04,1,2.0,0,0,9,0.83,1,2,3,1,4,3,73,0,1,0,3,0,6
20056,2,1,33,0,10,5.0,2018,64,29.02,1,1.0,0,0,9,5.03,1,2,3,1,4,2,73,1,1,0,3,0,7
20057,1,1,28,0,10,3.71,2018,40,30.87,1,1.0,0,0,9,2.79,1,2,3,0,4,3,68,1,1,1,3,0,7
20058,3,1,24,1,10,4.42,2018,75,22.45,1,1.0,1,1,9,1.71,2,3,1,0,4,1,75,1,1,0,3,2,8
20059,2,1,24,1,10,4.01,2018,52,26.24,1,2.0,1,1,9,2.38,2,2,1,0,4,2,75,1,1,1,3,2,7
20060,2,1,24,1,10,5.18,2018,40,25.78,1,1.0,1,1,9,3.43,2,2,1,0,4,2,75,1,1,0,3,2,8
20061,1,1,24,1,7,5.01,2018,37,29.53,2,1.0,1,1,9,1.94,1,2,1,0,4,3,75,1,1,0,3,2,7
20062,1,1,33,0,10,5.5,2018,75,28.37,1,2.0,0,1,12,3.14,1,2,2,1,4,3,73,0,1,0,4,1,6
20063,2,1,33,0,5,5.03,2018,70,24.9,2,1.0,0,1,12,3.11,1,2,2,1,4,2,73,1,1,1,4,1,8
20064,1,1,33,0,10,5.45,2018,57,24.83,1,1.0,0,1,12,2.36,1,2,2,1,4,3,73,0,1,0,4,1,7
20065,1,1,33,0,5,5.21,2018,52,24.67,2,1.0,0,1,12,2.31,1,2,2,1,4,3,73,0,1,0,4,1,6
20066,2,1,33,0,10,5.16,2018,32,24.78,1,1.0,0,1,12,2.1,1,2,2,1,4,2,73,1,1,0,4,1,7
20067,1,1,33,0,4,5.24,2018,26,25.1,2,1.0,0,1,12,3.01,1,2,2,1,4,3,73,0,1,0,4,1,7
20068,2,1,33,0,10,5.55,2018,19,32.0,1,1.0,0,1,12,0.55,1,2,2,1,4,2,73,1,1,0,4,1,8
20069,3,1,24,1,10,5.97,2018,40,27.79,1,1.0,1,0,12,1.16,2,3,1,0,4,1,75,1,1,0,4,2,8
20070,3,1,24,1,10,7.25,2018,32,33.1,1,1.0,1,0,12,1.97,2,3,1,0,4,1,75,1,1,0,4,2,9
20071,3,1,24,1,3,5.24,2018,25,29.33,2,2.0,1,0,12,1.99,2,3,1,0,4,1,75,1,1,1,4,2,8
20072,2,1,24,1,10,5.6,2018,20,27.45,1,1.0,1,0,12,2.06,2,2,1,0,4,2,75,1,1,1,4,2,7
20073,1,1,33,1,10,4.88,2018,75,28.28,1,1.0,0,1,19,3.91,1,2,2,1,4,3,73,0,1,0,4,1,7
20074,1,1,33,1,5,5.19,2018,70,25.78,2,1.0,0,1,19,2.96,1,2,2,0,4,3,73,1,1,0,4,1,6
20075,1,1,33,1,1,4.31,2018,66,24.77,3,2.0,0,1,19,3.03,1,2,2,0,4,3,73,1,1,1,4,1,7
20076,1,1,28,1,10,3.87,2018,51,30.99,1,1.0,0,1,19,3.06,1,2,2,0,4,3,68,1,1,0,4,1,7
20077,3,1,24,0,10,6.0,2018,72,27.17,1,2.0,1,0,19,2.32,2,3,1,0,4,1,75,1,1,0,4,2,9
20078,3,1,24,0,7,4.17,2018,69,31.37,2,2.0,1,0,19,4.29,2,3,1,0,4,1,75,1,1,0,4,2,9
20079,3,1,24,0,8,4.97,2018,70,23.92,3,1.0,1,0,19,2.91,2,3,1,0,4,1,75,1,1,0,4,2,8
20080,1,1,23,0,10,4.18,2018,52,29.07,1,2.0,0,0,0,2.5,2,3,1,1,1,3,73,1,1,1,1,2,6
20081,1,1,24,0,9,4.06,2018,9,29.14,1,1.0,0,0,0,2.21,2,3,1,1,1,3,70,1,1,0,1,2,6
20082,1,1,25,1,10,5.48,2018,75,25.22,1,1.0,1,1,0,3.98,1,2,1,1,4,3,73,0,1,0,1,2,6
20083,2,1,23,0,10,4.06,2018,45,23.47,1,1.0,0,0,0,3.5,2,3,1,1,1,3,73,1,1,0,1,2,6
20084,2,1,25,1,10,4.77,2018,57,31.29,1,1.0,1,1,0,3.81,1,2,1,1,4,3,73,0,1,0,1,2,7
20085,2,1,24,0,10,4.42,2018,83,22.93,1,1.0,0,0,0,3.66,2,3,1,1,1,3,70,1,1,0,1,2,6
20086,1,1,24,0,5,4.54,2018,78,22.1,2,1.0,0,0,0,3.0,2,3,1,1,1,3,70,1,1,0,1,2,6
20087,2,1,23,0,10,5.08,2018,48,25.14,1,1.0,0,0,0,3.87,2,2,2,1,3,2,73,1,1,0,1,2,7
20088,1,1,23,0,5,4.22,2018,5,24.57,2,1.0,0,1,0,3.33,2,3,2,1,1,3,73,1,1,0,2,1,6
20089,1,1,24,0,4,4.69,2018,4,26.45,3,1.0,0,1,0,2.09,2,3,2,1,1,3,70,1,1,0,2,1,6
20090,2,1,25,1,10,4.27,2018,97,31.76,1,1.0,1,0,0,0.36,1,2,1,2,4,2,73,0,1,0,2,2,8
20091,2,1,25,1,10,2.13,2018,75,26.69,1,1.0,1,0,0,4.29,1,2,1,1,4,3,73,0,1,0,2,2,7
20092,2,1,25,1,7,6.29,2018,72,24.68,2,2.0,1,0,0,1.66,1,2,1,2,4,2,73,0,1,0,2,2,7
20093,1,1,23,0,10,4.24,2018,48,30.26,1,1.0,0,1,0,3.51,2,3,1,1,1,3,73,1,1,0,2,2,6
20094,1,1,23,0,4,4.1,2018,42,30.5,2,1.0,0,1,0,1.28,2,3,1,1,1,3,73,1,1,0,2,2,6
20095,2,1,23,0,2,4.42,2018,40,30.65,3,1.0,0,1,0,1.81,2,2,2,1,3,2,73,1,1,0,2,2,7
20096,2,1,24,0,10,4.25,2018,37,31.29,1,1.0,0,1,0,2.39,2,2,2,1,3,2,70,1,1,0,2,2,7
20097,1,1,24,0,12,4.05,2018,39,30.75,3,1.0,0,1,0,2.12,3,3,1,0,2,3,70,0,1,1,2,2,6
20098,2,1,23,0,10,3.67,2018,20,30.84,1,1.0,0,1,0,2.26,2,2,2,1,3,2,73,1,1,0,2,2,7
20099,1,1,24,0,10,4.98,2018,80,25.93,1,1.0,0,1,3,3.88,2,3,1,1,1,3,70,1,1,0,3,2,6
20100,1,1,25,1,10,5.02,2018,17,23.08,1,1.0,1,0,3,2.49,1,2,1,1,4,3,73,0,1,1,3,2,6
20101,1,1,25,1,4,3.58,2018,4,27.56,1,1.0,1,0,3,2.58,1,2,1,1,4,3,73,0,1,0,3,2,6
20102,2,1,25,1,1,4.8,2018,1,23.71,2,2.0,1,0,3,2.08,1,2,1,1,4,3,73,0,1,1,3,2,8
20103,1,1,25,1,10,5.29,2018,63,28.17,1,2.0,1,0,10,1.63,0,2,1,2,4,3,73,0,1,0,3,2,6
20104,2,1,23,0,3,4.02,2018,61,29.72,2,2.0,0,1,10,3.23,2,3,1,1,1,3,73,1,1,0,3,2,6
20105,2,1,23,0,10,4.32,2018,40,23.26,1,1.0,0,1,10,2.9,2,3,1,1,1,3,73,1,1,0,3,2,6
20106,1,1,25,1,9,4.87,2018,74,27.95,2,1.0,1,0,10,4.13,1,2,1,1,4,3,73,0,1,0,3,2,7
20107,1,1,23,0,7,4.22,2018,52,30.07,2,2.0,0,1,10,1.77,2,3,1,1,1,3,73,1,1,0,3,2,6
20108,1,1,25,1,10,4.61,2018,88,31.07,1,2.0,1,0,10,0.86,1,2,1,1,4,3,73,0,1,0,3,2,7
20109,1,1,24,0,10,4.32,2018,71,28.81,1,1.0,0,0,10,3.8,2,3,2,1,1,3,70,1,1,0,4,1,6
20110,2,1,25,1,10,4.34,2018,45,23.33,1,1.0,1,1,10,4.16,1,2,1,1,4,3,73,0,1,0,4,2,6
20111,1,1,22,1,4,5.55,2018,28,28.56,2,1.0,1,1,10,5.49,1,2,1,1,4,3,72,0,1,0,4,2,6
20112,2,1,23,0,10,3.21,2018,98,23.68,1,1.0,0,0,10,2.57,2,2,1,1,3,2,73,1,1,0,4,2,7
20113,2,1,23,0,8,3.88,2018,96,23.53,2,2.0,0,0,10,2.56,2,3,1,1,1,3,73,1,1,0,4,2,6
20114,3,1,23,0,10,4.61,2018,80,26.36,1,1.0,0,0,10,2.83,2,2,1,1,3,2,73,1,1,1,4,2,7
20115,1,3,21,0,10,3.56,2018,58,21.93,1,1.0,0,0,0,1.37,1,2,0,3,2,3,72,0,2,0,1,3,7
20116,1,3,21,0,10,4.3,2018,46,21.33,1,2.0,0,0,0,2.91,1,2,0,3,3,2,72,0,2,0,1,3,7
20117,2,3,21,0,1,5.69,2018,1,30.32,1,2.0,0,0,0,4.1,1,3,0,4,3,0,72,0,2,0,1,3,11
20118,2,3,21,0,1,2.97,2018,1,30.39,2,1.0,0,0,0,0.51,1,3,0,4,3,0,72,0,2,1,1,3,11
20119,1,3,22,1,15,2.62,2018,80,25.78,1,2.0,1,1,0,3.04,1,2,1,2,3,3,72,0,2,0,1,2,6
20120,1,3,22,1,4,4.7,2018,69,26.97,2,1.0,1,1,0,3.09,1,2,1,2,3,3,72,0,2,0,1,2,7
20121,2,3,21,0,10,4.35,2018,87,21.27,1,2.0,0,0,0,2.07,1,2,0,3,3,2,72,0,2,0,1,3,8
20122,1,3,21,0,5,4.14,2018,69,24.48,1,1.0,0,0,0,1.61,2,2,0,2,2,3,72,0,2,0,1,3,6
20123,2,3,24,0,10,4.69,2018,61,24.96,1,2.0,0,0,0,2.72,1,2,0,3,3,2,72,0,2,0,1,3,8
20124,1,3,22,1,10,4.91,2018,58,23.06,1,1.0,1,1,0,2.01,1,2,1,2,3,3,72,0,2,0,1,2,7
20125,1,3,22,1,4,2.12,2018,35,28.02,2,1.0,1,0,0,2.85,1,2,1,2,3,3,69,0,2,0,2,2,7
20126,2,3,21,0,10,3.49,2018,80,28.66,1,1.0,0,1,0,2.49,1,2,0,3,3,2,72,0,2,0,2,3,8
20127,1,3,21,0,11,4.62,2018,81,27.08,2,2.0,0,1,0,2.63,1,2,0,3,2,3,72,0,2,0,2,3,6
20128,2,3,22,1,1,5.97,2018,69,27.81,3,2.0,1,0,0,1.96,2,2,1,1,3,2,72,1,2,1,2,2,7
20129,1,3,22,1,10,1.35,2018,62,32.4,1,1.0,1,0,0,2.97,2,2,1,0,3,3,72,1,2,0,2,2,7
20130,2,3,22,1,2,4.83,2018,43,28.02,2,2.0,1,0,0,2.73,2,2,1,2,3,2,72,0,2,1,2,3,8
20131,1,3,22,1,10,4.9,2018,15,31.48,1,1.0,1,0,0,1.99,1,2,1,2,3,3,72,0,2,0,2,2,6
20132,1,3,22,1,1,5.21,2018,1,24.79,1,1.0,1,0,0,3.45,1,2,1,2,3,3,69,0,2,1,2,2,7
20133,1,3,21,0,10,3.55,2018,30,26.0,1,1.0,0,1,7,2.66,1,2,0,3,2,3,72,0,2,0,2,3,6
20134,2,3,21,0,10,4.0,2018,75,28.13,1,2.0,0,0,7,0.84,1,2,0,3,3,2,72,0,2,0,3,3,7
20135,2,3,21,0,7,4.42,2018,60,31.26,2,1.0,0,0,7,3.29,1,2,0,3,3,2,72,0,2,0,3,3,7
