,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
27283,85.54,22.64,230.61,216.43,27,17,12,72,225,20,17,10,0,0,4
27284,90.03,24.96,253.76,266.1,27,17,12,72,225,20,17,10,0,0,4
27285,29.33,25.29,73.12,60.39,9,0,0,72,228,59,20,10,0,2,1
27286,45.04,28.74,86.38,110.52,9,0,0,72,228,59,20,10,0,2,1
27287,61.23,25.04,77.86,67.2,9,0,0,72,228,59,20,10,0,2,1
27288,67.46,31.04,269.41,220.23,20,0,0,70,210,57,20,10,0,2,2
27289,24.3,26.94,241.71,224.88,20,0,0,71,220,102,20,10,0,3,1
27290,29.12,24.51,96.5,131.35,9,0,7,72,228,59,20,10,0,2,1
27291,34.05,23.39,30.08,8.65,9,0,7,72,228,59,20,10,0,2,1
27292,52.37,26.88,41.35,42.82,9,0,7,72,228,59,20,10,0,2,1
27293,106.84,20.38,264.51,204.68,20,0,7,70,210,57,20,10,0,2,2
27294,102.82,20.25,229.96,222.11,20,0,7,70,210,57,20,10,0,2,2
27295,88.9,20.9,247.63,225.4,20,0,7,70,210,57,20,10,0,2,2
27296,28.65,26.52,312.92,323.81,20,0,7,71,220,102,20,10,0,3,1
27297,21.21,19.06,275.18,189.29,20,0,7,70,210,57,20,10,1,3,1
27298,15.91,22.91,285.32,325.94,20,0,7,70,210,57,20,10,0,3,1
27299,60.76,24.89,260.94,220.76,9,0,14,72,228,59,20,10,0,2,2
27300,10.29,26.11,81.35,57.67,20,0,14,70,210,57,20,10,0,2,2
27301,11.49,27.12,98.88,86.82,20,0,14,70,210,57,20,10,1,2,2
27302,25.32,29.8,94.33,52.64,20,0,14,71,220,102,20,10,0,2,2
27303,63.49,28.31,265.89,242.66,9,0,14,72,228,59,20,10,0,2,1
27304,35.9,20.81,106.42,140.34,20,7,14,70,210,57,20,10,0,3,1
27305,86.7,26.87,319.78,321.18,9,7,14,72,228,59,20,10,0,2,1
27306,73.31,28.33,270.14,260.38,9,7,14,72,228,59,20,10,0,2,1
27307,67.0,27.09,209.4,220.72,9,7,14,72,228,59,20,10,0,2,1
27308,39.18,24.2,260.53,213.86,9,7,14,72,228,59,20,10,0,2,1
27309,84.48,26.1,219.17,221.09,20,14,17,70,210,57,20,10,0,2,2
27310,69.65,19.69,266.61,203.81,20,14,17,70,210,57,20,10,1,3,1
27311,44.21,20.65,244.77,224.48,20,14,17,71,220,102,20,10,0,3,1
27312,38.69,26.4,303.86,308.2,20,14,17,70,210,57,20,10,0,3,1
27313,24.15,27.1,248.91,241.13,20,14,17,70,210,57,20,10,0,2,2
27314,78.47,20.28,127.24,135.28,9,14,20,72,228,59,20,10,0,2,1
27315,89.68,27.52,309.08,250.07,20,21,20,70,210,57,20,10,0,2,2
27316,72.6,34.0,324.94,348.14,20,21,20,71,220,102,20,10,0,3,1
27317,67.15,32.77,317.74,333.18,20,21,20,70,210,57,20,10,1,3,1
27318,62.75,25.86,271.12,196.23,20,21,20,70,210,57,20,10,1,3,1
27319,46.54,20.99,235.8,216.3,20,21,20,71,220,102,20,10,1,2,2
27320,35.99,19.75,239.99,188.67,20,21,20,71,220,102,20,10,0,2,2
27321,31.05,20.95,225.79,216.44,20,21,20,71,220,102,20,10,1,2,2
27322,21.97,20.39,268.01,198.06,20,21,20,70,210,57,20,10,0,2,2
27323,17.87,22.11,316.87,306.23,20,21,20,70,210,57,20,10,0,2,2
27324,17.79,28.17,270.21,345.55,20,21,20,70,210,57,20,10,1,2,3
27325,26.73,26.56,32.64,358.83,9,21,28,72,209,94,20,10,0,2,1
27326,72.93,29.28,280.65,313.64,9,21,28,72,228,59,20,10,0,2,1
27327,54.07,24.58,236.55,223.67,9,21,28,72,228,59,20,10,0,2,2
27328,45.35,22.02,256.55,252.34,9,21,28,72,228,59,20,10,0,2,1
27329,19.83,24.25,248.31,221.57,9,21,28,72,228,59,20,10,0,2,1
27330,27.95,26.37,106.02,166.59,20,24,28,70,210,57,20,10,0,3,1
27331,46.26,20.52,128.98,165.83,20,24,28,70,210,57,20,10,1,2,2
27332,49.48,20.66,118.36,143.52,20,24,28,70,210,57,20,10,0,3,1
27333,53.93,25.04,107.68,91.76,20,24,28,70,210,57,20,10,0,3,1
27334,45.15,30.64,245.98,220.83,9,24,28,72,228,59,20,10,0,4,0
27335,24.53,30.39,245.24,232.53,9,24,28,72,228,59,20,10,0,4,0
27336,24.61,26.2,219.25,191.5,9,24,28,72,228,59,20,10,0,4,0
27337,19.17,34.57,306.58,10.93,20,24,28,70,210,57,20,10,0,2,2
27338,15.65,32.83,152.73,45.02,20,24,28,70,210,57,20,10,0,2,2
27339,18.63,26.32,117.1,157.95,20,24,28,70,210,57,20,10,0,2,2
27340,29.2,23.4,79.7,81.2,29,0,0,73,210,92,28,10,0,2,2
27341,30.37,21.25,138.14,152.37,29,0,0,73,210,92,28,10,0,2,2
27342,56.27,24.7,312.06,10.87,29,0,0,71,190,140,28,10,0,2,2
27343,79.93,29.53,81.21,75.75,29,0,0,71,190,140,28,10,0,2,2
27344,90.81,26.41,299.12,310.9,28,3,0,71,222,138,28,10,0,3,1
27345,56.89,21.64,98.93,118.27,29,3,0,73,210,92,28,10,1,2,2
27346,78.7,33.01,52.28,35.85,29,3,0,73,210,92,28,10,0,2,2
27347,92.79,30.21,93.24,86.86,29,3,0,71,190,140,28,10,0,2,2
27348,85.51,22.61,302.07,327.6,28,10,0,71,222,138,28,10,0,3,1
27349,87.11,25.16,280.87,186.4,28,10,0,71,222,138,28,10,0,3,1
27350,31.03,20.05,106.44,144.75,29,10,0,71,190,140,28,10,0,2,2
27351,88.28,25.56,279.02,260.43,29,10,0,73,210,92,28,10,0,2,2
27352,80.08,26.28,222.87,199.61,29,10,0,71,190,140,28,10,0,2,2
27353,71.57,23.54,256.24,287.1,29,10,0,71,190,140,28,10,0,2,2
27354,21.41,27.4,139.39,122.79,28,10,0,71,222,138,28,10,0,4,0
27355,45.58,27.28,142.52,119.86,28,10,0,71,222,138,28,10,0,4,0
27356,95.66,31.47,292.7,300.16,29,10,0,73,210,92,28,10,0,2,2
27357,90.75,21.4,264.55,235.45,29,10,7,71,190,140,28,10,0,2,2
27358,71.37,30.96,119.13,138.19,28,10,7,71,222,138,28,10,1,4,0
27359,114.18,29.67,291.69,285.03,29,10,7,73,210,92,28,10,0,2,2
27360,25.79,31.67,78.65,36.22,28,10,7,71,222,138,28,10,0,3,1
27361,37.01,30.46,141.07,144.75,28,10,7,71,222,138,28,10,0,3,1
27362,35.85,29.84,106.24,6.06,28,10,7,71,222,138,28,10,1,4,1
27363,55.91,29.96,108.75,92.74,28,10,7,71,220,108,28,10,0,3,1
27364,59.1,29.79,120.03,140.68,28,10,7,71,220,108,28,10,0,3,1
27365,58.12,25.59,293.86,343.41,29,10,7,73,210,92,28,10,0,2,2
27366,87.25,26.79,256.37,201.86,29,10,7,71,190,140,28,10,0,2,2
27367,88.76,32.53,71.51,45.15,28,10,7,71,222,138,28,10,0,4,0
27368,82.38,30.65,113.5,148.51,28,10,14,71,222,138,28,10,0,3,1
27369,96.35,25.03,122.39,145.85,28,10,14,71,222,138,28,10,0,3,1
27370,106.37,24.19,106.27,92.33,28,10,14,71,222,138,28,10,1,4,1
27371,82.62,27.44,282.65,334.33,29,10,21,71,190,140,28,10,0,2,2
27372,41.28,23.03,130.68,172.88,29,10,21,71,190,140,28,10,0,2,2
27373,89.19,29.97,255.42,186.9,28,10,21,71,222,138,28,10,1,3,1
27374,84.08,20.97,265.91,223.47,28,10,21,71,222,138,28,10,0,3,1
27375,85.87,31.93,304.89,313.35,28,18,21,71,222,138,28,10,0,3,1
27376,36.2,30.41,18.92,15.1,29,18,21,73,210,92,28,10,0,2,2
27377,64.04,19.49,133.81,146.81,29,18,21,70,197,96,28,10,0,2,2
27378,81.67,29.62,89.3,76.76,29,18,21,70,197,96,28,10,0,2,2
27379,81.23,30.07,268.34,217.19,28,21,21,71,222,138,28,10,0,4,0
27380,80.36,22.93,270.26,267.51,28,21,21,71,222,138,28,10,1,4,0
27381,51.75,25.5,333.16,301.65,28,21,21,71,222,138,28,10,0,3,1
27382,46.07,23.99,321.19,321.62,28,21,21,71,222,138,28,10,0,3,1
27383,41.92,26.76,264.66,219.1,28,21,21,71,222,138,28,10,0,4,1
27384,92.68,28.78,262.58,252.74,27,0,0,73,233,47,27,11,0,2,2
27385,94.77,24.61,265.35,274.88,27,0,0,73,233,47,27,11,0,1,3
27386,88.22,30.92,248.66,199.72,27,7,0,72,225,20,27,11,0,2,2
27387,48.94,28.27,222.25,231.12,27,7,0,73,233,47,27,11,0,1,3
27388,40.7,23.34,286.09,318.09,27,7,0,73,233,47,27,11,0,2,2
27389,38.1,23.56,76.79,78.54,8,7,0,71,225,2,27,11,1,0,1
27390,49.44,29.53,18.21,13.12,8,7,0,71,225,2,27,11,0,0,1
27391,27.21,26.61,43.49,34.47,8,7,0,71,225,2,27,11,0,0,0
27392,92.34,29.95,236.23,204.78,27,7,0,73,233,47,27,11,0,2,2
27393,92.69,21.48,255.67,241.78,8,7,0,71,225,2,27,11,0,1,1
27394,50.72,29.65,202.01,191.38,8,7,0,71,225,2,27,11,0,1,1
27395,24.53,23.86,214.95,207.85,8,7,0,71,225,2,27,11,0,2,2
27396,25.47,29.46,313.8,322.34,8,7,0,71,225,2,27,11,0,1,1
27397,30.29,26.4,84.65,44.85,27,14,0,72,225,20,27,11,0,2,2
27398,60.9,28.79,78.08,111.56,27,14,0,74,223,130,27,11,0,1,3
27399,44.47,23.93,212.19,190.96,8,14,0,71,225,2,27,11,0,0,1
27400,39.94,20.83,68.28,153.51,27,14,0,72,225,20,27,11,0,2,2
27401,108.77,32.66,271.03,326.73,8,14,0,71,225,2,27,11,0,0,1
27402,104.26,32.53,278.89,240.26,8,14,0,71,225,2,27,11,0,0,1
27403,88.91,24.97,268.04,290.69,8,14,0,71,225,2,27,11,0,1,1
27404,84.8,24.03,227.46,196.89,8,14,0,71,225,2,27,11,1,0,1
27405,76.41,23.8,243.64,237.78,8,14,0,71,225,2,27,11,0,0,1
27406,78.99,25.07,283.86,302.18,8,14,0,71,225,2,27,11,0,0,1
27407,25.35,26.03,61.35,15.92,27,14,0,72,225,20,27,11,0,2,2
27408,25.26,29.47,56.59,32.28,27,14,0,72,225,20,27,11,1,2,2
27409,67.83,29.84,340.76,351.32,8,14,0,71,225,2,27,11,0,0,1
27410,55.62,31.37,92.4,154.52,27,14,0,74,223,130,27,11,0,2,2
27411,89.07,29.27,214.01,191.08,8,14,7,71,216,35,27,11,0,0,1
27412,73.42,27.4,277.93,289.29,8,14,7,71,225,2,27,11,0,1,2
27413,67.13,29.52,328.03,353.74,8,14,7,71,216,35,27,11,1,1,2
27414,62.96,26.98,215.76,205.25,8,14,7,71,225,2,27,11,0,1,1
27415,59.81,25.15,273.88,295.04,8,14,7,71,225,2,27,11,0,1,2
27416,47.58,30.05,284.43,278.9,8,14,7,71,225,2,27,11,0,1,1
27417,55.77,23.56,309.4,350.91,27,14,7,74,223,130,27,11,0,2,2
27418,37.53,30.21,110.82,101.34,8,14,7,71,225,2,27,11,0,1,1
27419,44.48,22.08,83.27,110.34,8,14,7,71,225,2,27,11,0,1,2
27420,44.56,26.64,57.1,40.88,8,14,7,71,216,35,27,11,0,0,1
27421,42.68,21.3,125.64,138.97,8,14,7,71,225,2,27,11,0,1,1
27422,45.92,25.48,77.49,64.84,8,14,7,71,225,2,27,11,0,1,1
27423,52.95,31.53,160.8,172.51,8,14,7,71,216,35,27,11,1,0,1
27424,100.27,23.77,68.78,66.5,8,14,7,71,225,2,27,11,0,1,2
27425,53.52,31.82,42.72,42.86,8,21,7,71,225,2,27,11,0,1,2
27426,55.53,26.75,135.87,149.81,8,21,7,71,225,2,27,11,1,1,2
27427,67.87,24.98,136.83,147.19,8,21,7,71,225,2,27,11,0,1,2
27428,73.7,21.7,120.47,136.83,8,21,7,71,216,35,27,11,0,1,1
27429,72.39,26.27,46.25,33.5,8,21,7,71,216,35,27,11,0,1,1
27430,86.81,25.69,275.18,171.41,27,21,7,69,190,6,27,11,0,2,2
27431,82.55,22.61,247.23,311.91,13,0,0,72,229,59,13,11,0,0,1
27432,63.52,22.46,93.16,113.52,3,0,0,69,215,37,13,11,0,1,2
27433,81.89,24.26,262.51,324.49,13,0,0,72,229,59,13,11,0,1,1
27434,54.97,26.08,258.64,234.37,13,0,0,72,229,59,13,11,0,0,3
27435,52.09,29.18,297.93,329.1,13,0,0,72,229,59,13,11,0,0,3
27436,45.54,30.13,240.68,246.74,13,0,0,72,229,59,13,11,0,1,1
27437,38.99,27.87,170.25,173.21,3,0,0,69,215,37,13,11,0,1,1
27438,40.97,22.23,136.84,146.56,3,0,0,69,215,37,13,11,0,1,2
27439,61.82,23.06,74.01,54.97,3,0,0,69,215,37,13,11,0,1,1
27440,64.84,24.25,129.03,142.35,3,0,0,69,215,37,13,11,0,1,1
27441,67.72,27.04,316.8,321.77,13,0,0,69,210,1,13,11,0,1,1
27442,60.3,28.75,297.33,326.53,13,0,0,69,210,1,13,11,0,1,1
27443,105.29,28.91,232.06,261.25,3,0,0,69,215,37,13,11,1,1,2
27444,61.6,30.88,288.67,303.73,3,0,0,73,238,36,13,11,0,1,2
27445,46.47,29.89,277.78,280.16,3,0,0,69,215,37,13,11,0,1,2
27446,48.81,23.32,68.17,38.96,13,7,0,69,210,1,13,11,0,0,2
27447,54.56,24.46,277.22,287.48,3,7,0,69,215,37,13,11,0,1,1
27448,51.55,27.98,242.77,255.51,3,7,0,73,238,36,13,11,1,1,1
27449,84.97,31.7,328.23,324.45,3,14,0,69,215,37,13,11,1,1,1
27450,52.56,24.29,257.23,282.49,3,14,0,73,238,36,13,11,0,1,1
27451,40.06,28.85,254.12,254.39,3,14,0,69,215,37,13,11,0,1,1
27452,30.39,22.66,72.43,46.73,13,21,0,72,229,59,13,11,0,0,1
27453,29.16,27.59,93.6,132.14,13,24,0,72,229,59,13,11,0,1,2
27454,43.02,29.68,88.11,95.36,13,24,0,72,229,59,13,11,0,0,3
27455,55.31,24.07,281.3,295.5,3,24,0,69,215,37,13,11,0,1,2
27456,44.49,28.82,304.83,334.25,3,24,0,69,215,37,13,11,1,1,2
27457,46.4,30.21,332.69,351.04,3,24,0,70,200,138,13,11,0,1,1
27458,47.35,27.78,235.78,200.78,3,24,0,73,238,36,13,11,0,1,1
27459,30.76,27.84,107.21,138.64,13,27,0,69,210,1,13,11,1,0,1
27460,33.38,29.08,90.49,104.11,3,27,0,73,238,36,13,11,0,1,2
27461,45.09,22.92,82.32,107.65,3,27,0,69,215,37,13,11,0,1,2
27462,89.47,28.45,127.69,151.86,3,27,0,70,200,138,13,11,0,1,2
27463,92.38,20.7,215.22,211.2,13,34,0,69,210,1,13,11,0,1,1
27464,72.02,24.25,262.92,231.16,13,34,0,69,210,1,13,11,1,1,1
27465,56.23,32.95,293.18,316.85,13,34,0,72,229,59,13,11,1,1,0
27466,24.2,29.34,71.29,108.57,3,34,7,73,238,36,13,11,1,1,2
27467,38.36,23.42,82.14,106.91,3,34,7,73,238,36,13,11,1,1,2
27468,42.34,24.53,53.22,85.36,3,34,7,73,238,36,13,11,1,1,2
27469,84.82,32.18,310.47,317.0,13,41,7,73,218,139,13,11,0,0,2
27470,80.8,28.9,266.53,320.98,13,41,7,73,218,139,13,11,0,0,2
27471,77.74,25.21,88.62,175.62,3,41,7,70,200,138,13,11,0,1,2
27472,80.73,24.45,67.32,88.36,3,41,7,70,200,138,13,11,0,1,2
27473,86.45,25.19,78.41,80.05,3,41,7,70,200,138,13,11,1,1,2
27474,87.32,29.26,308.24,342.36,5,0,3,71,205,41,2,11,0,2,2
27475,87.47,29.05,286.77,316.06,5,0,3,71,205,41,2,11,0,2,2
27476,89.99,23.21,264.15,238.73,5,0,10,71,205,41,2,11,0,1,3
27477,46.79,31.2,64.17,5.29,5,0,10,71,205,41,2,11,0,2,2
27478,53.68,29.13,52.36,59.43,5,0,10,71,205,41,2,11,1,1,3
27479,60.03,30.19,67.74,95.09,5,0,10,71,205,41,2,11,0,1,3
27480,37.7,29.98,230.81,204.22,2,0,10,69,195,6,2,11,0,1,2
27481,30.47,32.77,86.36,42.01,5,0,13,71,205,41,2,11,0,2,2
27482,15.09,29.17,300.06,295.58,2,0,13,73,232,47,2,11,1,1,2
27483,91.25,32.22,296.29,318.88,5,0,20,71,205,41,2,11,1,3,1
27484,55.31,26.71,249.29,224.0,5,0,20,71,205,41,2,11,0,2,2
27485,52.04,30.27,138.93,160.17,2,0,20,69,195,6,2,11,0,1,2
27486,96.49,28.48,170.33,104.78,2,0,20,73,232,47,2,11,0,2,2
27487,99.03,29.8,196.97,199.82,5,0,26,71,205,41,2,11,0,3,1
27488,80.57,26.08,287.71,303.21,5,0,26,71,205,41,2,11,0,1,3
27489,91.06,24.85,233.58,232.38,5,0,26,71,205,41,2,11,0,1,3
27490,90.43,24.66,28.38,21.35,5,0,26,71,205,41,2,11,0,1,3
27491,100.61,24.99,299.79,291.45,2,3,29,73,232,47,2,11,0,3,0
27492,98.17,30.93,309.97,323.32,2,3,29,73,232,47,2,11,0,3,0
27493,31.49,30.67,107.9,111.82,9,0,0,72,228,59,9,11,0,1,2
27494,43.19,27.19,228.9,224.99,11,0,0,73,235,37,9,11,0,2,2
27495,23.53,23.85,301.39,322.9,11,0,0,73,235,37,9,11,0,2,2
27496,19.34,28.94,228.35,210.15,11,0,0,73,235,37,9,11,1,2,2
27497,18.18,32.94,45.47,31.96,9,7,0,72,228,59,9,11,0,1,2
27498,85.14,25.94,289.57,303.17,11,7,0,73,235,37,9,11,0,2,2
27499,32.55,23.71,44.61,33.16,9,7,0,72,228,59,9,11,0,1,2
27500,58.44,27.37,128.77,135.17,9,7,0,72,228,59,9,11,1,1,2
27501,62.02,24.49,84.97,50.23,9,7,0,72,228,59,9,11,0,1,1
27502,95.98,30.96,71.15,71.64,9,7,0,72,228,59,9,11,0,1,2
27503,89.95,26.65,270.89,263.88,11,7,3,73,235,37,9,11,0,3,1
27504,57.48,31.24,87.19,79.1,9,7,3,72,209,94,9,11,0,1,2
27505,40.1,30.32,253.76,227.68,9,7,3,72,209,94,9,11,0,1,2
27506,23.87,30.63,134.85,150.85,11,7,10,70,195,55,9,11,0,2,2
27507,89.39,31.72,262.85,213.71,9,7,10,72,228,59,9,11,0,0,1
27508,74.17,24.08,129.6,119.87,11,7,10,73,235,37,9,11,0,2,2
27509,75.85,25.01,107.57,138.1,11,7,10,70,195,55,9,11,1,3,1
27510,81.27,25.91,58.68,31.87,11,7,10,73,235,37,9,11,1,3,1
27511,65.06,29.99,316.24,327.62,9,14,10,72,228,59,9,11,0,0,2
27512,23.99,28.7,266.68,260.33,9,14,10,72,228,59,9,11,0,1,2
27513,14.76,27.32,275.44,286.77,9,14,10,72,228,59,9,11,1,1,3
27514,33.83,21.53,131.21,153.5,11,14,17,73,235,37,9,11,0,2,2
27515,83.36,27.73,300.58,332.01,11,14,24,70,195,55,9,11,1,2,2
27516,78.4,27.77,203.93,206.21,11,14,24,73,235,37,9,11,0,2,2
27517,74.85,23.38,295.26,315.83,11,14,24,73,235,37,9,11,0,3,1
27518,63.0,29.94,278.39,268.05,11,14,24,73,235,37,9,11,0,3,1
27519,62.67,24.51,85.19,98.63,9,21,24,72,228,59,9,11,0,1,2
27520,74.86,25.72,75.15,57.37,9,21,24,72,228,59,9,11,0,1,2
27521,96.3,28.34,293.44,324.29,11,21,27,73,235,37,9,11,0,3,1
27522,75.4,23.01,270.17,270.92,11,21,27,73,235,37,9,11,1,3,1
27523,69.48,26.49,318.21,322.15,11,21,27,73,235,37,9,11,0,3,1
27524,56.78,25.12,112.57,134.75,11,21,27,70,210,130,9,11,0,3,1
27525,84.09,28.58,266.43,259.64,9,21,27,72,228,59,9,11,0,0,2
27526,41.74,28.95,264.22,260.4,9,21,27,72,228,59,9,11,1,1,2
27527,56.83,32.75,310.86,324.15,9,27,35,72,228,59,9,11,0,1,2
27528,20.34,29.38,74.72,53.17,11,27,35,70,210,130,9,11,0,2,2
27529,102.68,26.35,299.36,327.15,9,27,35,72,228,59,9,11,0,0,3
27530,38.15,30.86,99.28,136.62,15,0,0,72,228,56,15,11,1,2,2
27531,37.44,27.89,129.62,119.46,15,0,0,72,228,56,15,11,0,2,2
27532,108.09,22.74,265.62,327.07,14,0,0,72,210,177,15,11,0,2,1
27533,45.33,23.35,29.62,11.41,15,0,0,71,220,53,15,11,0,2,2
27534,50.7,29.48,90.35,93.25,15,0,0,72,228,56,15,11,0,2,2
27535,92.29,33.15,349.61,329.03,14,0,7,72,210,177,15,11,0,2,1
27536,87.97,28.08,255.81,236.97,14,0,7,72,210,177,15,11,1,2,1
27537,74.09,28.47,353.63,342.59,14,0,7,72,210,177,15,11,0,2,1
27538,69.16,28.33,242.27,244.25,14,0,7,72,210,177,15,11,1,2,1
27539,52.56,30.14,16.5,189.04,14,0,7,72,217,40,15,11,0,2,1
27540,40.68,30.17,208.98,190.45,14,0,7,72,210,177,15,11,0,2,1
27541,29.03,29.55,287.43,277.32,14,0,7,72,210,177,15,11,1,2,2
27542,86.52,28.34,211.98,228.39,15,7,7,72,228,56,15,11,1,2,2
27543,79.05,21.56,206.94,239.83,15,7,7,72,228,56,15,11,0,2,2
27544,33.7,23.72,132.11,110.56,14,7,7,72,210,177,15,11,1,2,1
27545,61.34,22.27,237.22,102.73,14,7,7,72,217,40,15,11,0,2,1
27546,65.0,25.95,195.42,18.8,14,7,7,72,217,40,15,11,1,2,1
27547,81.68,31.13,92.09,146.29,14,7,7,72,210,177,15,11,0,2,2
27548,83.63,29.32,101.02,104.02,14,7,7,72,210,177,15,11,0,2,2
27549,23.74,23.34,54.76,72.35,14,10,7,72,210,177,15,11,0,2,2
27550,37.25,26.28,89.23,84.43,14,10,7,72,210,177,15,11,0,2,1
27551,41.0,23.46,136.92,111.28,14,10,7,72,210,177,15,11,0,2,1
27552,75.63,32.96,19.87,24.73,14,10,7,72,210,177,15,11,1,2,1
27553,96.56,28.86,295.64,117.25,14,10,7,72,217,40,15,11,0,2,1
27554,102.58,24.03,282.27,92.21,14,10,7,72,217,40,15,11,0,2,1
27555,90.4,24.74,258.26,212.61,15,17,7,72,228,56,15,11,0,2,2
27556,75.11,30.34,221.59,188.78,15,17,7,72,228,56,15,11,0,2,2
27557,65.5,32.69,358.93,313.28,15,17,7,72,228,56,15,11,0,2,2
27558,85.06,28.33,247.01,113.59,14,17,7,72,217,40,15,11,0,2,2
27559,78.28,24.37,56.97,276.73,14,24,7,72,217,40,15,11,0,2,2
27560,74.03,22.84,101.89,310.81,14,24,7,72,217,40,15,11,1,2,2
27561,25.94,24.96,77.91,285.68,14,24,7,72,217,40,15,11,0,2,2
27562,21.08,24.18,278.98,231.29,14,24,7,69,198,20,15,11,1,2,1
27563,103.22,23.81,10.91,192.19,14,31,7,72,217,40,15,11,1,2,1
27564,88.6,28.08,74.06,352.96,14,31,7,72,217,40,15,11,0,2,1
27565,80.34,29.05,64.14,265.59,14,31,7,72,217,40,15,11,0,2,1
27566,77.13,30.24,26.5,269.92,14,31,7,72,217,40,15,11,1,2,1
27567,71.17,26.06,204.79,200.43,14,31,7,69,198,20,15,11,0,2,2
27568,68.89,26.5,308.79,322.25,14,31,7,69,198,20,15,11,0,2,2
27569,90.18,24.81,233.72,223.47,4,0,0,67,203,139,4,11,1,1,2
27570,52.25,25.77,283.45,282.87,4,0,0,67,203,139,4,11,0,1,2
27571,13.11,25.48,108.63,68.91,19,0,3,74,231,55,4,11,0,2,2
27572,9.03,25.24,114.79,107.73,19,0,3,74,231,55,4,11,0,2,2
27573,57.11,21.76,244.38,230.55,4,0,3,67,203,139,4,11,0,1,2
27574,45.5,26.06,269.76,295.61,4,0,3,69,212,1,4,11,0,1,1
27575,36.07,22.81,244.43,248.33,4,0,3,69,212,1,4,11,1,1,2
27576,34.21,24.59,244.51,224.87,4,0,3,67,203,139,4,11,0,1,1
27577,36.62,23.4,281.89,258.27,4,0,3,67,203,139,4,11,0,1,1
27578,25.37,24.14,136.17,165.53,19,0,6,70,200,9,4,11,0,2,2
27579,48.02,22.52,80.15,98.25,19,0,6,74,231,55,4,11,0,2,2
27580,95.79,22.29,274.66,300.19,4,0,6,67,203,139,4,11,0,1,1
27581,58.9,25.17,91.75,80.44,4,0,6,67,203,139,4,11,1,1,1
27582,105.52,23.28,264.65,242.89,19,0,13,74,231,55,4,11,0,2,2
27583,41.04,24.87,81.53,82.41,4,0,13,69,212,1,4,11,0,1,2
27584,91.72,23.59,115.05,110.48,4,0,13,67,203,139,4,11,0,1,2
27585,77.79,22.69,259.73,295.39,19,0,16,74,231,55,4,11,0,2,2
27586,17.33,24.38,274.7,277.42,19,0,16,74,231,55,4,11,1,2,2
27587,49.51,28.79,86.78,97.42,4,7,16,67,203,139,4,11,1,1,2
27588,81.28,29.79,136.04,158.47,4,7,16,69,212,1,4,11,0,1,2
27589,30.2,25.33,103.1,118.97,4,14,23,67,203,139,4,11,0,1,1
27590,85.43,23.53,316.85,319.23,19,14,23,72,205,28,4,11,0,1,2
27591,53.17,29.16,80.39,45.57,4,14,23,67,203,139,4,11,0,1,2
27592,83.29,25.2,99.12,117.6,4,14,23,67,203,139,4,11,0,1,2
27593,88.59,26.68,82.17,68.44,4,14,23,67,203,139,4,11,0,1,2
27594,93.81,31.37,93.4,106.48,4,14,23,69,212,1,4,11,0,1,1
27595,96.68,28.59,90.32,97.87,4,14,23,69,212,1,4,11,0,1,1
27596,17.71,28.88,86.36,78.88,4,14,30,69,212,1,4,11,0,1,1
27597,23.56,29.69,42.67,24.25,4,14,30,69,212,1,4,11,0,1,1
27598,51.83,22.86,274.21,318.85,19,14,30,74,231,55,4,11,0,2,2
27599,42.24,23.75,198.02,182.22,19,14,30,74,231,55,4,11,1,2,2
27600,35.31,24.52,252.05,227.81,4,20,30,67,203,139,4,11,0,1,1
27601,71.64,28.99,309.9,315.36,4,20,37,67,203,139,4,11,0,1,2
27602,109.81,22.63,251.78,244.26,4,20,37,69,212,1,4,11,0,1,2
27603,109.11,24.8,291.58,287.22,4,20,37,69,212,1,4,11,0,1,2
27604,106.84,27.77,279.54,293.12,4,20,37,69,212,1,4,11,0,1,2
27605,95.26,23.68,286.19,304.94,10,0,0,68,190,14,10,11,0,2,1
27606,54.43,25.6,223.97,199.7,10,0,0,68,190,14,10,11,0,2,1
27607,50.4,19.56,239.16,231.7,10,0,0,68,190,14,10,11,0,2,1
27608,30.46,30.37,54.23,46.14,20,0,3,70,210,57,10,11,0,1,0
27609,94.3,28.67,300.98,316.91,10,0,3,68,190,14,10,11,0,2,1
27610,48.77,29.19,90.31,16.92,20,0,3,70,210,57,10,11,0,1,0
27611,104.7,30.1,263.3,272.63,10,0,3,72,238,6,10,11,1,2,1
27612,45.86,23.19,303.88,321.15,10,0,3,72,238,6,10,11,0,2,1
27613,37.96,21.99,80.65,87.92,20,0,10,70,210,57,10,11,0,1,0
27614,35.92,29.8,295.35,331.45,10,0,10,68,190,14,10,11,1,2,1
27615,31.02,36.8,268.82,341.44,10,0,10,68,190,14,10,11,0,2,1
27616,98.03,24.41,107.96,125.79,10,0,10,72,238,6,10,11,0,2,1
27617,100.62,34.57,80.8,55.35,10,0,10,68,190,14,10,11,0,2,1
27618,104.81,29.55,79.37,92.07,10,0,10,72,238,6,10,11,0,2,2
27619,106.9,29.28,102.16,91.5,10,0,10,73,238,42,10,11,1,2,2
27620,89.81,26.14,226.06,212.65,20,0,17,71,220,102,10,11,0,1,0
