isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
1,114.18,29.67,291.69,285.03,2019,2,29,10,7,0,7,1,1.0,98,73,210,26,92,29,28,10,1,1,0,1,2,2,2,3,0,2,2,1
0,25.79,31.67,78.65,36.22,2019,3,28,10,7,1,6,0,2.0,78,71,222,25,138,29,28,10,1,1,0,1,3,3,1,2,0,3,2,1
0,37.01,30.46,141.07,144.75,2019,3,28,10,7,1,6,0,1.0,69,71,222,25,138,29,28,10,1,1,0,1,3,3,1,2,0,3,2,1
0,35.85,29.84,106.24,6.06,2019,3,28,10,7,1,6,0,2.0,69,71,222,25,138,29,28,10,1,1,1,1,3,4,1,1,0,3,2,1
0,55.91,29.96,108.75,92.74,2019,3,28,10,7,1,6,0,1.0,49,71,220,23,108,29,28,10,1,1,0,1,2,3,1,3,0,3,2,1
0,59.1,29.79,120.03,140.68,2019,3,28,10,7,1,6,0,1.0,47,71,220,23,108,29,28,10,1,1,0,1,3,3,1,2,0,3,2,1
1,58.12,25.59,293.86,343.41,2019,3,29,10,7,0,8,1,1.0,41,73,210,26,92,29,28,10,1,1,0,2,2,2,2,3,0,1,2,1
1,87.25,26.79,256.37,201.86,2019,3,29,10,7,0,8,1,1.0,70,71,190,24,140,29,28,10,1,1,0,2,2,2,2,3,0,1,2,1
0,88.76,32.53,71.51,45.15,2019,3,28,10,7,1,6,0,1.0,16,71,222,25,138,29,28,10,1,1,0,1,3,4,0,2,0,3,2,1
0,82.38,30.65,113.5,148.51,2019,3,28,10,14,0,6,0,2.0,24,71,222,25,138,29,28,10,1,1,0,1,3,3,1,3,0,3,1,1
0,96.35,25.03,122.39,145.85,2019,3,28,10,14,0,6,0,1.0,10,71,222,25,138,29,28,10,1,1,0,1,3,3,1,2,0,3,2,1
0,106.37,24.19,106.27,92.33,2019,3,28,10,14,0,9,0,1.0,1,71,222,25,138,29,28,10,1,1,1,1,2,4,1,2,0,3,2,1
1,82.62,27.44,282.65,334.33,2019,3,29,10,21,1,8,1,2.0,67,71,190,24,140,29,28,10,1,1,0,2,2,2,2,3,0,1,2,1
1,41.28,23.03,130.68,172.88,2019,4,29,10,21,1,7,0,1.0,64,71,190,24,140,29,28,10,1,1,0,2,2,2,2,3,0,1,2,1
0,89.19,29.97,255.42,186.9,2019,4,28,10,21,0,7,1,1.0,74,71,222,25,138,29,28,10,1,1,1,1,3,3,1,2,0,3,2,1
0,84.08,20.97,265.91,223.47,2019,4,28,10,21,0,7,1,2.0,68,71,222,25,138,29,28,10,1,1,0,1,3,3,1,2,0,3,2,0
0,85.87,31.93,304.89,313.35,2019,4,28,18,21,0,7,1,1.0,70,71,222,25,138,29,28,10,1,1,0,1,3,3,1,2,0,3,2,1
1,36.2,30.41,18.92,15.1,2019,4,29,18,21,1,6,0,1.0,69,73,210,26,92,29,28,10,1,1,0,2,2,2,2,3,0,1,2,1
1,64.04,19.49,133.81,146.81,2019,4,29,18,21,1,7,0,1.0,41,70,197,27,96,29,28,10,1,1,0,2,2,2,2,3,0,1,2,2
1,81.67,29.62,89.3,76.76,2019,4,29,18,21,1,8,0,1.0,23,70,197,27,96,29,28,10,1,1,0,2,2,2,2,3,0,1,2,2
0,81.23,30.07,268.34,217.19,2019,4,28,21,21,0,7,1,1.0,67,71,222,25,138,29,28,10,1,1,0,1,3,4,0,2,0,3,2,1
0,80.36,22.93,270.26,267.51,2019,4,28,21,21,0,7,1,1.0,66,71,222,25,138,29,28,10,1,1,1,1,3,4,0,2,0,3,2,0
0,51.75,25.5,333.16,301.65,2019,4,28,21,21,0,6,1,1.0,36,71,222,25,138,29,28,10,1,1,0,1,2,3,1,3,0,3,2,1
0,46.07,23.99,321.19,321.62,2019,4,28,21,21,0,7,1,1.0,32,71,222,25,138,29,28,10,1,1,0,1,3,3,1,2,0,3,2,1
0,41.92,26.76,264.66,219.1,2019,4,28,21,21,0,7,1,1.0,27,71,222,25,138,29,28,10,1,1,0,1,3,4,1,1,0,3,2,1
0,92.68,28.78,262.58,252.74,2019,1,27,0,0,0,7,1,1.0,78,73,233,24,47,8,27,11,1,1,0,1,3,2,2,2,0,2,2,2
0,94.77,24.61,265.35,274.88,2019,1,27,0,0,0,8,1,2.0,79,73,233,24,47,8,27,11,1,1,0,1,3,1,3,3,0,2,1,1
0,88.22,30.92,248.66,199.72,2019,1,27,7,0,1,6,1,1.0,73,72,225,23,20,8,27,11,1,1,0,1,4,2,2,2,0,2,1,1
0,48.94,28.27,222.25,231.12,2019,1,27,7,0,1,8,1,1.0,33,73,233,24,47,8,27,11,1,1,0,1,3,1,3,3,0,2,1,2
0,40.7,23.34,286.09,318.09,2019,1,27,7,0,1,7,1,1.0,26,73,233,24,47,8,27,11,1,1,0,1,3,2,2,2,0,2,2,2
1,38.1,23.56,76.79,78.54,2019,1,8,7,0,0,6,0,1.0,66,71,225,23,2,8,27,11,1,1,1,0,3,0,1,4,1,3,2,2
1,49.44,29.53,18.21,13.12,2019,1,8,7,0,0,6,0,1.0,56,71,225,23,2,8,27,11,1,1,0,0,3,0,1,4,1,3,2,0
1,27.21,26.61,43.49,34.47,2019,1,8,7,0,0,6,0,2.0,77,71,225,23,2,8,27,11,1,1,0,0,3,0,0,5,1,3,2,2
0,92.34,29.95,236.23,204.78,2019,1,27,7,0,1,6,1,1.0,78,73,233,24,47,8,27,11,1,1,0,1,4,2,2,2,0,2,1,1
1,92.69,21.48,255.67,241.78,2019,2,8,7,0,0,7,1,1.0,77,71,225,23,2,8,27,11,1,1,0,0,2,1,1,4,1,3,2,2
1,50.72,29.65,202.01,191.38,2019,2,8,7,0,0,6,1,2.0,36,71,225,23,2,8,27,11,1,1,0,0,2,1,1,4,1,3,2,1
1,24.53,23.86,214.95,207.85,2019,2,8,7,0,0,7,1,1.0,9,71,225,23,2,8,27,11,1,1,0,0,2,2,2,3,0,3,2,2
1,25.47,29.46,313.8,322.34,2019,2,8,7,0,0,5,1,1.0,10,71,225,23,2,8,27,11,1,1,0,0,3,1,1,4,0,3,2,1
0,30.29,26.4,84.65,44.85,2019,2,27,14,0,1,6,0,1.0,75,72,225,23,20,8,27,11,1,1,0,1,4,2,2,2,0,2,1,1
0,60.9,28.79,78.08,111.56,2019,2,27,14,0,1,8,0,2.0,45,74,223,24,130,8,27,11,1,1,0,1,3,1,3,3,0,2,1,2
1,44.47,23.93,212.19,190.96,2019,2,8,14,0,0,6,1,1.0,30,71,225,23,2,8,27,11,1,1,0,0,3,0,1,4,1,3,2,0
0,39.94,20.83,68.28,153.51,2019,2,27,14,0,1,6,0,1.0,65,72,225,23,20,8,27,11,1,1,0,1,4,2,2,2,0,2,1,1
1,108.77,32.66,271.03,326.73,2019,2,8,14,0,0,5,1,2.0,93,71,225,23,2,8,27,11,1,1,0,0,4,0,1,3,1,3,2,1
1,104.26,32.53,278.89,240.26,2019,2,8,14,0,0,5,1,1.0,89,71,225,23,2,8,27,11,1,1,0,0,4,0,1,3,1,3,2,1
1,88.91,24.97,268.04,290.69,2019,3,8,14,0,0,7,1,1.0,73,71,225,23,2,8,27,11,1,1,0,0,2,1,1,4,1,3,2,2
1,84.8,24.03,227.46,196.89,2019,3,8,14,0,0,5,1,2.0,70,71,225,23,2,8,27,11,1,1,1,0,3,0,1,4,1,3,2,0
1,76.41,23.8,243.64,237.78,2019,3,8,14,0,0,6,1,2.0,60,71,225,23,2,8,27,11,1,1,0,0,3,0,1,4,1,3,2,2
1,78.99,25.07,283.86,302.18,2019,3,8,14,0,0,6,1,1.0,63,71,225,23,2,8,27,11,1,1,0,0,3,0,1,4,1,3,2,1
0,25.35,26.03,61.35,15.92,2019,3,27,14,0,1,6,0,1.0,80,72,225,23,20,8,27,11,1,1,0,1,4,2,2,2,0,2,1,1
0,25.26,29.47,56.59,32.28,2019,3,27,14,0,1,3,0,1.0,80,72,225,23,20,8,27,11,1,1,1,1,4,2,2,2,0,2,1,1
1,67.83,29.84,340.76,351.32,2019,3,8,14,0,0,5,1,1.0,53,71,225,23,2,8,27,11,1,1,0,0,3,0,1,4,1,3,2,0
0,55.62,31.37,92.4,154.52,2019,3,27,14,0,1,6,0,2.0,50,74,223,24,130,8,27,11,1,1,0,1,4,2,2,2,0,2,1,2
1,89.07,29.27,214.01,191.08,2019,3,8,14,7,0,6,1,1.0,74,71,216,24,35,8,27,11,1,1,0,0,3,0,1,4,1,3,2,0
1,73.42,27.4,277.93,289.29,2019,3,8,14,7,0,7,1,1.0,58,71,225,23,2,8,27,11,1,1,0,0,2,1,2,4,0,3,2,2
1,67.13,29.52,328.03,353.74,2019,3,8,14,7,0,7,1,1.0,52,71,216,24,35,8,27,11,1,1,1,0,2,1,2,4,0,3,2,1
1,62.96,26.98,215.76,205.25,2019,3,8,14,7,0,7,1,1.0,47,71,225,23,2,8,27,11,1,1,0,0,2,1,1,4,1,3,2,2
1,59.81,25.15,273.88,295.04,2019,3,8,14,7,0,7,1,1.0,44,71,225,23,2,8,27,11,1,1,0,0,2,1,2,3,1,3,2,2
1,47.58,30.05,284.43,278.9,2019,3,8,14,7,0,7,1,1.0,32,71,225,23,2,8,27,11,1,1,0,0,2,1,1,4,1,3,2,2
0,55.77,23.56,309.4,350.91,2019,4,27,14,7,1,6,1,2.0,41,74,223,24,130,8,27,11,1,1,0,1,4,2,2,2,0,2,1,1
1,37.53,30.21,110.82,101.34,2019,4,8,14,7,0,7,0,2.0,67,71,225,23,2,8,27,11,1,1,0,0,2,1,1,4,1,3,2,2
1,44.48,22.08,83.27,110.34,2019,4,8,14,7,0,7,0,2.0,60,71,225,23,2,8,27,11,1,1,0,0,2,1,2,3,1,3,2,2
1,44.56,26.64,57.1,40.88,2019,4,8,14,7,0,6,0,1.0,60,71,216,24,35,8,27,11,1,1,0,0,3,0,1,5,0,3,2,1
1,42.68,21.3,125.64,138.97,2019,4,8,14,7,0,7,0,1.0,62,71,225,23,2,8,27,11,1,1,0,0,2,1,1,4,1,3,2,2
1,45.92,25.48,77.49,64.84,2019,4,8,14,7,0,7,0,2.0,59,71,225,23,2,8,27,11,1,1,0,0,2,1,1,4,1,3,2,2
1,52.95,31.53,160.8,172.51,2019,4,8,14,7,0,5,0,2.0,54,71,216,24,35,8,27,11,1,1,1,0,4,0,1,3,1,3,2,1
1,100.27,23.77,68.78,66.5,2019,4,8,14,7,0,7,0,1.0,4,71,225,23,2,8,27,11,1,1,0,0,2,1,2,3,1,3,2,2
1,53.52,31.82,42.72,42.86,2019,4,8,21,7,0,7,0,1.0,51,71,225,23,2,8,27,11,1,1,0,0,2,1,2,3,1,3,2,2
1,55.53,26.75,135.87,149.81,2019,4,8,21,7,0,7,0,2.0,49,71,225,23,2,8,27,11,1,1,1,0,2,1,2,3,1,3,2,3
1,67.87,24.98,136.83,147.19,2019,4,8,21,7,0,7,0,2.0,37,71,225,23,2,8,27,11,1,1,0,0,2,1,2,3,1,3,2,3
1,73.7,21.7,120.47,136.83,2019,4,8,21,7,0,8,0,1.0,31,71,216,24,35,8,27,11,1,1,0,0,2,1,1,5,1,3,1,2
1,72.39,26.27,46.25,33.5,2019,4,8,21,7,0,8,0,1.0,32,71,216,24,35,8,27,11,1,1,0,0,2,1,1,5,1,3,1,2
0,86.81,25.69,275.18,171.41,2019,4,27,21,7,1,5,1,1.0,72,69,190,24,6,8,27,11,1,1,0,1,4,2,2,2,0,2,1,1
0,82.55,22.61,247.23,311.91,2019,1,13,0,0,0,8,1,1.0,68,72,229,29,59,3,13,11,1,1,0,1,3,0,1,4,1,1,2,2
1,63.52,22.46,93.16,113.52,2019,1,3,0,0,0,7,0,1.0,41,69,215,29,37,3,13,11,1,1,0,2,2,1,2,4,0,1,2,1
0,81.89,24.26,262.51,324.49,2019,1,13,0,0,0,6,1,1.0,67,72,229,29,59,3,13,11,1,1,0,1,3,1,1,4,0,1,2,1
0,54.97,26.08,258.64,234.37,2019,1,13,0,0,0,7,1,1.0,41,72,229,29,59,3,13,11,1,1,0,1,3,0,3,3,0,1,2,2
0,52.09,29.18,297.93,329.1,2019,1,13,0,0,0,7,1,1.0,36,72,229,29,59,3,13,11,1,1,0,1,3,0,3,3,0,1,2,2
0,45.54,30.13,240.68,246.74,2019,1,13,0,0,0,9,1,1.0,32,72,229,29,59,3,13,11,1,1,0,1,2,1,1,4,1,1,2,2
1,38.99,27.87,170.25,173.21,2019,1,3,0,0,0,6,0,1.0,67,69,215,29,37,3,13,11,1,1,0,2,2,1,1,4,0,1,3,2
1,40.97,22.23,136.84,146.56,2019,1,3,0,0,0,8,0,2.0,63,69,215,29,37,3,13,11,1,1,0,2,2,1,2,4,0,1,2,3
1,61.82,23.06,74.01,54.97,2019,1,3,0,0,0,7,0,1.0,43,69,215,29,37,3,13,11,1,1,0,2,2,1,1,4,0,1,3,1
1,64.84,24.25,129.03,142.35,2019,1,3,0,0,0,6,0,2.0,39,69,215,29,37,3,13,11,1,1,0,2,2,1,1,4,0,1,3,1
0,67.72,27.04,316.8,321.77,2019,1,13,0,0,0,6,1,1.0,52,69,210,26,1,3,13,11,1,1,0,1,4,1,1,2,1,1,2,1
0,60.3,28.75,297.33,326.53,2019,1,13,0,0,0,6,1,1.0,46,69,210,26,1,3,13,11,1,1,0,1,4,1,1,2,1,1,2,1
1,105.29,28.91,232.06,261.25,2019,2,3,0,0,0,7,1,1.0,90,69,215,29,37,3,13,11,1,1,1,2,2,1,2,3,0,1,3,1
1,61.6,30.88,288.67,303.73,2019,2,3,0,0,0,7,1,1.0,47,73,238,24,36,3,13,11,1,1,0,2,2,1,2,4,0,1,2,2
1,46.47,29.89,277.78,280.16,2019,2,3,0,0,0,8,1,1.0,31,69,215,29,37,3,13,11,1,1,0,2,2,1,2,4,0,1,2,2
0,48.81,23.32,68.17,38.96,2019,2,13,7,0,1,6,0,1.0,57,69,210,26,1,3,13,11,1,1,0,1,3,0,2,4,0,1,2,1
1,54.56,24.46,277.22,287.48,2019,2,3,7,0,0,6,1,1.0,39,69,215,29,37,3,13,11,1,1,0,2,2,1,1,4,0,1,3,1
1,51.55,27.98,242.77,255.51,2019,2,3,7,0,0,6,1,1.0,36,73,238,24,36,3,13,11,1,1,1,2,2,1,1,4,0,1,3,1
1,84.97,31.7,328.23,324.45,2019,3,3,14,0,0,7,1,1.0,69,69,215,29,37,3,13,11,1,1,1,2,2,1,1,4,0,1,3,1
1,52.56,24.29,257.23,282.49,2019,3,3,14,0,0,6,1,2.0,37,73,238,24,36,3,13,11,1,1,0,2,2,1,1,4,0,1,3,1
1,40.06,28.85,254.12,254.39,2019,3,3,14,0,0,7,1,1.0,24,69,215,29,37,3,13,11,1,1,0,2,2,1,1,4,0,1,3,1
0,30.39,22.66,72.43,46.73,2019,3,13,21,0,1,7,0,2.0,75,72,229,29,59,3,13,11,1,1,0,1,3,0,1,4,1,1,2,2
0,29.16,27.59,93.6,132.14,2019,3,13,24,0,1,5,0,1.0,75,72,229,29,59,3,13,11,1,1,0,1,4,1,2,2,0,1,2,2
0,43.02,29.68,88.11,95.36,2019,3,13,24,0,1,7,0,2.0,61,72,229,29,59,3,13,11,1,1,0,1,3,0,3,3,0,1,2,2
1,55.31,24.07,281.3,295.5,2019,3,3,24,0,0,7,1,1.0,39,69,215,29,37,3,13,11,1,1,0,2,2,1,2,4,0,1,2,1
1,44.49,28.82,304.83,334.25,2019,3,3,24,0,0,7,1,1.0,30,69,215,29,37,3,13,11,1,1,1,2,2,1,2,4,0,1,2,1
1,46.4,30.21,332.69,351.04,2019,3,3,24,0,0,6,1,1.0,32,70,200,22,138,3,13,11,1,1,0,2,3,1,1,4,0,1,2,1
1,47.35,27.78,235.78,200.78,2019,3,3,24,0,0,6,1,1.0,31,73,238,24,36,3,13,11,1,1,0,2,3,1,1,4,0,1,2,1
0,30.76,27.84,107.21,138.64,2019,3,13,27,0,1,6,0,2.0,75,69,210,26,1,3,13,11,1,1,1,1,4,0,1,3,1,1,2,1
1,33.38,29.08,90.49,104.11,2019,4,3,27,0,0,7,0,1.0,71,73,238,24,36,3,13,11,1,1,0,2,2,1,2,4,0,1,2,1
1,45.09,22.92,82.32,107.65,2019,4,3,27,0,0,7,0,2.0,59,69,215,29,37,3,13,11,1,1,0,2,2,1,2,4,0,1,2,2
1,89.47,28.45,127.69,151.86,2019,4,3,27,0,0,8,0,1.0,14,70,200,22,138,3,13,11,1,1,0,2,2,1,2,4,0,1,2,2
0,92.38,20.7,215.22,211.2,2019,4,13,34,0,1,7,1,1.0,77,69,210,26,1,3,13,11,1,1,0,1,4,1,1,3,0,1,2,1
0,72.02,24.25,262.92,231.16,2019,4,13,34,0,1,6,1,2.0,58,69,210,26,1,3,13,11,1,1,1,1,4,1,1,3,0,1,2,1
0,56.23,32.95,293.18,316.85,2019,4,13,34,0,1,6,1,2.0,41,72,229,29,59,3,13,11,1,1,1,1,4,1,0,3,1,1,2,1
1,24.2,29.34,71.29,108.57,2019,4,3,34,7,0,7,0,1.0,80,73,238,24,36,3,13,11,1,1,1,2,2,1,2,4,0,1,2,1
1,38.36,23.42,82.14,106.91,2019,4,3,34,7,0,7,0,1.0,66,73,238,24,36,3,13,11,1,1,1,2,2,1,2,4,0,1,2,2
1,42.34,24.53,53.22,85.36,2019,4,3,34,7,0,7,0,1.0,63,73,238,24,36,3,13,11,1,1,1,2,2,1,2,4,0,1,2,1
0,84.82,32.18,310.47,317.0,2019,4,13,41,7,1,7,1,1.0,70,73,218,23,139,3,13,11,1,1,0,1,4,0,2,3,1,1,1,1
0,80.8,28.9,266.53,320.98,2019,4,13,41,7,1,7,1,1.0,66,73,218,23,139,3,13,11,1,1,0,1,4,0,2,3,1,1,1,1
1,77.74,25.21,88.62,175.62,2019,4,3,41,7,0,7,0,1.0,24,70,200,22,138,3,13,11,1,1,0,2,3,1,2,4,0,1,1,3
1,80.73,24.45,67.32,88.36,2019,4,3,41,7,0,6,0,1.0,24,70,200,22,138,3,13,11,1,1,0,2,3,1,2,4,0,1,1,3
1,86.45,25.19,78.41,80.05,2019,4,3,41,7,0,8,0,1.0,18,70,200,22,138,3,13,11,1,1,1,2,3,1,2,4,0,1,1,3
1,87.32,29.26,308.24,342.36,2019,1,5,0,3,1,6,1,1.0,73,71,205,23,41,5,2,11,1,1,0,1,3,2,2,2,0,2,2,1
1,87.47,29.05,286.77,316.06,2019,1,5,0,3,1,7,1,1.0,72,71,205,23,41,5,2,11,1,1,0,1,2,2,2,3,0,2,2,1
1,89.99,23.21,264.15,238.73,2019,1,5,0,10,1,8,1,1.0,75,71,205,23,41,5,2,11,1,1,0,1,2,1,3,3,0,2,2,1
1,46.79,31.2,64.17,5.29,2019,2,5,0,10,1,8,0,1.0,56,71,205,23,41,5,2,11,1,1,0,1,2,2,2,3,0,2,2,2
1,53.68,29.13,52.36,59.43,2019,2,5,0,10,1,8,0,1.0,49,71,205,23,41,5,2,11,1,1,1,1,2,1,3,3,0,2,2,2
1,60.03,30.19,67.74,95.09,2019,2,5,0,10,1,8,0,1.0,46,71,205,23,41,5,2,11,1,1,0,1,2,1,3,3,0,2,2,1
0,37.7,29.98,230.81,204.22,2019,2,2,0,10,0,8,1,2.0,23,69,195,30,6,5,2,11,1,1,0,1,2,1,2,3,1,2,2,2
1,30.47,32.77,86.36,42.01,2019,2,5,0,13,1,7,0,2.0,74,71,205,23,41,5,2,11,1,1,0,1,3,2,2,2,0,2,2,1
0,15.09,29.17,300.06,295.58,2019,2,2,0,13,0,9,1,1.0,2,73,232,23,47,5,2,11,1,1,1,1,2,1,2,3,1,2,2,1
1,91.25,32.22,296.29,318.88,2019,3,5,0,20,1,6,1,1.0,76,71,205,23,41,5,2,11,1,1,1,1,3,3,1,2,0,2,2,1
1,55.31,26.71,249.29,224.0,2019,3,5,0,20,1,7,1,1.0,40,71,205,23,41,5,2,11,1,1,0,1,3,2,2,2,0,2,2,1
0,52.04,30.27,138.93,160.17,2019,3,2,0,20,0,6,0,1.0,53,69,195,30,6,5,2,11,1,1,0,1,3,1,2,3,0,2,2,2
0,96.49,28.48,170.33,104.78,2019,3,2,0,20,0,9,0,1.0,9,73,232,23,47,5,2,11,1,1,0,1,2,2,2,3,0,2,2,2
1,99.03,29.8,196.97,199.82,2019,3,5,0,26,1,6,1,1.0,85,71,205,23,41,5,2,11,1,1,0,1,3,3,1,2,0,2,2,1
1,80.57,26.08,287.71,303.21,2019,3,5,0,26,1,8,1,2.0,66,71,205,23,41,5,2,11,1,1,0,1,2,1,3,3,0,2,2,2
1,91.06,24.85,233.58,232.38,2019,3,5,0,26,1,7,1,1.0,77,71,205,23,41,5,2,11,1,1,0,1,3,1,3,2,0,2,2,1
1,90.43,24.66,28.38,21.35,2019,4,5,0,26,1,6,0,1.0,16,71,205,23,41,5,2,11,1,1,0,1,3,1,3,2,0,2,2,1
0,100.61,24.99,299.79,291.45,2019,4,2,3,29,0,8,1,2.0,86,73,232,23,47,5,2,11,1,1,0,1,2,3,0,3,1,2,2,1
0,98.17,30.93,309.97,323.32,2019,4,2,3,29,0,8,1,2.0,83,73,232,23,47,5,2,11,1,1,0,1,2,3,0,3,1,2,2,1
0,31.49,30.67,107.9,111.82,2019,1,9,0,0,0,6,0,2.0,75,72,228,24,59,11,9,11,2,2,0,1,4,1,2,3,0,2,1,2
1,43.19,27.19,228.9,224.99,2019,1,11,0,0,0,6,1,1.0,28,73,235,23,37,11,9,11,2,2,0,2,2,2,2,3,0,1,2,2
1,23.53,23.85,301.39,322.9,2019,1,11,0,0,0,7,1,1.0,10,73,235,23,37,11,9,11,2,2,0,2,3,2,2,2,0,1,2,1
1,19.34,28.94,228.35,210.15,2019,1,11,0,0,0,7,1,1.0,5,73,235,23,37,11,9,11,2,2,1,2,2,2,2,3,0,1,2,2
0,18.18,32.94,45.47,31.96,2019,1,9,7,0,1,8,0,2.0,86,72,228,24,59,11,9,11,2,2,0,1,3,1,2,3,1,2,1,3
1,85.14,25.94,289.57,303.17,2019,1,11,7,0,0,8,1,2.0,69,73,235,23,37,11,9,11,2,2,0,2,2,2,2,3,0,1,2,3
0,32.55,23.71,44.61,33.16,2019,1,9,7,0,1,6,0,1.0,73,72,228,24,59,11,9,11,2,2,0,1,4,1,2,3,0,2,1,1
0,58.44,27.37,128.77,135.17,2019,1,9,7,0,1,8,0,2.0,46,72,228,24,59,11,9,11,2,2,1,1,3,1,2,3,1,2,1,1
0,62.02,24.49,84.97,50.23,2019,1,9,7,0,1,6,0,1.0,43,72,228,24,59,11,9,11,2,2,0,1,4,1,1,3,1,2,1,1
0,95.98,30.96,71.15,71.64,2019,1,9,7,0,1,8,0,1.0,9,72,228,24,59,11,9,11,2,2,0,1,3,1,2,3,1,2,1,3
1,89.95,26.65,270.89,263.88,2019,1,11,7,3,0,7,1,2.0,75,73,235,23,37,11,9,11,2,2,0,1,2,3,1,3,0,2,2,3
0,57.48,31.24,87.19,79.1,2019,1,9,7,3,1,7,0,1.0,47,72,209,22,94,11,9,11,2,2,0,1,4,1,2,3,1,2,0,1
0,40.1,30.32,253.76,227.68,2019,2,9,7,3,1,6,1,1.0,26,72,209,22,94,11,9,11,2,2,0,1,5,1,2,3,0,2,0,1
1,23.87,30.63,134.85,150.85,2019,2,11,7,10,1,5,0,1.0,82,70,195,26,55,11,9,11,2,2,0,2,3,2,2,2,0,1,2,1
0,89.39,31.72,262.85,213.71,2019,2,9,7,10,0,7,1,1.0,74,72,228,24,59,11,9,11,2,2,0,1,4,0,1,4,1,2,1,1
1,74.17,24.08,129.6,119.87,2019,2,11,7,10,1,8,0,2.0,30,73,235,23,37,11,9,11,2,2,0,2,2,2,2,3,0,2,2,2
1,75.85,25.01,107.57,138.1,2019,2,11,7,10,1,5,0,1.0,30,70,195,26,55,11,9,11,2,2,1,2,4,3,1,1,0,1,2,1
1,81.27,25.91,58.68,31.87,2019,2,11,7,10,1,6,0,1.0,25,73,235,23,37,11,9,11,2,2,1,2,2,3,1,3,0,1,2,1
0,65.06,29.99,316.24,327.62,2019,2,9,14,10,1,6,1,1.0,51,72,228,24,59,11,9,11,2,2,0,1,4,0,2,3,1,2,1,1
0,23.99,28.7,266.68,260.33,2019,2,9,14,10,1,6,1,1.0,9,72,228,24,59,11,9,11,2,2,0,1,4,1,2,3,0,2,1,1
0,14.76,27.32,275.44,286.77,2019,2,9,14,10,1,10,1,1.0,1,72,228,24,59,11,9,11,2,2,1,1,1,1,3,4,1,2,1,2
1,33.83,21.53,131.21,153.5,2019,2,11,14,17,1,7,0,1.0,70,73,235,23,37,11,9,11,2,2,0,2,2,2,2,3,0,1,2,2
1,83.36,27.73,300.58,332.01,2019,3,11,14,24,1,6,1,1.0,68,70,195,26,55,11,9,11,2,2,1,2,3,2,2,2,0,1,2,1
1,78.4,27.77,203.93,206.21,2019,3,11,14,24,1,7,1,1.0,62,73,235,23,37,11,9,11,2,2,0,2,2,2,2,3,0,2,2,2
1,74.85,23.38,295.26,315.83,2019,3,11,14,24,1,6,1,1.0,61,73,235,23,37,11,9,11,2,2,0,2,2,3,1,3,0,1,2,2
1,63.0,29.94,278.39,268.05,2019,3,11,14,24,1,6,1,1.0,48,73,235,23,37,11,9,11,2,2,0,2,3,3,1,2,0,1,2,1
0,62.67,24.51,85.19,98.63,2019,3,9,21,24,0,6,0,2.0,42,72,228,24,59,11,9,11,2,2,0,1,4,1,2,3,0,2,1,1
0,74.86,25.72,75.15,57.37,2019,3,9,21,24,0,6,0,1.0,30,72,228,24,59,11,9,11,2,2,0,1,3,1,2,3,1,2,1,2
1,96.3,28.34,293.44,324.29,2019,3,11,21,27,1,7,1,1.0,82,73,235,23,37,11,9,11,2,2,0,2,3,3,1,2,0,1,2,1
1,75.4,23.01,270.17,270.92,2019,3,11,21,27,1,7,1,1.0,61,73,235,23,37,11,9,11,2,2,1,2,2,3,1,3,0,2,2,2
1,69.48,26.49,318.21,322.15,2019,3,11,21,27,1,7,1,1.0,56,73,235,23,37,11,9,11,2,2,0,2,2,3,1,3,0,1,2,2
1,56.78,25.12,112.57,134.75,2019,4,11,21,27,1,6,0,1.0,49,70,210,22,130,11,9,11,2,2,0,2,3,3,1,2,0,1,2,1
0,84.09,28.58,266.43,259.64,2019,4,9,21,27,0,7,1,1.0,69,72,228,24,59,11,9,11,2,2,0,1,4,0,2,4,0,2,1,1
0,41.74,28.95,264.22,260.4,2019,4,9,21,27,0,8,1,2.0,27,72,228,24,59,11,9,11,2,2,1,1,3,1,2,3,1,2,1,1
0,56.83,32.75,310.86,324.15,2019,4,9,27,35,0,8,1,2.0,41,72,228,24,59,11,9,11,2,2,0,1,3,1,2,3,1,2,1,3
1,20.34,29.38,74.72,53.17,2019,4,11,27,35,1,5,0,1.0,86,70,210,22,130,11,9,11,2,2,0,1,3,2,2,2,0,2,2,1
0,102.68,26.35,299.36,327.15,2019,4,9,27,35,0,10,1,2.0,87,72,228,24,59,11,9,11,2,2,0,1,1,0,3,5,1,2,1,3
0,38.15,30.86,99.28,136.62,2019,1,15,0,0,0,6,0,1.0,67,72,228,24,56,14,15,11,3,2,1,1,3,2,2,3,0,2,1,2
0,37.44,27.89,129.62,119.46,2019,1,15,0,0,0,6,0,2.0,67,72,228,24,56,14,15,11,3,2,0,1,3,2,2,3,0,2,1,2
