,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
13398,14.36,24.36,244.32,237.92,23,10,26,72,233,34,22,4,1,2,2
13401,55.51,31.39,94.52,68.27,22,18,26,70,215,0,22,4,1,0,2
13402,55.68,28.68,109.25,113.45,22,18,26,70,215,0,22,4,1,0,3
13403,90.92,30.5,301.26,331.59,3,0,0,70,208,40,3,4,1,1,1
13405,52.55,27.17,271.34,165.92,3,0,0,72,222,58,3,4,1,1,1
13411,85.95,29.16,125.56,135.88,27,0,14,73,233,47,3,4,1,0,1
13428,43.76,25.77,286.01,307.92,3,14,20,72,222,58,3,4,1,1,2
13430,40.81,30.65,260.91,275.75,3,14,23,72,222,58,3,4,1,1,1
13434,79.45,31.77,291.3,297.27,10,0,0,72,238,6,16,4,1,3,2
13435,60.85,27.83,266.48,247.96,10,0,0,68,190,14,16,4,1,2,2
13437,40.84,29.34,91.3,53.46,16,3,0,71,216,35,16,4,1,3,0
13440,94.59,25.08,270.11,288.86,10,3,3,72,238,6,16,4,1,4,0
13445,86.15,30.41,253.09,229.74,16,3,3,71,216,35,16,4,1,2,0
13446,80.83,23.9,216.65,190.68,16,3,3,71,216,35,16,4,1,2,0
13449,25.13,30.36,94.73,105.78,10,3,10,68,190,14,16,4,1,3,2
13451,87.96,28.4,95.41,187.37,10,3,10,72,238,6,16,4,1,3,1
13453,81.24,28.33,277.24,231.2,16,10,10,71,216,35,16,4,1,2,0
13454,67.98,29.51,55.04,41.31,10,10,10,71,219,27,16,4,1,3,1
13460,64.15,24.67,226.83,191.52,16,13,13,71,216,35,16,4,1,1,0
13463,67.66,30.2,35.65,4.48,10,13,13,68,190,14,16,4,1,3,0
13466,103.88,23.24,83.31,98.09,10,13,13,68,190,14,16,4,1,3,2
13467,27.56,30.51,90.32,110.63,10,20,13,72,238,6,16,4,1,2,1
13471,96.27,23.46,84.22,32.95,16,23,13,71,216,35,16,4,1,1,0
13474,101.34,23.08,53.6,14.88,16,23,20,71,216,35,16,4,1,3,0
13476,79.84,26.21,299.71,320.36,21,0,0,71,215,2,14,5,1,1,3
13481,67.22,27.8,47.14,2.98,14,7,0,69,198,20,14,5,1,1,2
13482,82.52,22.94,83.74,96.23,14,7,0,69,198,20,14,5,1,1,2
13484,89.34,22.56,90.33,117.37,21,7,0,71,215,2,14,5,1,1,3
13493,74.23,28.68,97.75,105.44,21,14,3,71,215,2,14,5,1,1,3
13495,96.65,32.16,78.22,14.94,21,14,3,71,215,2,14,5,1,2,2
13501,74.46,29.11,107.51,97.94,14,24,3,73,217,100,14,5,1,1,2
13507,27.02,23.35,80.48,26.36,14,24,10,73,217,100,14,5,1,2,2
13510,51.97,27.77,106.12,151.21,21,24,17,71,215,2,14,5,1,2,2
13511,70.92,29.03,74.6,33.92,21,31,17,71,215,2,14,5,1,2,2
13515,65.58,22.39,290.15,315.39,14,38,17,69,198,20,14,5,1,2,2
13517,51.56,28.38,227.55,237.45,4,0,0,72,223,158,31,5,1,1,1
13520,30.51,32.03,284.78,303.47,4,0,0,71,210,47,31,5,1,0,0
13524,108.92,22.08,269.23,264.39,4,7,0,71,210,47,31,5,1,1,1
13527,89.3,30.71,87.88,82.29,31,7,0,68,195,47,31,5,1,2,2
13530,78.21,33.61,303.69,326.12,4,7,3,72,223,158,31,5,1,0,1
13535,91.51,26.76,317.89,324.53,31,7,3,75,247,37,31,5,1,2,2
13539,77.25,28.7,89.31,110.3,4,7,3,72,223,158,31,5,1,1,1
13542,93.71,28.14,311.62,335.06,31,7,3,68,195,47,31,5,1,2,2
13544,68.55,22.35,268.01,311.21,31,7,3,75,247,37,31,5,1,2,2
13548,83.35,33.76,248.55,4.04,4,7,6,72,223,158,31,5,1,1,1
13555,63.23,31.55,289.37,299.68,4,7,6,71,210,47,31,5,1,1,1
13557,42.02,28.42,246.84,237.38,4,7,6,72,223,158,31,5,1,1,1
13566,68.12,28.27,279.59,254.68,31,10,9,75,247,37,31,5,1,2,2
13572,50.21,22.98,78.17,183.67,4,10,12,72,223,158,31,5,1,1,0
13582,53.05,21.99,260.33,251.03,5,0,3,71,205,41,23,5,1,0,2
13589,84.21,24.12,272.75,255.21,23,17,3,72,233,34,23,5,1,2,1
13591,45.01,27.51,119.96,118.11,5,17,10,71,205,41,23,5,1,1,2
13598,86.85,27.95,282.62,272.7,23,20,13,72,233,34,23,5,1,2,1
13612,59.58,24.53,255.1,241.14,5,30,31,71,205,41,23,5,1,2,0
13613,88.96,23.9,212.64,223.6,19,0,0,69,212,1,19,5,1,2,2
13621,37.01,29.84,36.04,7.43,19,0,7,73,211,37,19,5,1,2,2
13624,70.63,26.65,102.17,117.83,19,0,14,69,212,1,19,5,1,2,2
13631,55.9,28.92,318.55,301.07,19,27,17,73,211,37,19,5,1,3,1
13632,28.02,30.78,42.1,9.76,3,0,0,70,208,40,3,5,1,2,2
13635,107.1,25.65,254.13,252.03,8,0,0,72,229,59,3,5,1,2,1
13637,76.15,30.79,275.89,285.15,8,0,3,72,229,59,3,5,1,1,1
13644,51.48,21.34,211.45,211.53,3,0,3,70,208,40,3,5,1,2,2
13651,81.5,24.83,284.9,283.13,8,6,3,72,229,59,3,5,1,0,1
13657,32.78,25.19,177.06,174.3,3,9,3,72,222,58,3,5,1,2,0
13659,79.33,30.09,272.13,293.99,3,9,6,72,222,58,3,5,1,2,1
13661,29.18,28.11,72.05,79.59,8,9,6,72,229,59,3,5,1,2,1
13668,67.2,30.81,229.95,150.17,3,9,9,70,208,40,3,5,1,2,1
13669,33.23,31.67,76.06,52.3,11,0,0,71,212,5,12,5,1,0,1
13671,59.34,23.2,104.7,116.38,11,0,0,72,247,6,12,5,1,0,1
13673,103.79,29.26,96.46,104.08,11,0,0,72,247,6,12,5,1,0,1
13681,104.06,27.73,87.94,69.52,11,7,0,72,247,6,12,5,1,0,1
13685,49.81,25.56,56.13,1.98,12,17,0,69,208,88,12,5,1,1,1
13687,75.61,29.67,37.43,26.05,12,17,0,69,208,88,12,5,1,1,1
13700,52.88,28.61,255.16,254.66,11,24,14,72,247,6,12,5,1,0,1
13701,47.39,27.65,247.93,230.9,11,24,14,71,212,5,12,5,1,0,1
13703,66.4,28.92,64.05,42.54,12,31,14,72,213,8,12,5,1,1,1
13705,62.89,23.21,63.58,35.1,12,31,20,72,216,41,12,5,1,2,0
13717,59.36,30.62,61.29,85.47,16,7,0,71,216,35,15,5,1,1,1
13718,34.93,24.59,119.06,98.92,15,10,0,71,203,5,15,5,1,3,2
13721,53.96,30.42,93.51,93.82,15,10,0,73,223,37,15,5,1,3,2
13723,81.95,21.35,105.87,121.05,15,10,0,73,223,37,15,5,1,3,1
13733,46.24,24.94,155.15,174.67,16,20,0,71,216,35,15,5,1,1,2
13738,19.34,23.58,282.33,271.49,16,23,7,71,216,35,15,5,1,2,1
13743,100.09,27.34,253.29,237.33,16,30,14,71,216,35,15,5,1,1,1
13748,94.11,28.76,295.84,269.91,10,0,0,72,238,6,10,5,1,1,1
13749,94.14,30.22,331.88,352.54,10,0,0,68,190,14,10,5,1,1,1
13753,33.6,24.98,278.07,293.02,10,0,0,68,190,14,10,5,1,1,0
13755,30.09,28.54,93.8,95.14,24,0,7,71,225,133,10,5,1,2,0
13758,65.84,29.9,125.61,130.69,24,0,7,70,204,60,10,5,1,2,0
13763,91.81,28.92,254.18,245.36,24,0,7,71,225,133,10,5,1,2,0
13772,80.56,27.2,288.19,286.63,24,14,10,71,225,133,10,5,1,2,0
13774,16.7,24.5,87.86,75.11,24,21,10,71,225,133,10,5,1,2,0
13779,35.7,30.34,117.3,143.29,24,21,10,70,204,60,10,5,1,1,0
13781,57.66,27.64,88.85,112.09,24,21,10,71,225,133,10,5,1,2,0
13788,29.3,27.51,103.66,126.21,10,27,10,72,238,6,10,5,1,0,2
13789,87.09,29.81,72.19,48.63,10,27,10,68,190,14,10,5,1,2,0
13791,105.17,31.0,298.93,305.72,24,27,10,71,225,133,10,5,1,2,0
13792,71.16,25.21,241.01,184.41,24,27,10,70,204,60,10,5,1,3,0
13799,82.93,30.1,280.12,297.87,27,0,0,73,233,47,2,5,1,1,1
13800,52.88,27.49,308.88,320.64,27,0,0,73,233,47,2,5,1,2,0
13803,14.61,24.5,288.77,290.73,27,0,0,73,233,47,2,5,1,3,2
13809,90.64,23.07,269.96,191.4,27,6,0,73,233,47,2,5,1,2,2
13812,81.66,21.66,260.19,248.27,2,13,0,73,210,92,2,5,1,1,1
13814,86.74,20.38,250.75,235.07,2,13,7,68,206,57,2,5,1,1,1
13825,74.13,31.83,276.01,282.12,27,13,10,73,233,47,2,5,1,2,1
13831,17.72,27.71,321.84,335.77,27,20,10,73,233,47,2,5,1,3,2
13835,16.48,29.99,260.79,266.98,2,27,10,69,195,23,2,5,1,2,1
13838,53.39,29.55,62.24,12.4,27,27,17,73,233,47,2,5,1,2,1
13843,59.31,23.34,35.16,6.01,18,0,0,73,215,18,25,5,1,0,3
13844,84.91,28.81,309.55,341.99,25,3,0,71,215,28,25,5,1,1,1
13851,22.09,31.23,261.04,289.76,25,3,0,71,215,28,25,5,1,1,2
13859,58.7,23.94,278.33,272.93,18,3,3,73,215,18,25,5,1,1,2
13861,14.89,25.61,270.08,303.37,18,10,3,73,215,18,25,5,1,2,3
13872,19.44,24.49,248.59,212.79,25,26,3,68,207,23,25,5,1,1,2
13878,87.05,29.36,114.05,124.62,18,26,10,70,200,239,25,5,1,1,2
13880,43.84,29.14,260.56,252.77,20,0,0,75,230,97,20,5,1,2,2
13881,39.04,30.44,340.51,359.38,20,0,0,70,198,250,20,5,1,2,2
13889,66.87,28.66,52.93,34.67,20,3,3,75,230,97,20,5,1,2,2
13890,63.33,29.94,283.71,357.56,26,3,3,72,223,102,20,5,1,1,3
13894,63.47,21.52,240.47,234.64,26,3,17,70,208,103,20,5,1,2,2
13903,102.3,21.22,249.09,235.52,20,14,20,75,230,97,20,5,1,3,1
13907,81.06,25.82,284.76,275.93,29,0,0,71,190,140,1,5,1,1,2
13912,110.16,32.3,286.31,318.4,29,6,7,71,190,140,1,5,1,1,2
13914,44.14,29.6,96.17,56.46,1,6,7,73,224,117,1,5,1,2,1
13918,94.09,30.4,283.9,235.6,29,6,7,70,222,139,1,5,1,2,2
13923,16.49,28.08,275.93,288.16,1,6,7,73,224,117,1,5,1,2,1
13928,40.92,33.42,83.95,37.85,29,6,14,70,222,139,1,5,1,1,2
13935,61.65,24.06,317.76,331.1,29,6,14,70,222,139,1,5,1,1,2
13940,71.16,28.29,253.84,264.87,29,6,14,70,222,139,1,5,1,2,2
13942,52.96,29.18,217.54,222.53,29,6,14,70,197,96,1,5,1,2,2
13956,20.5,21.8,271.32,254.66,1,12,21,73,224,117,1,5,1,3,0
13962,36.76,24.1,88.7,93.15,28,0,0,71,222,138,17,5,1,0,3
13965,97.68,22.63,46.63,28.45,28,0,0,69,221,38,17,5,1,0,3
13966,99.64,22.64,79.45,36.36,28,0,0,69,221,38,17,5,1,0,3
13967,32.36,20.94,217.07,226.81,17,7,0,73,224,2,17,5,1,2,1
13968,16.27,24.86,286.77,273.37,17,7,0,73,224,2,17,5,1,2,1
13982,37.45,22.77,64.65,42.33,28,17,17,69,221,38,17,5,1,1,3
13984,83.48,25.35,104.5,145.48,28,17,17,71,222,138,17,5,1,0,3
13990,16.81,21.88,234.77,228.79,17,24,17,73,224,2,17,5,1,2,1
13991,30.32,23.88,17.45,15.74,28,24,24,71,222,138,17,5,1,0,3
13994,50.14,22.98,59.29,49.72,28,24,24,71,222,138,17,5,1,1,3
13996,100.01,26.12,58.9,47.26,17,31,24,73,224,2,17,5,1,2,1
13997,101.37,24.47,234.15,222.88,28,31,30,71,222,138,17,5,1,0,3
14006,25.78,25.68,146.51,154.0,17,31,33,73,224,2,17,5,1,2,1
14017,90.22,30.24,271.05,274.23,9,7,6,72,228,59,9,5,1,3,1
14020,55.85,26.57,52.5,42.95,13,7,6,74,225,22,9,5,1,3,1
14021,91.27,20.14,132.2,148.71,13,7,6,74,225,22,9,5,1,3,1
14026,68.75,22.67,246.35,246.57,9,10,6,75,235,59,9,5,1,2,1
14034,37.97,28.54,47.72,17.6,9,13,13,72,228,59,9,5,1,3,1
14037,18.94,25.59,67.15,50.41,9,13,13,72,228,59,9,5,1,2,1
14039,72.35,29.11,92.2,131.98,13,13,13,74,225,22,9,5,1,2,2
14047,103.39,31.05,84.81,78.11,22,0,0,69,215,37,32,5,1,1,0
14049,72.43,24.9,211.01,205.33,32,6,0,73,220,112,32,5,1,2,2
14053,36.96,27.26,137.87,141.37,22,6,3,69,215,37,32,5,1,2,0
14054,47.52,24.8,108.9,136.89,22,6,3,69,215,37,32,5,1,2,0
14056,30.08,29.03,34.54,5.61,32,13,3,68,195,57,32,5,1,2,2
14061,15.39,21.18,241.01,223.64,22,13,6,69,215,37,32,5,1,2,0
14065,69.41,23.64,267.84,268.9,32,33,13,68,195,57,32,5,1,2,2
14074,104.93,30.01,70.59,66.65,32,43,13,70,203,167,32,5,1,2,3
14081,42.89,22.99,225.33,187.57,22,43,19,69,215,37,32,5,1,1,0
14084,78.75,30.92,287.08,230.39,23,0,7,72,233,34,26,6,1,2,2
14089,89.55,30.49,162.91,170.64,26,3,7,70,220,18,26,6,1,1,2
14090,104.14,23.41,44.85,41.29,26,3,7,70,220,18,26,6,1,0,3
14094,35.93,28.25,104.89,115.1,23,3,14,72,233,34,26,6,1,2,2
14098,44.68,30.33,250.47,209.79,26,6,21,70,208,103,26,6,1,2,2
14105,89.11,29.87,109.34,97.67,26,6,24,70,208,103,26,6,1,1,2
14108,64.45,30.59,256.68,230.58,23,6,31,72,233,34,26,6,1,2,2
14117,51.75,29.17,77.34,42.08,23,13,34,72,233,34,26,6,1,3,1
14127,16.17,29.27,69.53,41.28,23,13,34,72,210,25,26,6,1,4,0
14129,72.82,30.51,267.66,277.21,30,0,0,71,225,5,30,6,1,3,1
14134,64.51,23.39,72.01,100.05,2,7,6,69,195,23,30,6,1,1,2
14135,45.63,32.09,319.09,338.38,2,7,6,73,210,92,30,6,1,1,2
14137,28.69,27.67,253.19,266.4,2,7,6,69,195,23,30,6,1,1,2
14150,31.38,28.29,114.76,173.13,2,24,16,73,210,92,30,6,1,2,1
14152,101.68,22.04,256.89,181.2,30,24,16,71,225,5,30,6,1,2,1
14153,77.73,23.53,105.61,105.24,30,24,16,71,225,5,30,6,1,1,1
14157,35.57,21.77,253.97,229.96,2,24,22,69,195,23,30,6,1,0,2
14166,29.17,25.67,125.28,135.3,27,7,0,73,233,47,27,6,1,2,2
14170,15.35,23.91,252.37,258.61,27,7,0,73,233,47,27,6,1,3,3
14173,15.25,29.54,271.62,265.34,27,7,7,73,233,47,27,6,1,3,3
14175,58.18,29.08,130.18,132.17,27,14,14,73,233,47,27,6,1,2,2
14176,78.26,23.36,109.19,133.65,27,14,14,73,233,47,27,6,1,2,2
14179,28.17,21.33,95.17,95.15,27,14,17,73,233,47,27,6,1,2,2
14181,103.02,28.66,345.76,344.89,27,14,17,73,233,47,27,6,1,2,2
14183,68.76,27.34,220.95,224.32,18,0,0,73,215,18,18,6,1,2,2
14184,20.79,28.09,289.26,20.28,18,0,0,73,215,18,18,6,1,2,2
14186,35.5,29.46,134.78,104.48,8,0,7,72,229,59,18,6,1,1,1
14194,33.61,24.07,109.27,114.41,18,3,7,73,215,18,18,6,1,2,2
14197,87.07,25.04,338.3,292.47,8,3,14,72,229,59,18,6,1,1,1
14199,56.34,29.67,200.0,188.89,8,3,14,71,225,2,18,6,1,1,2
14200,28.32,29.29,29.96,15.32,18,3,14,73,215,18,18,6,1,2,1
14203,27.43,33.48,319.67,355.94,18,6,21,73,215,18,18,6,1,2,2
14207,74.8,23.54,336.85,351.49,18,6,28,70,200,239,18,6,1,2,1
14208,54.09,28.49,332.24,347.59,18,6,28,70,200,239,18,6,1,2,2
14210,28.12,21.27,222.93,192.06,18,6,28,73,215,18,18,6,1,2,2
14218,37.3,27.61,24.29,12.99,18,14,35,73,215,18,18,6,1,2,1
14219,44.62,30.42,23.94,17.83,18,14,35,70,200,239,18,6,1,2,2
14221,73.29,29.59,45.5,51.05,18,14,35,73,215,18,18,6,1,2,2
14224,111.75,27.67,256.24,229.65,8,14,35,69,210,1,18,6,1,1,1
14227,97.33,22.35,277.59,107.72,8,14,38,69,210,1,18,6,1,1,2
14234,88.94,25.64,248.62,232.78,4,7,0,71,210,47,4,6,1,3,1
14238,27.68,24.69,107.26,113.41,13,7,0,74,225,22,4,6,1,2,2
14246,55.09,24.1,275.72,268.85,13,10,0,74,225,22,4,6,1,2,2
14250,80.16,32.84,63.78,46.27,4,10,0,71,210,47,4,6,1,2,2
14261,44.95,26.84,286.57,300.26,4,10,6,71,210,47,4,6,1,3,1
14286,96.65,28.82,78.64,40.28,6,7,0,72,224,92,6,6,1,2,2
14290,93.57,24.52,250.96,193.99,19,7,0,73,211,37,6,6,1,1,1
14293,39.4,28.09,68.52,21.74,19,7,7,73,211,37,6,6,1,1,1
14298,36.27,21.52,245.95,236.73,6,10,14,66,191,106,6,6,1,2,2
14300,66.97,30.18,91.95,79.8,19,10,21,73,211,37,6,6,1,1,1
14302,81.35,27.0,101.46,114.57,19,10,21,69,212,1,6,6,1,1,0
14308,72.65,29.33,59.01,48.66,6,21,21,72,224,92,6,6,1,2,2
14312,75.84,26.35,295.49,298.97,20,0,3,75,230,97,1,6,1,0,2
14313,36.43,29.38,277.16,271.41,20,0,3,75,230,97,1,6,1,1,2
14332,58.09,25.05,229.18,218.88,20,13,10,70,205,29,1,6,1,1,2
14335,59.12,33.58,317.87,325.2,20,20,10,75,230,97,1,6,1,2,2
14337,39.44,23.9,71.22,43.13,1,27,10,73,224,117,1,6,1,2,2
14338,42.81,24.79,42.34,30.54,1,27,10,73,224,117,1,6,1,2,2
14342,47.54,30.65,105.31,123.11,1,27,10,69,210,279,1,6,1,1,3
14343,57.82,27.84,229.85,212.76,1,27,10,73,224,117,1,6,1,1,3
14347,14.96,29.2,282.76,285.08,1,27,10,73,224,117,1,6,1,2,2
14353,47.81,27.43,62.4,34.1,20,27,17,75,230,97,1,6,1,1,2
14356,94.47,31.93,290.44,303.62,24,7,7,70,204,60,14,6,1,2,2
14357,76.46,30.51,266.97,219.29,24,7,7,70,204,60,14,6,1,2,2
14365,21.62,22.93,259.97,248.85,14,10,7,72,210,177,14,6,1,2,1
14377,62.78,25.08,279.41,308.38,24,23,13,70,204,60,14,6,1,2,2
14378,29.64,31.07,137.56,155.29,14,30,13,72,210,177,14,6,1,0,1
14379,57.7,25.53,85.21,56.69,14,30,13,72,210,177,14,6,1,1,1
14383,59.76,30.58,245.97,204.8,24,30,20,71,225,133,14,6,1,2,2
14385,30.15,22.95,71.28,7.77,14,33,20,72,210,177,14,6,1,1,1
14388,81.28,25.82,65.51,47.41,14,33,20,72,210,177,14,6,1,2,0
14394,80.06,30.56,264.08,222.62,14,36,27,72,210,177,14,6,1,1,0
14397,80.32,25.98,90.58,108.09,24,39,27,70,204,60,14,6,1,2,2
14403,31.83,23.5,77.76,56.3,28,0,0,71,222,138,28,6,1,1,2
14406,48.68,30.76,109.39,122.4,28,0,0,69,221,38,28,6,1,1,3
14420,69.37,30.03,225.27,241.53,28,0,14,71,220,108,28,6,1,1,2
14423,25.46,31.15,75.58,73.17,25,0,14,71,215,28,28,6,1,2,2
14425,83.84,26.1,281.28,287.5,25,0,20,71,215,28,28,6,1,2,1
14438,77.92,27.92,214.17,199.74,28,3,27,69,221,38,28,6,1,1,2
14442,55.98,29.48,294.82,284.34,28,3,27,71,220,108,28,6,1,1,2
14451,90.71,24.1,93.91,94.81,32,7,0,73,220,112,5,6,1,2,1
14457,89.47,25.19,322.65,346.12,32,17,6,73,220,112,5,6,1,2,1
14468,62.96,29.3,153.04,172.65,32,20,17,73,220,112,5,6,1,2,1
14469,80.44,30.19,101.51,83.0,32,20,17,73,220,112,5,6,1,2,1
14474,106.57,26.47,254.19,214.02,17,0,3,73,224,2,17,6,1,2,0
14475,85.41,28.17,289.65,294.28,17,0,3,73,224,2,17,6,1,2,0
14483,38.67,27.2,73.25,46.62,17,3,6,73,224,2,17,6,1,2,0
14487,96.3,27.47,58.62,38.48,17,3,6,73,224,2,17,6,1,2,0
14488,56.03,24.48,269.97,280.7,10,3,13,72,238,6,17,6,1,0,3
14491,67.88,30.14,247.81,229.44,10,3,13,71,219,27,17,6,1,2,2
14498,36.39,25.38,294.25,308.69,17,3,13,73,224,2,17,6,1,2,0
14499,15.14,27.42,243.47,232.16,17,3,13,73,224,2,17,6,1,0,0
14504,85.66,24.91,260.41,225.1,17,10,20,73,224,2,17,6,1,2,0
14506,49.38,26.65,75.12,51.12,17,10,20,73,224,2,17,6,1,1,0
14512,38.04,26.21,80.7,44.93,17,13,20,73,224,2,17,6,1,2,0
14514,52.25,32.3,82.62,8.28,17,13,20,73,224,2,17,6,1,1,0
14528,32.92,22.98,87.82,142.97,9,10,0,72,228,59,15,6,1,0,2
14532,37.62,29.15,123.95,102.94,9,17,0,72,228,59,15,6,1,2,1
14535,68.87,22.87,195.53,117.41,9,17,0,72,228,59,15,6,1,1,3
14544,46.32,28.28,231.82,249.69,9,30,7,72,228,59,15,6,1,0,3
14545,91.21,24.36,105.46,77.65,9,30,7,72,228,59,15,6,1,0,3
14549,63.59,23.15,117.78,113.89,9,37,7,72,228,59,15,6,1,1,2
14555,30.71,29.52,63.2,51.73,9,40,7,75,235,59,15,6,1,1,2
14572,28.06,22.35,277.13,258.5,3,0,7,70,208,40,3,6,1,0,1
14580,65.78,30.08,282.42,293.77,3,0,14,73,238,36,3,6,1,0,1
14582,43.07,31.13,285.84,294.75,3,0,14,70,208,40,3,6,1,1,1
14584,17.12,25.25,290.66,298.46,3,0,14,70,208,40,3,6,1,1,2
14593,34.4,22.32,93.04,118.53,3,0,21,70,208,40,3,6,1,1,1
14595,45.0,29.04,122.36,58.56,3,0,21,73,238,36,3,6,1,0,2
14599,74.65,24.31,153.22,157.74,3,0,21,73,238,36,3,6,1,1,1
14601,72.5,24.27,244.96,217.25,21,0,0,71,215,2,16,6,1,1,1
14604,76.76,30.58,82.94,79.3,16,0,0,71,216,35,16,6,1,1,2
14606,64.45,24.76,275.79,292.84,21,0,3,71,215,2,16,6,1,3,1
14608,19.15,28.65,256.2,249.31,21,3,3,71,215,2,16,6,1,2,1
14611,70.31,23.03,239.95,256.26,21,10,6,69,195,6,16,6,1,2,1
14614,84.21,27.24,115.82,119.76,21,10,6,71,215,2,16,6,1,1,2
14616,61.4,30.12,324.82,350.01,16,17,6,71,216,35,16,6,1,1,2
14621,105.46,21.55,123.22,137.97,21,17,9,71,215,2,16,6,1,1,2
14625,75.87,22.87,290.49,309.17,21,24,16,70,205,18,16,6,1,2,1
14627,42.24,28.28,269.28,240.58,21,24,16,71,215,2,16,6,1,1,2
14628,35.37,22.32,271.98,254.92,21,24,16,71,215,2,16,6,1,1,2
14630,55.6,23.98,104.69,127.76,16,27,16,71,216,35,16,6,1,1,2
14632,89.18,25.13,245.44,252.14,21,27,19,70,205,18,16,6,1,1,1
14636,55.46,27.78,110.98,147.96,21,27,26,70,205,18,16,6,1,2,1
14638,76.52,21.64,100.14,140.79,21,27,26,71,215,2,16,6,1,2,2
14645,39.17,32.13,64.5,41.37,21,40,40,71,215,2,16,6,1,1,2
14648,17.47,27.77,273.41,251.69,29,0,0,71,190,140,29,6,1,0,1
14649,87.37,30.49,128.82,120.02,12,0,7,69,208,88,29,6,1,3,0
14652,86.21,27.35,342.18,332.68,29,10,7,71,190,140,29,6,1,0,1
14657,87.74,27.01,319.13,344.53,29,17,7,71,190,140,29,6,1,0,2
14658,67.92,17.39,252.91,185.48,12,17,14,69,208,88,29,6,1,2,0
14661,49.4,25.67,73.9,69.65,29,20,14,70,197,96,29,6,1,0,1
14663,48.39,26.51,62.69,19.9,29,20,21,70,197,96,29,6,1,0,0
14668,84.03,21.54,239.93,223.43,12,20,24,69,208,88,29,6,1,2,0
14676,20.96,27.42,84.75,15.08,29,23,27,71,190,140,29,6,1,0,1
14678,46.31,26.05,123.62,144.71,29,23,27,70,197,96,29,6,1,0,1
14680,61.71,20.15,213.65,217.17,29,23,27,70,197,96,29,6,1,0,1
14685,78.97,22.76,106.62,94.17,12,23,30,72,213,8,29,6,1,3,0
14688,14.38,32.36,81.31,59.3,12,30,30,72,216,41,29,6,1,2,1
14693,69.26,29.09,296.76,307.68,10,0,7,68,190,14,10,7,1,0,2
14694,28.43,32.59,55.87,43.48,1,0,14,73,224,117,10,7,1,3,0
14695,65.64,31.05,18.35,18.18,1,0,14,73,224,117,10,7,1,3,0
14701,82.41,23.82,300.52,310.01,1,3,28,69,210,279,10,7,1,3,0
14704,37.4,23.18,75.11,69.22,10,3,28,68,190,14,10,7,1,2,2
14712,104.73,23.41,151.34,108.37,10,3,28,72,238,6,10,7,1,1,4
14716,80.55,22.74,258.25,264.75,10,3,35,72,238,6,10,7,1,0,2
14724,42.96,26.47,215.5,209.09,10,10,35,68,190,14,10,7,1,1,2
14740,77.58,31.34,315.72,291.49,18,7,3,70,200,239,31,7,1,1,1
14750,96.73,21.97,262.78,249.24,31,10,6,68,195,47,31,7,1,1,1
14752,74.07,26.13,193.33,190.08,31,10,6,68,195,47,31,7,1,2,2
14756,14.76,23.04,309.67,314.77,31,17,6,75,247,37,31,7,1,2,2
14759,39.35,24.31,18.24,15.25,18,17,13,70,200,239,31,7,1,0,0
14769,27.17,30.9,92.25,109.48,31,20,13,75,247,37,31,7,1,1,1
14770,39.27,29.78,80.36,99.56,31,20,13,68,195,47,31,7,1,2,1
14780,74.08,30.76,111.77,147.89,22,0,0,69,215,37,22,7,1,1,1
14781,82.79,24.36,102.38,106.68,22,0,0,70,215,0,22,7,1,1,1
14792,37.45,22.76,287.86,313.75,22,3,0,70,215,0,22,7,1,1,1
14796,85.63,21.32,261.22,221.33,3,10,7,70,208,40,22,7,1,2,2
14800,12.08,33.57,90.49,11.87,22,10,7,69,215,37,22,7,1,0,1
14809,21.03,24.21,245.42,227.05,22,17,7,70,215,0,22,7,1,0,2
14811,16.63,24.43,283.14,285.66,22,17,7,70,215,0,22,7,1,0,2
14819,30.01,26.01,93.65,111.41,21,0,0,71,215,2,21,7,1,0,1
14821,82.35,31.84,83.59,59.1,21,0,0,71,215,2,21,7,1,1,2
14827,32.64,25.73,282.12,311.27,6,3,7,72,224,92,21,7,1,1,2
14834,104.01,30.69,98.91,122.72,6,10,7,72,224,92,21,7,1,1,2
14840,103.55,21.81,260.84,241.96,21,17,21,69,195,6,21,7,1,1,1
14855,63.97,23.5,236.99,252.43,21,31,38,70,205,18,21,7,1,0,2
14857,54.49,31.58,292.16,314.37,21,31,38,70,205,18,21,7,1,1,2
14871,50.54,25.64,69.3,43.44,14,0,0,72,210,177,4,7,1,2,2
14873,70.84,21.22,70.48,24.66,14,0,0,73,217,100,4,7,1,2,2
14876,38.26,25.02,85.7,131.89,4,6,0,72,223,158,4,7,1,2,2
14877,61.33,25.17,74.62,52.86,4,6,0,72,223,158,4,7,1,2,2
14879,98.87,30.17,279.39,331.85,14,14,0,72,210,177,4,7,1,2,2
14880,66.93,32.81,212.01,173.98,14,14,0,69,198,20,4,7,1,2,2
14885,46.8,22.23,270.32,317.19,14,21,0,69,198,20,4,7,1,2,1
14889,67.63,28.7,82.53,49.43,4,24,0,72,223,158,4,7,1,2,2
14891,74.92,30.76,109.62,154.39,4,24,0,69,195,33,4,7,1,2,2
14893,89.28,23.69,223.74,185.24,14,24,3,72,210,177,4,7,1,2,2
