,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
14625,1,1,5,2,70,0,2,1,1,2,22.87,4.09,1,0,3,1,24,2,2018,26,1.0,1,2,2,4.1,3,4,62
14627,1,1,8,3,71,0,2,1,2,2,28.28,2.03,1,1,3,1,24,2,2018,23,2.0,1,1,1,4.39,2,2,28
14628,1,1,7,3,71,0,2,1,2,2,22.32,2.88,1,1,3,1,24,2,2018,23,2.0,1,10,1,4.38,1,2,21
14630,2,1,6,3,71,1,2,1,2,3,23.98,2.33,0,0,3,0,27,1,2018,23,1.0,0,10,1,3.75,1,2,51
14632,1,1,6,3,70,0,2,1,1,2,25.13,1.61,1,1,3,1,27,2,2018,26,1.0,1,10,1,5.16,1,3,75
14636,1,1,6,3,70,0,2,1,1,2,27.78,3.33,0,0,4,1,27,2,2018,26,1.0,1,7,2,3.78,2,3,50
14638,2,1,8,3,71,0,2,1,2,2,21.64,1.66,0,0,4,1,27,2,2018,23,2.0,1,1,2,4.97,3,2,29
14645,2,1,8,4,71,0,2,1,2,2,32.13,2.46,0,1,4,1,40,2,2018,23,1.0,1,1,1,5.29,3,1,66
14648,1,1,7,4,71,0,3,1,1,2,27.77,3.85,1,1,1,2,0,1,2018,23,1.0,0,3,0,4.75,1,3,3
14649,1,1,7,2,69,1,3,1,0,3,30.49,5.57,0,1,1,1,0,1,2018,23,1.0,1,10,3,3.4,1,2,17
14652,2,1,6,5,71,1,3,1,1,2,27.35,2.83,1,1,1,2,10,1,2018,23,1.0,0,7,0,6.53,2,2,71
14657,1,1,7,5,71,1,3,1,2,2,27.01,2.51,1,0,1,2,17,1,2018,23,1.0,0,3,0,5.87,2,2,71
14658,1,1,6,3,69,0,3,1,0,3,17.39,2.18,1,1,2,1,17,1,2018,23,1.0,1,10,2,5.45,1,2,52
14661,1,1,7,5,70,1,3,1,1,2,25.67,3.51,0,1,2,2,20,1,2018,26,1.0,0,1,0,4.5,2,2,56
14663,1,1,6,5,70,0,3,1,0,2,26.51,2.86,0,1,2,2,20,1,2018,26,1.0,0,5,0,5.14,2,3,55
14668,1,1,7,3,69,1,3,1,0,3,21.54,2.9,1,1,3,1,20,2,2018,23,1.0,1,4,2,5.71,2,2,69
14676,2,1,7,5,71,0,3,1,1,2,27.42,2.3,0,1,3,2,23,1,2018,23,1.0,0,10,0,5.96,1,2,82
14678,2,1,8,5,70,0,3,1,1,2,26.05,2.3,0,1,3,2,23,1,2018,26,1.0,0,10,0,5.8,1,2,58
14680,1,1,6,4,70,0,3,1,1,3,20.15,2.29,1,1,4,2,23,1,2018,26,2.0,0,9,0,6.23,2,2,47
14685,3,1,8,3,72,1,3,1,0,2,22.76,3.05,0,1,4,1,23,1,2018,23,1.0,1,1,3,4.17,2,2,26
14688,1,1,7,3,72,0,3,1,1,2,32.36,3.6,0,0,4,1,30,1,2018,25,1.0,1,10,2,4.74,1,3,90
14693,1,1,7,4,68,0,1,3,2,3,29.09,3.44,1,0,1,2,0,2,2018,24,1.0,0,2,0,4.19,2,2,55
14694,2,1,8,3,73,1,1,3,0,2,32.59,1.21,0,1,1,2,0,0,2018,26,1.0,1,1,3,4.83,2,2,77
14695,1,1,7,3,73,1,1,3,0,2,31.05,2.12,0,1,1,2,0,0,2018,26,1.0,1,3,3,4.39,2,2,41
14701,1,1,7,3,69,1,1,3,0,2,23.82,2.82,1,1,2,2,3,0,2018,22,1.0,1,4,3,5.0,2,2,69
14704,1,1,6,2,68,0,1,3,2,3,23.18,3.49,0,0,2,2,3,2,2018,24,2.0,0,10,2,2.85,2,2,68
14712,2,1,11,5,72,0,1,3,4,1,23.41,2.45,0,0,2,2,3,2,2018,22,1.0,0,1,1,5.37,1,0,1
14716,2,1,9,5,72,0,1,3,2,2,22.74,3.74,1,0,3,2,3,2,2018,22,1.0,0,1,0,4.11,3,2,66
14724,1,1,7,3,68,0,1,3,2,3,26.47,2.97,1,0,3,2,10,2,2018,24,2.0,0,10,1,6.28,2,2,28
14740,2,1,8,4,70,0,1,1,1,2,31.34,3.22,1,1,1,1,7,2,2018,23,2.0,1,5,1,3.84,2,2,62
14750,1,1,6,1,68,1,1,1,1,3,21.97,2.31,1,2,2,1,10,2,2018,28,2.0,0,9,1,4.63,2,3,82
14752,1,1,6,1,68,1,1,1,2,3,26.13,2.04,1,0,2,1,10,2,2018,28,2.0,0,2,2,5.85,3,3,57
14756,1,1,6,1,75,1,1,1,2,3,23.04,3.28,1,0,3,1,17,2,2018,24,1.0,0,1,2,4.55,1,3,1
14759,1,1,6,4,70,0,1,1,0,2,24.31,3.24,0,2,3,1,17,2,2018,23,1.0,1,10,0,4.61,1,3,66
14769,2,1,6,1,75,1,1,1,1,3,30.9,3.4,0,2,4,1,20,2,2018,24,1.0,0,1,1,3.88,3,3,80
14770,2,1,6,1,68,1,1,1,1,3,29.78,2.03,0,1,4,1,20,2,2018,28,1.0,0,10,2,5.52,1,3,66
14780,1,1,6,4,69,0,1,1,1,2,30.76,3.82,0,0,1,1,0,2,2018,28,1.0,0,2,1,3.98,4,3,31
14781,1,1,6,4,70,0,1,1,1,2,24.36,2.84,0,0,1,1,0,2,2018,23,2.0,0,5,1,4.02,1,3,21
14792,0,1,6,4,70,1,1,1,1,2,22.76,2.59,1,0,2,2,3,1,2018,23,2.0,0,10,1,2.89,1,3,22
14796,1,1,7,2,70,0,1,1,2,2,21.32,2.03,1,0,3,2,10,1,2018,24,1.0,1,3,2,5.02,2,3,70
14800,0,1,6,4,69,1,1,1,1,2,33.57,3.12,0,0,3,2,10,1,2018,28,1.0,0,2,0,6.08,3,4,91
14809,1,1,5,3,70,1,1,1,2,2,24.21,2.68,1,0,4,2,17,1,2018,23,2.0,0,1,0,4.38,2,4,7
14811,1,1,7,3,70,1,1,1,2,2,24.43,3.25,1,0,4,2,17,1,2018,23,1.0,0,2,0,4.02,3,4,2
14819,1,1,6,4,71,0,1,1,1,2,26.01,3.36,0,1,1,1,0,2,2018,23,2.0,0,10,0,3.39,1,3,75
14821,1,1,7,3,71,0,1,1,2,2,31.84,2.4,0,0,1,1,0,2,2018,23,1.0,0,4,1,5.01,2,3,24
14827,2,1,6,3,72,1,1,1,2,3,25.73,2.99,1,0,1,0,3,3,2018,23,0.0,1,4,1,3.74,2,2,18
14834,1,1,8,3,72,0,1,1,2,2,30.69,3.77,0,0,2,1,10,2,2018,23,1.0,1,2,1,4.15,2,3,2
14840,1,1,7,4,69,0,1,1,1,2,21.81,2.57,1,1,2,1,17,2,2018,29,1.0,0,3,1,5.04,2,2,89
14855,1,1,7,3,70,0,1,1,2,2,23.5,2.26,1,1,4,1,31,2,2018,26,1.0,0,1,0,4.46,3,3,50
14857,1,1,9,3,70,0,1,1,2,2,31.58,3.04,1,1,4,1,31,2,2018,26,1.0,0,2,1,5.16,2,2,40
14871,2,1,8,2,72,0,2,3,2,3,25.64,5.19,0,0,1,1,0,4,2018,22,2.0,1,1,2,3.02,4,2,53
14873,2,1,7,2,73,0,2,3,2,3,21.22,4.72,0,0,1,1,0,3,2018,24,1.0,1,1,2,1.69,3,2,34
14876,1,1,6,2,72,1,2,3,2,2,25.02,3.16,0,0,2,1,6,2,2018,30,1.0,0,2,2,2.73,2,3,67
14877,2,1,6,3,72,1,2,3,2,2,25.17,2.25,0,0,2,1,6,2,2018,30,2.0,0,10,2,4.12,1,2,43
14879,2,1,8,2,72,0,2,3,2,3,30.17,4.5,1,0,2,1,14,4,2018,22,2.0,1,10,2,3.22,1,2,82
14880,1,1,6,2,69,0,2,3,2,2,32.81,3.81,1,0,2,1,14,3,2018,21,1.0,1,5,2,3.74,1,3,54
14885,1,1,4,3,69,0,2,3,1,2,22.23,3.77,1,0,2,1,21,3,2018,21,1.0,1,10,2,4.12,2,3,32
14889,1,1,7,2,72,1,2,3,2,2,28.7,4.32,0,0,3,1,24,2,2018,30,1.0,0,2,2,3.76,3,3,38
14891,2,1,5,3,69,1,2,3,2,2,30.76,1.42,0,0,3,1,24,2,2018,27,1.0,0,6,2,1.77,2,2,30
14893,1,1,6,2,72,0,2,3,2,2,23.69,2.81,1,0,3,1,24,3,2018,22,2.0,1,10,2,4.61,1,3,75
14896,1,1,6,2,72,1,2,3,2,2,25.0,6.32,0,0,3,1,24,2,2018,30,1.0,0,10,2,3.54,2,3,84
14903,1,1,7,2,72,0,2,3,2,2,22.56,2.69,0,0,4,1,31,3,2018,22,2.0,1,6,2,3.53,2,3,62
14907,2,1,7,3,72,0,2,3,2,3,32.05,1.43,0,0,4,1,31,3,2018,22,2.0,1,10,1,4.89,1,2,20
14908,1,1,5,2,69,1,2,3,2,2,28.32,2.79,1,0,4,1,37,2,2018,27,1.0,0,10,2,2.0,2,3,75
14909,1,1,7,2,73,0,2,3,2,2,25.77,1.54,0,0,4,0,37,5,2018,24,1.0,1,10,2,4.57,1,3,69
14911,2,1,6,2,73,0,2,3,2,3,20.13,2.12,0,0,4,0,37,5,2018,24,1.0,1,5,2,5.14,2,2,46
14921,1,1,7,2,70,0,1,1,2,2,22.24,2.24,1,1,1,2,0,1,2018,27,1.0,0,3,1,4.95,2,3,37
14927,1,1,6,2,70,0,1,1,3,2,22.36,4.17,0,0,2,2,0,1,2018,27,1.0,0,1,1,3.27,2,3,51
14930,2,1,9,3,70,0,1,1,1,2,30.59,2.82,0,1,2,2,0,1,2018,27,2.0,0,1,2,5.63,3,2,26
14932,2,1,7,3,70,0,1,1,1,2,30.72,3.84,0,1,2,2,0,1,2018,27,1.0,0,5,1,4.59,2,3,5
14936,2,1,7,2,74,0,1,1,1,2,28.99,3.32,0,1,2,2,0,1,2018,27,1.0,0,1,2,3.86,3,3,71
14951,2,1,7,3,70,0,1,1,1,2,28.44,3.15,1,1,4,2,7,1,2018,27,2.0,0,2,1,4.65,2,3,55
14956,2,1,6,3,71,0,1,1,2,2,30.23,2.12,1,0,1,0,0,1,2018,23,1.0,1,10,2,5.82,2,2,27
14960,2,1,6,3,71,0,1,1,2,2,30.05,2.37,0,0,2,0,14,1,2018,23,2.0,1,2,2,2.45,2,2,42
14963,1,1,6,3,71,0,1,1,2,2,30.66,3.8,0,0,3,0,24,1,2018,23,1.0,1,2,2,3.64,2,2,6
14964,2,1,6,3,71,0,1,1,2,2,30.49,3.25,0,0,3,0,24,1,2018,23,1.0,1,2,2,3.41,1,2,2
14967,1,1,6,2,71,0,1,1,2,2,28.55,5.02,1,0,4,0,38,1,2018,23,1.0,1,10,2,3.66,2,3,35
14970,2,1,6,2,71,0,1,1,1,2,30.57,3.08,1,0,4,0,45,1,2018,23,2.0,1,4,3,2.92,2,3,72
14971,1,1,6,2,70,0,1,1,2,2,30.07,3.09,1,0,4,0,45,1,2018,26,1.0,1,10,2,5.6,1,3,63
14973,1,1,6,2,70,0,1,1,1,2,21.79,4.12,1,0,4,0,45,1,2018,26,1.0,1,4,3,4.12,3,3,45
14980,1,1,8,4,71,0,1,1,2,2,26.62,2.14,1,0,1,2,0,1,2018,21,2.0,0,10,1,5.56,1,2,64
14981,3,1,7,4,72,0,1,1,2,2,25.42,2.42,1,0,1,2,0,1,2018,31,1.0,0,4,1,4.58,2,2,34
14989,1,1,7,2,71,0,1,1,2,3,25.29,4.09,0,0,2,2,0,1,2018,21,1.0,0,5,2,2.04,2,2,91
14996,2,1,8,3,72,0,1,1,2,2,30.59,1.26,0,0,2,2,7,1,2018,31,2.0,0,10,2,4.78,1,2,35
14998,1,1,9,4,72,0,1,1,2,2,25.35,2.66,0,0,2,2,7,1,2018,31,1.0,0,2,1,5.21,2,2,2
15000,1,1,8,4,71,0,1,1,2,2,32.28,2.03,0,0,3,2,7,1,2018,21,1.0,0,1,1,5.12,2,2,50
15005,1,1,6,3,73,1,1,1,1,3,21.02,2.8,1,0,3,2,7,1,2018,24,1.0,1,10,1,5.9,2,3,54
15007,3,1,8,3,71,0,1,1,2,2,28.11,1.15,0,0,3,2,14,1,2018,21,1.0,0,1,2,6.95,2,2,66
15008,2,1,7,4,72,0,1,1,2,2,31.68,2.77,0,0,3,2,14,1,2018,31,1.0,0,10,1,1.54,1,2,23
15012,1,1,6,4,69,1,1,1,1,2,24.44,2.42,1,0,3,2,14,1,2018,35,1.0,1,1,1,4.54,2,3,63
15013,1,1,7,3,71,0,1,1,2,2,30.46,2.89,1,0,4,2,14,1,2018,21,1.0,0,10,2,4.0,1,2,80
15017,1,1,6,3,69,1,1,1,2,2,28.88,2.76,0,0,4,2,14,1,2018,35,1.0,1,1,1,4.22,2,3,45
15026,2,1,8,3,70,1,2,1,2,2,21.7,3.07,1,0,1,1,0,2,2018,30,1.0,1,1,2,4.46,2,2,78
15030,1,1,6,2,70,1,2,1,1,2,26.16,2.58,1,1,1,1,0,2,2018,30,1.0,1,9,2,4.16,2,3,85
15040,1,1,7,2,71,1,2,1,2,3,23.98,1.9,0,0,3,1,7,2,2018,25,1.0,1,10,2,5.6,1,2,75
15044,2,1,7,4,75,0,2,1,1,2,33.6,2.81,1,0,3,0,7,2,2018,28,1.0,0,10,2,5.68,2,2,11
15050,1,1,7,3,70,0,2,1,1,2,31.16,0.81,0,1,4,0,10,2,2018,23,1.0,0,20,1,5.87,1,3,61
15051,1,1,7,4,75,0,2,1,1,2,26.27,2.56,0,0,4,0,10,2,2018,28,1.0,0,10,1,5.85,1,3,38
15059,1,1,6,2,71,1,2,1,2,2,28.26,3.72,1,0,4,1,17,2,2018,24,1.0,1,1,2,5.53,4,3,45
15061,2,1,8,3,71,0,1,1,2,1,23.83,2.28,0,0,1,1,0,2,2018,22,2.0,0,1,2,4.88,2,3,50
15068,1,1,7,2,71,0,1,1,1,1,23.14,0.61,0,0,1,1,0,2,2018,22,1.0,0,10,3,4.98,2,4,74
15076,1,1,7,3,70,0,1,1,1,2,29.45,2.2,0,0,2,1,10,2,2018,24,2.0,1,2,2,4.81,3,3,88
15081,1,1,5,3,70,0,1,1,1,2,24.25,3.33,1,0,3,1,10,2,2018,24,1.0,1,6,2,4.12,3,3,90
15082,2,1,7,2,70,0,1,1,1,2,23.96,2.98,1,1,3,1,10,2,2018,24,1.0,1,10,2,3.84,1,3,64
15083,2,1,6,3,70,0,1,1,1,2,25.16,2.73,1,1,3,1,10,2,2018,23,1.0,1,2,2,4.85,2,2,46
15095,1,1,7,2,71,1,1,1,2,1,22.81,2.15,0,0,1,1,0,1,2018,24,2.0,1,4,2,3.61,2,4,55
15103,1,1,6,4,71,1,1,1,2,1,23.71,2.97,0,0,2,0,16,3,2018,22,1.0,0,4,0,4.24,2,4,69
15107,1,1,6,4,71,1,1,1,2,2,29.34,2.92,0,0,3,0,16,3,2018,22,1.0,0,3,0,3.77,2,3,19
15109,1,1,7,2,71,0,1,1,2,1,22.71,1.84,1,0,3,1,16,1,2018,24,1.0,1,10,2,3.52,1,4,55
15114,1,1,6,2,71,0,1,1,2,1,23.04,2.77,1,0,3,1,16,1,2018,21,1.0,1,2,2,3.84,1,4,2
15115,1,1,6,4,71,1,1,1,2,2,26.48,2.48,1,0,4,0,23,3,2018,22,1.0,0,4,0,4.56,2,3,69
15116,1,1,6,4,71,1,1,1,2,2,30.2,2.38,1,0,4,0,23,3,2018,22,1.0,0,10,0,3.84,1,3,65
15118,3,1,11,6,71,1,1,1,3,1,24.86,2.36,1,0,4,0,23,3,2018,22,1.0,0,1,1,4.62,1,0,1
15120,1,1,6,4,71,1,1,1,1,1,23.0,3.06,1,0,4,0,23,3,2018,22,1.0,0,10,1,3.4,1,4,41
15126,2,1,7,3,73,0,1,1,1,2,26.75,2.18,1,0,1,1,0,2,2018,33,1.0,1,1,3,4.44,2,2,43
15133,3,1,9,4,72,1,1,1,0,2,23.3,1.59,0,2,1,1,7,2,2018,23,1.0,0,1,2,5.67,3,1,76
15136,1,1,7,2,73,0,1,1,1,3,33.41,2.47,0,0,2,1,7,2,2018,33,2.0,1,10,3,5.98,1,2,65
15141,1,1,7,2,73,0,1,1,2,2,25.93,1.48,0,0,2,1,7,2,2018,33,2.0,1,1,2,5.14,2,3,57
15144,1,1,7,4,72,1,1,1,0,2,24.28,3.23,1,1,2,1,7,2,2018,23,1.0,0,1,1,3.75,3,3,50
15146,1,1,7,2,73,0,1,1,1,3,28.26,3.35,1,0,3,1,7,2,2018,33,1.0,1,1,3,4.71,2,2,66
15147,2,1,6,3,73,0,1,1,1,2,24.7,3.4,1,0,3,1,7,2,2018,33,1.0,1,10,3,5.12,1,2,61
15155,1,1,8,2,70,0,1,1,2,3,36.39,2.02,1,0,3,1,10,2,2018,25,2.0,1,5,2,7.12,2,2,46
15157,2,1,6,3,73,0,1,1,1,2,25.16,4.6,0,0,4,1,10,2,2018,33,1.0,1,6,3,4.95,2,2,29
15174,1,1,7,4,70,1,1,1,3,2,30.14,1.38,0,0,1,2,0,1,2018,26,1.0,1,10,0,5.83,1,2,75
15175,1,1,6,3,70,1,1,1,2,2,26.49,4.23,0,0,1,2,0,1,2018,26,1.0,1,10,1,3.91,2,3,37
15179,1,1,7,3,73,0,1,1,1,2,26.74,2.43,0,0,2,2,0,1,2018,24,1.0,0,7,2,5.99,1,3,7
15182,1,1,7,4,70,1,1,1,2,2,20.18,0.62,1,0,2,2,0,1,2018,29,1.0,1,4,1,5.71,2,2,69
15186,1,1,6,3,71,0,1,1,0,2,26.61,1.75,0,1,2,2,0,1,2018,25,1.0,0,4,2,5.73,2,3,42
15187,1,1,7,2,71,0,1,1,0,2,26.12,2.47,0,1,2,2,0,1,2018,25,2.0,0,4,3,5.5,2,3,27
15190,2,1,8,4,71,1,1,1,3,2,23.16,3.05,1,0,2,2,0,1,2018,23,1.0,1,1,0,5.32,3,2,8
15191,1,1,7,3,73,0,1,1,0,2,32.43,2.53,0,0,3,2,7,1,2018,24,1.0,0,1,3,5.7,3,3,66
15193,1,1,7,3,73,0,1,1,1,1,31.24,4.57,0,1,3,2,7,1,2018,24,1.0,0,1,1,6.27,2,4,39
15198,1,1,7,2,73,0,1,1,0,1,31.14,3.29,0,1,3,2,7,1,2018,24,1.0,0,1,3,5.25,1,4,1
15199,1,1,7,4,70,1,1,1,2,2,26.41,2.38,1,0,3,2,7,1,2018,26,1.0,1,10,1,5.84,1,2,75
15201,2,1,7,4,70,1,1,1,2,2,23.42,1.43,1,0,3,2,7,1,2018,26,1.0,1,1,1,4.94,2,2,50
15203,1,1,6,3,71,0,1,1,1,1,22.1,2.52,0,1,3,2,10,1,2018,25,2.0,0,10,1,5.36,1,4,41
15205,2,1,7,4,70,1,1,1,1,2,19.57,1.33,0,0,4,2,10,1,2018,29,1.0,1,3,2,6.61,2,2,70
15208,2,1,8,3,71,0,1,1,1,1,32.12,2.04,1,1,4,1,10,1,2018,25,2.0,0,5,2,5.52,2,3,80
15216,1,1,7,3,73,0,2,4,3,2,31.72,3.59,1,0,1,1,0,2,2018,25,1.0,1,10,1,5.1,1,2,68
15230,2,1,8,4,73,1,2,4,1,2,31.48,3.2,1,1,2,1,7,2,2018,25,1.0,0,1,1,3.47,3,2,53
15231,1,1,7,2,72,1,2,4,1,2,29.45,3.51,0,0,3,1,10,2,2018,21,2.0,0,10,3,4.87,1,3,75
15238,3,1,7,3,69,0,2,4,3,2,24.16,4.1,1,0,3,1,10,2,2018,23,1.0,1,3,1,3.63,2,2,38
15239,1,1,7,4,72,1,2,4,2,2,28.5,3.86,0,0,3,1,10,2,2018,21,2.0,0,3,1,3.96,2,2,22
15240,3,1,7,3,73,0,2,4,2,3,28.78,3.07,1,0,3,1,10,2,2018,25,1.0,1,2,2,4.22,2,1,67
15244,1,1,8,3,73,0,2,4,3,2,27.48,3.49,0,0,4,1,13,2,2018,25,2.0,1,1,1,5.13,3,2,30
15245,1,1,6,3,72,1,2,4,1,2,23.7,3.68,1,0,4,1,20,2,2018,21,1.0,0,1,2,3.94,2,3,69
15246,1,1,7,2,72,1,2,4,1,2,30.6,3.09,1,0,4,1,20,2,2018,21,1.0,0,2,3,4.4,1,3,2
15249,1,1,6,2,69,0,2,4,2,2,31.48,3.44,0,0,1,2,0,1,2018,35,1.0,0,7,2,4.68,2,3,67
15253,1,1,7,2,73,0,2,4,1,2,21.88,3.38,0,0,1,2,0,1,2018,24,2.0,0,10,3,4.59,1,3,44
15256,1,1,6,2,73,0,2,4,2,2,22.39,2.82,0,0,1,2,0,1,2018,24,1.0,0,10,2,4.1,1,3,12
15257,1,1,7,3,70,1,2,4,2,3,31.54,3.16,1,0,1,2,0,1,2018,27,1.0,1,4,1,2.77,2,2,69
15260,2,1,7,3,70,1,2,4,2,2,22.03,1.6,1,0,1,2,0,1,2018,27,1.0,1,10,2,4.51,1,2,22
15262,1,1,7,2,70,1,2,4,2,3,31.17,5.35,1,0,1,2,0,1,2018,27,1.0,1,2,2,3.79,3,2,2
15267,2,1,7,3,74,0,2,4,2,2,28.96,2.89,0,0,2,2,14,1,2018,27,1.0,1,4,2,3.11,2,2,86
15268,0,1,6,2,70,0,2,4,2,3,30.82,3.34,0,0,2,2,14,1,2018,27,1.0,1,10,2,4.58,1,2,74
15277,2,1,7,4,70,0,2,4,2,2,23.36,2.26,0,0,3,2,14,1,2018,27,1.0,1,2,1,2.49,2,2,67
15283,1,1,6,2,69,1,2,4,1,2,31.28,3.73,1,0,3,2,21,1,2018,35,1.0,0,3,3,4.7,2,3,44
15292,1,1,5,3,73,1,2,4,2,2,28.49,3.37,0,0,4,2,35,1,2018,24,1.0,0,1,1,3.78,2,3,65
15302,1,1,6,3,74,0,2,4,2,3,26.19,2.79,1,0,4,2,42,1,2018,27,0.0,1,5,1,3.53,3,2,55
15316,1,1,6,2,74,1,1,1,1,2,27.52,2.67,0,1,2,1,3,3,2018,22,1.0,0,3,2,4.09,3,3,70
15325,1,1,7,2,74,0,1,1,1,2,27.8,2.71,1,1,3,1,6,2,2018,22,1.0,0,6,2,5.31,2,3,78
15327,1,1,7,2,73,1,1,1,2,1,25.36,3.93,0,0,3,1,6,3,2018,25,1.0,1,4,2,4.58,2,4,18
15329,1,1,7,2,74,0,1,1,3,2,26.14,2.67,0,0,4,1,15,2,2018,22,1.0,0,10,1,5.38,1,3,24
15334,1,1,7,2,70,0,1,1,1,2,26.37,1.72,0,1,4,1,18,2,2018,24,2.0,0,9,2,5.49,2,3,34
15337,1,1,6,2,70,0,1,1,1,2,29.55,1.97,0,1,1,2,0,1,2018,24,2.0,0,10,2,4.35,2,3,14
15339,1,1,7,4,71,1,1,1,1,2,23.3,2.17,1,0,1,1,0,2,2018,22,1.0,1,1,2,4.35,2,2,53
15342,2,1,8,4,71,1,1,1,2,2,22.47,1.87,1,0,1,1,0,2,2018,22,1.0,1,10,1,4.23,1,2,11
15344,1,1,6,2,70,1,1,1,1,2,30.66,2.89,1,1,2,2,14,1,2018,24,1.0,0,10,2,3.28,2,3,62
15350,1,1,7,2,70,1,1,1,1,2,27.29,0.35,1,1,3,2,24,1,2018,24,2.0,0,6,2,5.4,2,3,88
15356,2,1,7,4,71,0,1,1,2,2,23.86,1.52,1,0,4,1,27,2,2018,22,2.0,1,1,1,4.82,2,2,31
15358,1,1,6,5,71,0,1,1,1,2,23.42,1.64,1,0,4,1,33,2,2018,22,1.0,1,9,0,5.27,3,3,42
15365,1,1,6,2,73,1,1,1,1,2,23.49,2.68,0,1,4,2,36,1,2018,23,1.0,0,2,2,4.13,2,3,56
15376,1,1,7,3,71,1,1,1,2,2,24.66,2.54,0,1,1,1,7,2,2018,24,2.0,0,1,0,4.22,4,3,46
15381,1,1,6,4,72,0,1,1,0,2,23.61,3.1,0,0,2,1,7,2,2018,24,1.0,1,7,2,4.56,2,3,62
15393,1,1,5,4,66,0,1,1,0,2,29.62,3.33,1,0,3,1,7,2,2018,23,1.0,1,10,2,3.78,1,3,45
15394,1,1,7,4,72,0,1,1,0,2,31.31,3.18,1,0,3,1,7,2,2018,24,1.0,1,1,2,2.37,2,3,15
15403,1,1,7,3,72,0,1,1,2,2,24.09,2.33,0,0,4,1,17,2,2018,24,1.0,1,10,1,4.03,1,3,30
15405,1,1,7,3,72,0,1,1,2,2,23.98,3.79,0,0,4,1,17,2,2018,24,2.0,1,2,1,4.41,2,3,2
15409,1,1,7,4,72,0,1,1,2,2,30.05,2.49,0,0,4,1,24,2,2018,24,1.0,1,4,0,4.71,2,3,64
15413,1,1,6,2,71,0,2,1,2,2,29.01,3.59,1,0,1,1,0,1,2018,24,2.0,0,1,2,3.81,2,3,70
15420,1,1,5,2,71,1,2,1,1,2,24.39,3.98,1,0,1,1,7,1,2018,24,2.0,0,2,3,4.22,3,3,49
15424,4,1,10,3,71,1,2,1,4,2,24.01,3.82,1,0,3,1,27,1,2018,24,1.0,0,1,2,3.87,1,0,1
15427,1,1,6,2,71,1,2,1,1,2,23.02,0.67,1,0,3,1,27,1,2018,24,2.0,0,1,3,3.27,3,3,49
15430,1,1,6,2,71,1,2,1,2,2,21.78,3.68,1,0,3,1,34,1,2018,24,1.0,0,10,2,4.19,1,3,63
15435,1,1,7,4,71,0,2,2,1,2,30.84,2.72,1,0,1,1,0,3,2018,24,1.0,0,1,1,2.95,2,3,74
15446,1,1,7,4,71,1,2,2,1,2,28.43,3.14,1,0,1,1,7,3,2018,24,1.0,0,10,1,3.95,1,3,41
15453,1,1,7,4,71,0,2,2,1,2,25.02,4.59,0,0,2,1,7,3,2018,24,1.0,0,9,1,4.69,2,3,38
15462,1,1,7,3,71,0,2,2,2,2,31.62,4.4,0,0,3,1,7,3,2018,24,1.0,0,1,1,3.44,2,3,14
15470,0,1,7,3,71,0,2,2,2,2,24.62,3.6,1,0,4,1,7,3,2018,24,1.0,0,7,1,3.77,1,3,7
15485,2,1,8,3,71,0,1,1,1,2,29.26,3.99,0,1,1,2,0,2,2018,26,1.0,0,2,2,4.28,3,2,73
15487,2,1,10,4,68,0,1,1,2,2,26.61,2.81,0,1,1,2,0,2,2018,24,1.0,0,1,1,5.59,3,1,1
15488,2,1,6,4,71,1,1,1,0,2,33.38,1.7,1,3,1,1,0,1,2018,23,2.0,1,1,0,7.89,3,2,31
15491,2,1,7,3,71,0,1,1,2,2,30.6,2.99,0,0,1,2,3,2,2018,26,1.0,0,2,2,3.96,2,2,62
15496,1,1,7,3,68,1,1,1,0,2,16.27,2.24,1,1,2,2,10,2,2018,24,2.0,0,1,2,7.76,3,3,65
15498,1,1,6,3,71,0,1,1,0,2,24.09,2.15,0,2,2,1,10,1,2018,23,2.0,1,1,1,5.12,2,3,25
15503,2,1,7,3,68,1,1,1,1,2,26.32,2.08,0,1,3,2,30,2,2018,24,2.0,0,5,2,6.22,2,2,70
15504,1,1,6,3,71,1,1,1,0,2,29.83,3.78,0,1,3,2,30,2,2018,26,2.0,0,2,2,3.91,2,3,54
15507,1,1,7,3,71,1,1,1,1,2,25.24,2.25,1,1,4,2,30,2,2018,26,1.0,0,15,2,5.92,1,2,66
15512,1,1,7,3,68,1,1,1,1,2,26.95,4.34,1,1,4,2,30,2,2018,24,1.0,0,10,2,3.9,1,2,80
15514,2,1,7,3,68,1,1,1,1,2,23.28,3.24,1,1,4,2,30,2,2018,24,1.0,0,5,2,4.96,2,2,64
15527,1,1,6,3,68,0,2,1,0,2,26.6,3.41,1,0,1,1,0,2,2018,28,1.0,0,8,3,5.5,2,3,35
15528,1,1,7,3,73,0,2,1,2,2,20.91,2.01,1,0,1,1,0,2,2018,33,1.0,0,10,1,5.15,1,3,25
15540,2,1,7,4,72,1,2,1,0,2,22.46,2.6,1,1,2,1,0,2,2018,21,2.0,1,1,1,4.31,2,3,28
