,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
23067,3,1,1,1,2,0,70,1,5.18,1,24,1,0,0,2,1,2,3.39,10,1,3,7,2019,2,2,1.0
23073,4,1,1,0,2,1,72,1,2.94,1,29,1,1,0,3,1,1,3.72,3,1,2,6,2019,1,1,1.0
23080,4,1,1,0,2,1,72,1,5.94,2,29,1,0,1,4,1,1,2.58,3,1,2,6,2019,1,1,1.0
23083,3,1,1,1,2,0,70,1,4.49,4,24,1,1,0,4,0,2,4.06,2,1,3,7,2019,3,1,1.0
23089,3,1,1,1,3,0,71,2,4.64,1,25,0,1,0,1,1,3,3.31,10,1,2,6,2019,2,2,1.0
23091,2,1,2,0,2,0,70,2,4.94,2,24,0,0,1,1,2,1,2.91,1,1,3,8,2019,2,1,1.0
23098,2,1,1,1,3,0,71,2,4.03,2,25,2,0,1,2,1,3,2.31,6,1,3,8,2019,2,2,2.0
23102,2,1,1,0,2,0,70,2,5.25,1,24,2,0,1,3,2,1,2.44,10,1,3,6,2019,2,2,2.0
23114,2,1,1,0,2,0,70,2,4.97,2,24,1,0,0,4,2,1,3.15,3,1,3,7,2019,2,1,1.0
23117,1,1,2,0,3,1,70,2,6.29,1,24,2,0,0,4,1,1,2.72,1,1,3,10,2019,2,1,1.0
23123,2,1,2,1,1,1,71,1,6.38,2,24,1,1,0,1,1,1,1.6,6,1,4,7,2019,2,2,2.0
23127,3,1,1,0,3,0,73,1,5.02,2,24,2,0,1,1,1,2,1.07,2,1,3,7,2019,1,1,1.0
23130,2,1,2,1,2,0,70,1,5.85,2,27,1,1,1,2,1,1,2.33,7,1,4,7,2019,2,2,1.0
23140,4,1,1,0,3,0,73,1,2.86,2,24,1,0,0,3,1,2,4.04,4,1,2,7,2019,1,1,2.0
23142,2,1,2,1,1,1,71,1,5.93,2,24,1,1,1,3,1,1,2.91,5,1,4,6,2019,2,1,2.0
23145,2,1,2,1,1,1,72,1,4.57,3,23,1,1,1,3,1,1,2.72,1,1,4,6,2019,2,1,2.0
23152,2,1,2,1,1,1,71,1,6.71,2,24,1,1,1,3,1,1,0.68,5,1,4,7,2019,2,1,1.0
23154,2,1,2,1,1,1,72,1,4.62,1,23,1,1,1,3,1,1,3.3,4,1,4,6,2019,2,1,1.0
23157,4,1,1,0,3,0,73,1,1.87,1,24,1,1,1,4,1,2,0.85,10,1,2,7,2019,1,2,1.0
23160,2,1,2,1,2,0,70,1,4.82,2,27,1,1,0,4,1,1,3.64,5,1,4,7,2019,2,1,1.0
23162,2,1,2,1,1,1,72,1,4.82,2,23,1,1,0,4,1,1,3.57,4,1,4,7,2019,2,1,2.0
23176,3,1,0,1,1,0,71,1,4.7,1,23,1,1,1,1,2,3,2.96,10,1,3,7,2019,2,2,1.0
23179,4,1,0,1,0,0,71,1,4.45,3,23,1,1,1,1,2,3,2.26,1,1,3,6,2019,2,1,1.0
23186,2,1,1,0,2,0,73,1,5.25,2,25,1,1,0,3,2,1,1.58,3,1,2,6,2019,3,1,2.0
23191,4,1,0,1,1,0,71,1,2.46,2,23,1,1,1,3,1,3,1.57,1,1,3,5,2019,2,1,2.0
23198,4,1,0,1,0,0,71,1,4.26,1,23,1,1,0,4,2,3,3.08,10,1,3,6,2019,2,2,1.0
23225,3,1,1,1,1,0,68,1,4.83,2,28,1,1,1,3,1,1,3.19,10,1,4,6,2019,2,2,1.0
23239,3,1,1,0,2,1,70,1,4.71,2,22,1,0,1,4,0,2,2.99,2,1,3,7,2019,2,1,1.0
23240,2,1,2,0,2,1,70,1,4.5,1,22,2,0,1,4,0,2,1.8,10,1,4,8,2019,2,2,1.0
23247,3,1,1,0,0,1,72,3,2.14,2,24,1,0,1,1,0,2,2.96,6,1,4,6,2019,3,2,2.0
23248,3,1,1,1,2,0,69,3,4.07,2,24,1,0,0,1,2,2,1.01,3,1,2,7,2019,2,1,1.0
23264,3,1,1,0,0,1,72,3,3.98,2,24,1,0,0,2,0,2,3.35,7,1,4,6,2019,3,2,1.0
23266,3,1,1,0,0,1,72,3,3.88,2,24,1,0,0,2,1,2,3.06,1,1,4,6,2019,2,1,2.0
23270,3,1,1,0,0,1,71,3,3.67,2,22,1,0,0,3,1,2,5.24,1,1,4,7,2019,2,1,2.0
23275,3,1,1,0,0,1,71,3,5.0,1,22,2,0,0,3,0,2,3.71,10,1,5,7,2019,2,2,1.0
23278,3,1,1,0,0,1,72,3,4.46,1,24,2,0,1,4,1,2,3.61,10,1,4,7,2019,2,2,1.0
23279,3,1,1,0,0,1,72,3,4.53,1,24,2,0,1,4,1,2,2.56,2,1,4,7,2019,2,1,1.0
23281,2,1,1,0,0,1,72,3,4.34,2,24,2,0,1,4,1,2,3.91,3,1,5,7,2019,2,1,2.0
23289,2,1,1,1,1,1,69,2,5.16,2,24,2,1,1,1,1,2,1.94,2,3,4,8,2019,2,1,1.0
23290,3,1,1,1,1,0,69,2,4.59,1,24,1,1,1,1,1,2,3.56,1,3,4,7,2019,2,1,1.0
23294,2,1,1,0,3,0,75,2,4.19,1,25,2,0,0,1,2,2,2.26,10,3,2,8,2019,2,2,2.0
23302,2,1,1,1,2,0,68,2,4.99,2,27,1,1,0,2,1,2,3.07,6,3,4,7,2019,2,2,2.0
23305,2,1,1,0,3,0,75,2,4.98,2,25,1,0,1,2,1,2,3.56,5,3,2,7,2019,3,1,1.0
23308,2,1,1,0,3,0,68,2,3.03,3,29,1,0,1,2,1,2,3.73,4,3,2,5,2019,3,1,1.0
23312,2,1,1,1,1,1,68,2,5.19,2,27,2,1,1,3,1,2,2.03,2,3,4,7,2019,2,1,2.0
23315,2,1,1,0,3,0,75,2,2.89,2,25,1,0,0,3,2,2,3.82,5,3,2,7,2019,2,1,2.0
23316,2,1,1,0,4,0,75,2,6.17,1,25,1,0,0,3,1,2,1.31,10,3,2,7,2019,2,2,2.0
23324,2,1,1,0,3,0,75,2,5.99,3,25,2,0,1,4,2,2,2.14,1,3,2,8,2019,2,1,1.0
23343,3,1,0,0,1,0,71,1,5.18,2,23,1,0,1,2,1,3,2.66,2,1,3,6,2019,2,1,2.0
23346,3,1,2,1,2,0,73,1,4.73,2,24,1,1,0,2,2,1,3.34,1,1,2,6,2019,2,1,1.0
23348,3,1,2,1,2,0,69,1,4.39,2,29,1,1,0,2,2,1,3.48,5,1,2,7,2019,2,1,1.0
23350,3,1,2,1,2,0,69,1,4.38,1,29,1,1,0,3,2,1,3.25,10,1,2,6,2019,2,2,1.0
23352,3,1,0,0,1,0,71,1,5.17,1,23,1,0,1,3,1,3,1.77,10,1,4,7,2019,2,2,1.0
23353,3,1,2,1,2,0,69,1,4.6,2,29,1,1,0,3,2,1,2.69,1,1,2,7,2019,2,1,1.0
23355,3,1,2,1,2,0,73,1,4.17,2,24,1,1,0,3,2,1,3.45,2,1,2,6,2019,2,1,1.0
23358,2,1,0,0,1,0,71,1,4.27,1,23,2,0,1,3,1,3,3.1,10,1,4,7,2019,3,2,1.0
23361,1,1,0,0,1,0,71,1,3.92,1,23,3,0,1,3,2,4,2.99,2,1,4,9,2019,2,1,1.0
23363,3,1,2,1,2,0,73,1,4.09,2,24,1,1,1,4,2,1,2.84,2,1,2,6,2019,2,1,2.0
23365,2,1,0,0,1,0,71,1,4.04,1,23,2,0,0,4,1,3,2.55,15,1,4,6,2019,2,3,1.0
23374,2,1,0,0,1,0,71,1,3.89,2,24,2,0,0,4,1,3,3.33,6,1,4,7,2019,2,2,1.0
23375,1,1,0,0,1,0,71,1,5.18,1,24,3,0,0,4,2,4,2.93,1,1,4,8,2019,2,1,2.0
23376,2,1,1,0,2,0,71,2,4.71,1,24,2,0,0,1,2,2,2.6,10,1,3,8,2019,2,2,2.0
23379,2,1,1,1,0,0,69,2,4.04,2,36,2,0,1,1,3,2,1.69,1,1,4,7,2019,2,1,1.0
23380,3,1,1,0,2,0,71,2,8.08,1,29,1,0,0,1,2,2,0.38,4,1,2,6,2019,2,1,1.0
23381,3,1,1,1,1,0,69,2,4.78,1,36,1,1,1,1,2,2,2.36,10,1,3,6,2019,2,2,2.0
23391,3,1,1,0,2,0,70,2,4.7,3,27,1,0,1,2,2,2,2.43,1,1,2,6,2019,2,1,1.0
23397,2,1,1,1,1,0,69,2,4.47,2,36,3,1,0,2,2,2,1.88,1,1,4,7,2019,2,1,2.0
23403,3,1,1,1,2,0,69,2,4.59,2,36,1,1,0,3,1,2,3.44,5,1,3,7,2019,2,1,1.0
23410,2,1,1,0,2,0,71,2,4.12,2,24,2,0,0,4,2,2,2.33,2,1,3,7,2019,2,1,1.0
23415,3,1,2,1,2,1,71,2,5.61,3,22,2,0,1,1,1,1,1.29,1,2,3,8,2019,1,1,1.0
23428,5,1,1,0,1,0,71,2,5.33,1,31,1,1,1,2,1,2,2.54,10,2,3,6,2019,1,2,2.0
23432,4,1,1,0,1,0,71,2,2.34,3,31,1,1,1,2,2,2,1.3,1,2,3,7,2019,1,1,1.0
23433,3,1,2,1,2,0,71,2,4.66,1,22,1,0,0,2,2,1,3.17,10,2,3,7,2019,1,2,2.0
23438,4,1,2,1,2,1,71,2,4.42,2,22,2,0,0,3,1,1,2.64,5,2,2,7,2019,1,1,2.0
23439,4,1,2,1,2,1,71,2,6.29,1,22,1,0,0,3,1,1,1.98,10,2,2,6,2019,1,2,2.0
23443,3,1,2,1,2,0,70,2,5.08,2,26,1,0,0,3,2,1,2.79,10,2,3,6,2019,1,2,2.0
23447,2,1,1,1,2,1,71,2,6.11,1,22,1,1,0,3,1,2,2.52,10,2,3,7,2019,2,2,2.0
23453,4,1,1,0,1,0,71,2,4.59,2,24,1,1,0,4,2,2,2.94,1,2,3,5,2019,1,1,1.0
23459,4,1,2,1,2,1,71,2,4.93,2,22,2,1,1,4,1,1,0.95,3,2,2,7,2019,1,1,2.0
23463,4,1,1,0,1,0,71,2,2.88,2,24,1,1,0,4,3,2,3.04,1,2,3,7,2019,0,1,1.0
23468,3,1,2,1,1,1,72,2,3.74,3,29,1,0,1,1,1,0,2.49,1,4,3,7,2019,2,1,1.0
23470,2,1,2,1,1,1,69,2,3.62,3,26,1,0,1,1,1,0,2.65,1,4,4,8,2019,2,1,2.0
23472,3,1,1,0,1,0,71,2,5.99,1,23,1,0,0,1,2,1,2.81,10,4,3,6,2019,2,2,1.0
23482,3,1,1,0,1,0,71,2,4.93,1,23,1,0,1,2,2,1,2.31,3,4,3,7,2019,2,1,1.0
23483,3,1,1,0,1,0,71,2,4.47,1,23,1,0,1,2,1,1,3.84,10,4,3,6,2019,3,2,1.0
23488,3,1,2,1,0,1,72,2,3.5,2,29,1,1,1,3,1,0,1.66,4,4,4,6,2019,2,1,1.0
23507,3,1,1,0,2,0,70,2,4.94,2,21,1,0,1,1,2,1,2.9,3,3,3,6,2019,1,1,1.0
23513,2,1,1,1,2,0,72,2,3.62,1,23,1,1,0,1,2,3,4.03,10,3,2,8,2019,3,2,1.0
23516,4,1,1,0,2,0,68,2,4.05,3,25,1,0,1,1,1,1,2.25,2,3,2,5,2019,2,1,2.0
23517,4,1,1,0,2,0,68,2,5.45,1,25,1,0,1,1,2,1,3.03,10,3,2,6,2019,1,2,1.0
23522,2,1,1,1,2,0,72,2,3.67,1,23,3,1,1,2,2,3,3.69,10,3,3,7,2019,2,2,2.0
23531,3,1,1,0,2,0,70,2,4.77,2,21,2,0,0,3,2,1,2.3,1,3,3,7,2019,1,1,1.0
23533,3,1,1,0,2,0,73,2,2.9,4,23,2,0,0,3,2,1,5.44,1,3,3,7,2019,1,1,1.0
23536,3,1,1,0,2,0,68,2,6.08,2,26,2,0,0,3,2,1,1.96,3,3,3,7,2019,1,1,1.0
23547,2,1,1,1,3,0,69,2,4.06,4,22,1,1,0,4,1,3,3.13,2,3,2,7,2019,3,1,1.0
23548,4,1,1,0,2,0,70,2,4.62,1,21,1,0,1,4,2,1,2.43,15,3,2,6,2019,1,3,1.0
23552,3,1,1,0,2,0,70,2,5.39,2,21,1,0,1,4,2,1,2.09,3,3,3,7,2019,1,1,2.0
23563,4,1,1,1,1,1,73,1,3.48,3,25,1,1,0,2,1,2,4.02,1,1,3,6,2019,1,1,1.0
23565,5,1,1,0,2,0,70,1,3.31,2,24,1,0,1,2,2,2,2.55,1,1,2,6,2019,0,1,1.0
23569,4,1,1,0,2,1,70,1,3.45,3,24,1,0,1,2,1,2,3.75,1,1,2,7,2019,1,1,1.0
23572,3,1,1,1,1,1,73,1,4.17,2,25,3,1,0,3,1,2,2.47,2,1,4,7,2019,1,1,1.0
23575,3,1,1,0,2,0,70,1,3.37,3,24,2,0,1,3,2,2,3.1,1,1,3,8,2019,1,1,1.0
23578,4,1,1,0,2,1,70,1,6.8,2,24,1,0,1,3,1,2,2.9,3,1,2,5,2019,1,1,1.0
23584,3,1,1,0,1,1,70,1,3.69,3,24,1,0,0,4,2,2,3.43,1,1,3,8,2019,1,1,1.0
23586,3,1,1,0,2,0,70,1,5.52,2,24,1,0,0,4,2,3,1.23,6,1,3,8,2019,1,2,1.0
23601,3,1,1,1,1,1,72,2,4.78,2,25,1,0,1,2,0,2,2.78,3,1,4,7,2019,2,1,1.0
23603,1,1,1,1,2,2,72,2,3.47,1,25,2,0,1,2,0,3,3.12,1,1,4,10,2019,2,1,1.0
23608,2,1,0,0,0,0,73,2,4.93,2,34,2,1,0,2,3,2,2.96,1,1,4,8,2019,2,1,1.0
23618,3,1,1,1,0,2,72,2,4.11,2,23,1,0,1,3,0,2,2.79,2,1,4,7,2019,2,1,1.0
23619,3,1,1,1,2,0,72,2,3.95,2,23,1,0,1,3,0,2,3.29,3,1,4,6,2019,2,1,1.0
23638,2,1,1,1,3,0,73,1,3.66,2,27,2,0,1,1,1,2,2.61,2,3,3,7,2019,2,1,1.0
23639,2,1,1,1,3,0,69,1,2.69,2,23,0,0,1,1,1,2,2.93,4,3,3,5,2019,2,1,2.0
23642,2,1,1,0,1,0,71,1,4.05,2,25,0,0,0,1,2,3,1.29,4,3,4,7,2019,2,1,1.0
23654,2,1,1,0,1,0,71,1,2.88,2,25,2,0,1,2,2,3,4.06,6,3,4,6,2019,2,2,1.0
23656,2,1,1,0,1,1,71,1,4.52,2,25,1,0,1,2,1,3,2.89,4,3,4,8,2019,2,1,1.0
23657,2,1,1,0,1,1,71,1,4.16,1,25,1,0,1,2,1,3,2.89,10,3,4,6,2019,2,2,1.0
23659,3,1,1,0,0,0,71,1,4.92,2,25,1,0,1,3,2,3,2.46,5,3,4,6,2019,2,1,1.0
23661,3,1,1,0,0,0,71,1,4.24,2,25,1,0,1,3,2,3,2.39,1,3,4,7,2019,2,1,1.0
23668,3,1,1,0,1,0,71,1,4.27,2,25,0,0,1,3,1,3,3.72,4,3,4,5,2019,2,1,1.0
23670,2,1,1,1,3,0,73,1,3.55,2,27,1,1,1,4,1,2,2.66,2,3,3,6,2019,2,1,1.0
23674,3,1,1,0,0,0,71,1,4.17,2,25,1,0,0,4,2,3,4.92,6,3,4,6,2019,2,2,0.0
23677,3,1,1,0,1,1,73,1,4.91,2,25,1,0,0,4,0,3,1.96,9,3,4,8,2019,2,2,1.0
23678,3,1,1,1,4,0,73,1,3.99,2,27,0,1,1,4,0,2,3.1,10,3,2,5,2019,2,2,1.0
23683,2,1,1,0,1,0,71,1,2.66,2,25,2,0,0,1,2,2,3.33,3,1,4,9,2019,2,1,2.0
23693,4,1,2,1,1,0,73,1,5.73,1,25,1,1,0,2,1,0,2.75,10,1,4,6,2019,1,2,1.0
23695,4,1,1,0,0,0,71,1,4.02,2,22,1,0,1,2,2,2,3.0,3,1,3,6,2019,2,1,1.0
23697,4,1,2,1,1,0,71,1,4.76,2,26,1,1,0,3,1,0,3.29,4,1,4,6,2019,1,1,1.0
23707,3,1,2,1,1,0,73,1,5.24,1,25,1,1,1,4,1,0,1.62,5,1,4,8,2019,2,1,2.0
23714,2,1,1,0,0,0,71,1,4.72,1,22,2,0,0,4,3,2,2.3,10,1,4,7,2019,2,2,1.0
23721,3,1,2,1,2,1,70,1,3.63,2,22,1,0,1,1,1,1,2.84,1,1,2,7,2019,2,1,1.0
23730,3,1,1,0,1,1,70,1,4.74,3,24,1,1,1,2,0,2,2.5,2,1,4,7,2019,2,1,1.0
23734,2,1,1,0,1,0,71,1,4.9,2,21,2,1,1,2,2,2,1.49,2,1,4,8,2019,2,1,1.0
23753,3,1,1,0,1,0,70,1,5.71,3,24,1,1,0,4,1,2,2.13,1,1,4,7,2019,2,1,2.0
23763,3,1,1,1,2,1,68,1,2.57,1,25,2,0,0,1,1,2,1.68,10,1,3,7,2019,1,2,1.0
23764,2,1,1,0,3,1,72,1,4.94,2,24,2,1,1,1,0,2,2.67,3,1,3,7,2019,2,1,1.0
23766,3,1,1,0,2,0,72,1,4.83,2,24,1,1,1,1,0,2,2.62,9,1,4,5,2019,2,2,1.0
23770,2,1,1,0,3,1,72,1,3.92,1,24,2,1,0,2,0,1,4.78,10,1,3,7,2019,2,2,1.0
23776,3,1,1,1,2,1,72,1,4.41,3,23,2,0,1,2,1,2,2.13,1,1,3,8,2019,1,1,2.0
23779,2,1,1,0,3,1,72,1,5.52,1,24,2,1,1,3,0,2,2.97,10,1,3,7,2019,2,2,1.0
23781,2,1,1,0,3,1,72,1,4.65,2,24,1,1,1,3,0,2,2.79,2,1,3,7,2019,2,1,1.0
23787,2,1,1,0,4,1,72,1,4.36,4,24,2,1,1,3,0,2,1.47,1,1,2,8,2019,2,1,1.0
23791,3,1,1,0,3,0,72,1,5.64,1,24,2,1,1,3,0,2,2.87,10,1,3,6,2019,2,2,1.0
23795,2,1,1,0,4,1,72,1,4.29,2,24,2,0,0,4,0,1,3.18,2,1,2,6,2019,2,1,1.0
23796,2,1,1,0,3,1,71,1,4.27,2,22,1,0,0,4,0,1,2.01,10,1,3,7,2019,2,2,2.0
23799,2,1,1,0,3,1,72,1,3.71,2,24,2,0,0,4,0,1,3.85,7,1,3,7,2019,2,2,2.0
23802,2,1,1,0,2,0,71,1,5.86,1,22,1,0,0,4,0,1,1.64,10,1,5,6,2019,2,2,2.0
23811,2,1,1,0,2,0,72,2,4.32,2,24,1,0,0,1,2,2,3.18,3,2,3,7,2019,2,1,1.0
23819,3,1,1,1,2,0,70,2,4.33,1,24,1,1,1,1,2,1,3.35,10,2,2,7,2019,2,2,2.0
23827,3,1,1,0,2,0,72,2,4.81,4,24,1,1,1,2,2,2,2.26,1,2,2,7,2019,2,1,2.0
23829,3,1,1,0,2,0,72,2,4.74,2,24,1,1,0,3,2,2,2.39,1,2,2,6,2019,2,1,1.0
23833,0,1,1,0,2,0,72,2,5.0,2,24,2,1,0,3,4,2,4.54,1,2,4,11,2019,1,1,1.0
23836,3,1,1,1,2,0,75,2,5.26,3,29,1,1,1,3,2,1,2.95,1,2,2,7,2019,2,1,2.0
23837,3,1,1,1,2,0,70,2,4.54,2,24,1,1,1,3,2,1,4.15,2,2,2,7,2019,2,1,1.0
23838,2,1,1,1,2,0,75,2,4.9,2,29,1,1,1,3,2,2,3.63,1,2,3,8,2019,2,1,2.0
23839,3,1,1,1,2,0,70,2,5.13,1,24,1,1,1,3,2,1,2.87,10,2,2,6,2019,2,2,1.0
23845,2,1,1,1,2,0,70,2,4.67,3,24,1,0,0,4,2,2,3.92,1,2,3,7,2019,2,1,1.0
23848,2,1,1,1,2,0,70,2,4.89,3,24,1,0,0,4,2,2,2.5,1,2,3,7,2019,2,1,2.0
23851,3,1,1,1,2,0,73,1,3.67,2,24,1,1,0,1,2,2,2.94,1,1,2,6,2019,2,1,1.0
23857,3,1,1,1,2,0,72,1,3.73,1,23,1,0,1,2,2,2,3.01,10,1,2,7,2019,2,2,1.0
23858,3,1,1,1,2,0,73,1,2.86,2,24,1,0,1,2,2,2,4.98,2,1,2,6,2019,2,1,2.0
23860,3,1,1,1,2,0,73,1,1.87,1,24,1,0,1,3,2,2,2.81,10,1,2,7,2019,2,2,1.0
23872,4,1,1,1,0,0,71,2,4.09,3,25,1,1,0,1,2,3,4.01,6,1,3,5,2019,2,2,1.0
23875,2,1,2,0,3,0,73,2,5.69,2,25,2,0,1,1,1,0,2.78,8,1,3,7,2019,2,2,2.0
23877,2,1,2,0,2,0,73,2,5.56,2,25,2,0,1,1,2,0,1.71,2,1,3,7,2019,2,1,1.0
23890,2,1,1,1,0,0,71,2,3.13,2,25,2,0,1,2,3,2,1.75,6,1,4,7,2019,2,2,1.0
23895,2,1,2,0,4,0,73,2,5.57,1,25,2,1,0,3,0,0,2.48,8,1,3,7,2019,2,2,1.0
23899,2,1,1,1,1,0,71,2,4.1,2,25,2,1,1,3,3,2,1.82,3,1,4,8,2019,1,1,1.0
23900,2,1,1,1,1,0,71,2,4.01,2,25,2,1,1,3,2,2,0.91,1,1,4,8,2019,2,1,1.0
23901,2,1,2,0,2,0,73,2,4.27,1,25,2,1,0,3,2,0,2.25,1,1,3,8,2019,2,1,2.0
23902,2,1,1,1,0,0,71,2,4.64,2,25,1,1,1,3,3,2,4.07,3,1,4,7,2019,2,1,1.0
23908,2,1,1,1,1,0,71,2,3.5,2,25,1,1,0,4,2,2,3.4,2,1,4,6,2019,2,1,1.0
23910,2,1,1,1,0,0,71,2,3.27,3,25,2,1,0,4,3,2,0.84,1,1,4,7,2019,2,1,1.0
23912,3,1,1,1,0,0,71,2,4.23,2,25,1,1,0,4,2,2,2.94,8,1,3,7,2019,3,2,2.0
23919,4,1,1,1,3,0,71,1,4.05,1,23,1,0,0,1,1,1,2.11,5,1,2,6,2019,1,1,1.0
23921,4,1,1,1,2,1,71,1,5.44,2,23,1,0,0,1,1,1,2.14,3,1,2,6,2019,1,1,1.0
23925,2,1,1,0,0,2,72,1,3.79,1,24,2,1,1,1,1,1,4.78,10,1,4,9,2019,2,2,1.0
23927,3,1,1,0,1,0,72,1,5.06,3,24,1,1,0,2,2,1,3.52,2,1,3,7,2019,2,1,1.0
23939,4,1,1,1,3,0,71,1,4.76,1,23,1,0,1,3,1,1,3.29,10,1,2,6,2019,1,2,1.0
23941,1,1,1,0,1,1,72,1,3.96,1,24,3,1,0,3,2,1,2.59,1,1,4,10,2019,2,1,1.0
23944,2,1,1,0,2,2,72,1,4.7,2,24,1,1,0,3,0,2,3.5,1,1,3,8,2019,2,1,1.0
23947,4,1,1,1,3,1,71,1,4.79,1,23,1,0,1,3,0,1,2.97,10,1,2,7,2019,1,2,1.0
23948,4,1,1,1,3,1,71,1,5.02,2,23,1,0,1,3,0,1,2.93,4,1,2,6,2019,1,1,1.0
23950,3,1,1,1,4,0,71,1,3.85,3,23,1,0,0,4,0,1,1.81,3,1,2,7,2019,2,1,1.0
23953,2,1,1,0,1,1,72,1,4.81,1,24,1,1,1,4,2,2,1.32,10,1,3,7,2019,2,2,1.0
23956,2,1,1,0,1,2,72,1,3.54,3,24,2,1,1,4,1,2,3.01,1,1,3,9,2019,2,1,1.0
23960,4,1,1,1,3,0,72,1,4.37,1,23,1,0,0,4,1,1,2.61,10,1,2,7,2019,1,2,1.0
23961,3,1,1,1,2,1,72,1,2.2,1,23,1,0,0,4,1,1,3.49,10,1,3,8,2019,1,2,1.0
23967,3,1,1,0,2,0,73,2,4.66,1,27,2,0,0,1,2,2,3.77,10,1,2,6,2019,2,2,2.0
23970,3,1,1,0,2,0,73,2,4.78,2,27,2,0,1,2,2,2,3.24,5,1,2,7,2019,2,1,1.0
23975,3,1,1,0,2,0,73,2,4.73,2,27,2,0,1,2,2,2,3.25,1,1,2,7,2019,2,1,1.0
23976,3,1,1,0,2,0,73,2,3.37,1,27,1,0,1,2,2,2,4.11,10,1,2,7,2019,2,2,2.0
23978,3,1,1,0,2,0,69,2,4.54,3,23,2,0,1,2,2,2,4.21,1,1,2,7,2019,2,1,1.0
23984,3,1,1,0,2,0,73,2,4.51,2,27,2,0,1,4,2,2,3.33,5,1,2,7,2019,2,1,1.0
23985,3,1,1,0,2,0,69,2,4.65,1,23,2,0,1,4,2,2,1.13,10,1,2,7,2019,2,2,2.0
23994,2,1,1,1,3,0,72,2,3.68,2,29,2,1,1,1,2,1,3.81,5,4,2,8,2019,2,1,1.0
23995,2,1,1,1,3,0,72,2,3.21,1,29,2,1,1,1,2,1,3.29,10,4,2,8,2019,2,2,1.0
24001,3,1,1,0,1,0,69,2,4.41,2,24,1,0,0,1,2,2,2.32,7,4,3,7,2019,2,2,1.0
24005,2,1,1,1,2,0,72,2,3.32,3,29,2,1,0,2,2,1,3.17,1,4,2,8,2019,3,1,1.0
24006,3,1,1,0,2,0,69,2,3.99,3,24,1,1,1,2,0,2,4.02,3,4,3,6,2019,3,1,1.0
24012,3,1,1,0,1,0,68,2,5.29,2,27,1,1,1,2,2,2,3.25,2,4,3,6,2019,2,1,1.0
24014,3,1,1,0,2,0,68,2,2.69,3,27,0,1,1,2,0,2,4.13,1,4,3,6,2019,3,1,1.0
24016,2,1,1,1,3,0,69,2,1.93,3,26,1,1,0,2,1,1,3.19,1,4,2,3,2019,3,1,1.0
24019,3,1,1,1,2,0,72,2,4.11,2,29,1,1,0,3,2,1,2.81,4,4,2,7,2019,2,1,1.0
24020,3,1,1,1,2,0,72,2,3.19,2,29,1,1,0,3,2,1,3.4,1,4,2,8,2019,2,1,1.0
24028,3,1,1,1,2,0,72,2,3.28,1,29,2,0,1,4,2,1,3.13,10,4,2,7,2019,2,2,1.0
24031,2,1,1,1,3,0,69,2,4.34,1,26,2,0,1,4,2,1,3.21,10,4,2,8,2019,2,2,1.0
24041,2,1,2,1,1,0,70,2,5.8,4,24,2,0,1,1,3,1,2.55,1,2,4,8,2019,1,1,1.0
24045,3,1,1,1,1,0,75,2,4.64,1,29,2,1,1,1,2,1,3.33,10,2,4,7,2019,1,2,2.0
24047,4,1,1,1,0,0,70,2,5.41,3,24,2,1,0,2,2,1,1.62,2,2,4,6,2019,1,1,1.0
24048,3,1,1,0,2,0,71,2,4.78,1,22,1,1,1,2,2,2,3.57,10,2,2,6,2019,2,2,1.0
24056,3,1,1,0,2,0,71,2,3.92,2,25,1,1,1,3,2,2,2.72,2,2,2,7,2019,2,1,1.0
24061,4,1,1,0,2,0,71,2,4.5,3,22,1,1,1,3,1,2,3.74,2,2,2,5,2019,2,1,2.0
24062,3,1,1,0,2,0,71,2,3.63,3,25,1,1,1,3,2,2,2.9,2,2,2,7,2019,2,1,1.0
24070,3,1,1,1,1,0,70,2,5.64,2,24,2,0,1,4,2,1,2.82,6,2,4,7,2019,1,2,1.0
24080,2,1,1,1,2,1,72,2,4.85,1,25,1,1,0,1,1,2,3.21,10,1,2,7,2019,3,2,1.0
24084,3,1,1,0,0,0,71,2,6.61,1,21,2,0,1,1,2,2,1.92,10,1,4,6,2019,2,2,2.0
24087,2,1,1,0,0,0,70,2,6.55,1,24,1,0,0,2,3,2,3.17,10,1,4,6,2019,2,2,2.0
24093,3,1,1,0,0,0,70,2,6.69,2,24,3,0,0,2,2,2,1.87,6,1,4,7,2019,2,2,2.0
24095,3,1,1,0,0,0,69,2,6.64,1,26,1,0,0,2,2,2,1.3,10,1,3,6,2019,3,2,1.0
24101,2,1,1,0,0,0,70,2,5.25,2,24,1,0,1,3,3,2,2.51,10,1,4,7,2019,2,2,1.0
24103,2,1,1,1,2,0,72,2,3.26,3,23,2,1,0,3,2,2,3.14,1,1,3,8,2019,2,1,1.0
24111,3,1,1,0,0,0,70,2,4.85,2,24,1,0,0,4,2,2,3.05,4,1,4,7,2019,2,1,1.0
