,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
17991,1,2,24,0,1,4.54,2018,22,29.68,3,2.0,0,1,0,3.83,2,2,1,2,2,3,69,0,2,1,1,1,6
17994,1,2,28,1,1,4.94,2018,54,28.38,2,2.0,1,0,0,1.89,0,1,0,0,6,3,75,1,2,1,1,2,7
17996,1,2,24,0,2,5.6,2018,6,25.6,2,1.0,0,0,7,7.47,2,2,1,2,2,3,69,0,2,1,2,1,7
18007,1,2,24,0,4,5.91,2018,55,21.4,2,1.0,0,0,14,2.47,2,2,1,2,2,3,69,0,2,1,3,1,6
18015,1,2,24,1,4,4.95,2018,69,29.94,2,1.0,0,1,24,3.51,2,2,1,2,2,3,69,0,2,1,4,1,5
18018,1,2,28,0,5,4.28,2018,88,25.53,2,1.0,1,0,24,4.89,0,2,0,0,5,3,75,1,2,1,4,2,7
18030,2,4,27,1,9,5.57,2018,61,27.09,2,1.0,1,0,0,2.36,1,2,1,1,4,2,70,1,2,1,1,2,8
18032,1,4,27,1,9,4.76,2018,39,24.14,2,1.0,1,0,0,3.21,1,2,1,1,4,3,70,0,2,1,1,2,6
18033,1,4,27,1,10,3.02,2018,27,27.76,1,1.0,1,0,0,7.13,1,2,1,1,4,3,70,0,2,1,1,2,7
18038,2,4,27,0,10,4.49,2018,97,24.72,1,1.0,1,1,14,3.61,1,2,1,1,4,2,70,1,2,1,2,2,8
18043,1,4,27,0,2,3.96,2018,65,26.65,2,1.0,1,1,21,3.43,1,2,1,1,4,3,74,0,2,1,2,2,7
18048,1,4,24,1,1,4.34,2018,54,24.4,3,1.0,0,0,27,3.45,3,3,1,1,2,2,75,0,2,1,3,2,7
18065,1,2,23,0,1,4.39,2018,66,22.81,3,1.0,1,1,0,1.46,2,2,1,2,2,3,72,0,2,1,1,2,7
18073,1,2,23,0,1,4.57,2018,55,28.63,2,1.0,1,1,3,1.9,2,2,1,2,2,3,72,0,2,1,1,2,7
18078,1,2,28,1,6,6.18,2018,35,19.72,2,1.0,0,1,10,1.43,2,2,1,2,2,3,69,0,2,1,2,1,7
18084,1,2,23,0,1,4.56,2018,39,30.72,2,1.0,1,0,10,2.25,2,2,1,2,2,3,72,0,2,1,2,2,6
18092,2,2,23,0,1,4.79,2018,66,24.07,3,1.0,1,1,13,2.57,2,2,1,2,3,2,72,0,2,1,3,2,8
18095,0,2,28,1,1,3.98,2018,79,22.92,2,2.0,0,0,13,3.41,2,2,1,2,3,2,69,0,2,1,3,1,8
18101,1,2,23,1,1,4.36,2018,46,31.06,3,1.0,0,1,13,2.6,2,2,1,2,2,3,70,0,2,1,4,1,6
18104,0,2,23,0,10,3.89,2018,45,23.76,1,1.0,1,0,13,1.95,2,2,1,2,2,3,72,0,2,1,4,2,6
18108,1,4,25,0,2,3.65,2018,67,28.67,2,1.0,1,0,0,4.51,1,2,1,1,4,3,73,0,2,1,1,2,7
18109,1,4,23,0,10,4.32,2018,65,32.06,1,2.0,1,0,0,3.91,2,2,1,1,4,2,69,0,2,1,1,2,7
18111,2,4,25,0,3,4.42,2018,31,22.27,2,2.0,1,0,0,3.19,1,2,1,1,4,3,73,0,2,1,1,2,6
18114,1,4,23,1,1,1.93,2018,66,24.39,2,2.0,0,1,3,2.52,3,2,1,1,2,3,73,0,2,1,1,2,7
18115,2,4,24,1,2,1.75,2018,54,29.93,2,2.0,0,1,3,3.59,2,2,1,1,3,3,70,0,2,1,1,2,7
18123,3,4,23,1,1,3.17,2018,54,28.16,3,2.0,0,0,10,2.87,0,2,1,1,5,2,73,1,2,1,2,2,8
18128,1,4,23,0,2,5.1,2018,65,21.3,2,1.0,1,1,10,2.35,1,2,1,1,4,3,69,0,2,1,2,2,7
18136,2,4,24,0,6,4.2,2018,83,24.61,2,1.0,0,1,10,3.09,0,2,1,1,5,2,70,1,2,1,3,2,8
18140,2,4,23,0,1,5.25,2018,56,27.57,3,1.0,0,1,10,1.95,1,2,1,1,5,2,73,0,2,1,3,2,8
18141,1,4,24,0,10,4.04,2018,54,29.87,1,1.0,0,1,10,1.73,3,2,1,1,2,3,70,0,2,1,3,2,7
18146,1,4,23,0,1,3.79,2018,41,23.58,3,1.0,0,0,10,2.52,3,2,2,1,2,3,73,0,2,1,4,1,7
18153,1,1,24,0,4,2.85,2018,69,27.17,2,1.0,0,0,0,3.96,2,2,1,2,3,2,68,0,2,1,1,1,7
18158,0,1,24,0,3,3.88,2018,41,24.83,2,1.0,0,1,0,2.42,2,2,1,1,2,3,68,1,2,1,2,1,6
18162,1,1,24,0,1,4.21,2018,46,30.32,3,1.0,0,1,0,3.64,2,2,1,2,3,2,68,0,2,1,2,1,8
18163,1,1,24,0,2,3.45,2018,6,24.47,2,1.0,0,1,0,2.72,2,2,1,2,2,3,68,0,2,1,2,1,6
18167,1,1,24,0,10,5.97,2018,65,27.19,1,2.0,0,0,3,3.14,2,2,1,1,2,3,68,1,2,1,3,1,7
18169,1,1,22,0,1,4.63,2018,66,26.27,2,1.0,0,0,10,3.99,2,2,1,2,3,2,72,0,2,1,3,1,7
18171,1,1,24,0,10,5.6,2018,74,27.43,1,1.0,0,1,10,1.77,2,2,1,2,3,2,68,0,2,1,4,1,7
18174,1,1,24,0,10,4.4,2018,80,26.27,1,1.0,0,1,10,3.23,2,2,1,2,2,3,68,0,2,1,4,1,6
18186,1,2,32,0,1,5.24,2018,87,31.53,2,1.0,1,0,0,2.6,0,2,2,3,4,2,72,0,2,1,1,2,8
18190,1,2,24,0,10,6.13,2018,46,20.6,2,1.0,0,1,0,2.29,2,1,2,0,3,5,73,0,2,1,1,1,5
18192,2,2,27,1,10,5.34,2018,75,24.78,1,1.0,1,0,0,1.15,0,2,2,3,4,2,69,0,2,1,1,1,8
18197,1,2,24,0,2,5.55,2018,66,26.08,3,1.0,0,0,3,2.57,1,2,2,1,4,3,73,0,2,1,2,1,6
18200,1,2,24,0,1,4.72,2018,62,21.91,2,2.0,0,0,3,1.13,1,2,2,2,3,3,73,0,2,1,2,1,6
18203,1,2,24,0,10,4.95,2018,32,21.96,1,1.0,0,0,3,2.39,1,2,2,1,4,3,73,0,2,1,2,1,6
18215,2,2,32,1,5,4.36,2018,70,25.31,2,2.0,1,0,6,2.86,1,2,2,2,4,2,72,0,2,1,3,1,6
18219,2,2,32,1,10,3.08,2018,80,25.74,1,1.0,1,1,13,3.86,0,2,2,3,4,2,72,0,2,1,4,1,7
18222,1,2,32,1,6,4.73,2018,65,28.84,2,1.0,1,1,13,1.86,0,2,2,3,4,2,72,0,2,1,4,2,7
18223,1,2,24,0,2,4.99,2018,16,31.95,2,1.0,0,0,13,1.22,2,2,2,2,2,3,73,0,2,1,4,1,6
18224,1,2,24,0,10,5.36,2018,13,27.01,1,2.0,0,0,13,2.4,2,2,2,2,2,3,73,0,2,1,4,1,6
18230,1,2,24,0,3,5.58,2018,38,26.15,3,2.0,0,0,16,2.48,2,2,2,2,2,3,73,0,2,1,4,1,6
18232,1,2,24,0,2,4.51,2018,2,22.58,2,1.0,0,0,16,2.56,2,2,2,2,3,2,73,0,2,1,4,1,8
18237,1,1,26,0,10,4.57,2018,80,28.29,1,2.0,0,1,0,3.52,0,1,1,1,5,3,73,1,3,1,1,3,8
18244,2,1,24,0,10,6.4,2018,81,19.09,1,2.0,1,0,0,1.96,2,2,1,2,3,2,69,0,3,1,1,1,8
18251,1,1,26,1,1,5.04,2018,9,28.09,2,1.0,0,0,7,1.92,0,2,1,1,4,3,73,1,3,1,2,3,7
18253,2,1,22,1,6,4.8,2018,6,24.69,2,2.0,0,0,7,3.23,0,1,1,1,5,3,69,1,3,1,2,3,7
18263,1,1,22,0,10,3.77,2018,32,24.03,1,2.0,0,1,10,1.92,0,1,1,0,6,3,69,1,3,1,3,3,6
18264,2,1,22,0,8,4.38,2018,8,28.59,2,1.0,0,1,10,2.63,0,1,1,0,6,3,69,1,3,1,3,3,8
18271,1,1,24,1,8,5.94,2018,8,20.35,1,1.0,1,1,10,1.33,1,3,1,2,3,2,69,0,3,1,4,2,6
18273,2,1,26,0,1,5.68,2018,35,20.74,2,1.0,0,0,17,2.06,0,2,1,1,4,3,73,1,3,1,4,3,7
18278,1,4,27,0,4,5.3,2018,52,21.33,2,1.0,1,1,0,2.25,2,1,1,2,2,4,70,0,2,1,1,2,7
18280,1,4,27,0,1,2.64,2018,28,22.06,2,1.0,1,1,0,3.14,2,1,1,2,2,4,74,0,2,1,1,2,7
18287,2,4,27,0,10,4.87,2018,56,26.91,1,1.0,1,1,3,1.51,2,1,1,1,3,4,70,0,2,1,1,2,7
18292,3,4,22,1,2,4.52,2018,81,25.49,2,1.0,0,1,10,1.85,3,2,0,1,3,2,71,0,2,1,2,3,7
18293,3,4,27,0,1,5.23,2018,42,27.26,2,1.0,1,0,17,2.6,2,1,1,2,3,3,70,0,2,1,2,2,8
18298,1,4,22,1,2,3.09,2018,2,28.72,1,1.0,0,1,23,3.08,3,2,0,1,2,3,71,0,2,1,3,3,7
18301,1,4,27,0,1,3.5,2018,45,30.93,2,1.0,1,0,23,2.75,2,1,1,1,3,4,70,0,2,1,3,2,6
18305,1,4,27,0,10,4.33,2018,82,22.81,1,1.0,1,0,26,2.65,1,1,2,3,3,3,74,0,2,1,3,1,7
18310,2,4,27,0,10,5.42,2018,53,25.09,1,1.0,1,1,26,0.84,3,1,2,1,3,3,70,0,2,1,4,1,8
18330,2,1,28,0,2,6.03,2018,14,30.17,2,2.0,1,1,0,3.05,2,2,1,2,3,2,72,0,1,1,2,2,7
18331,1,1,25,0,3,3.64,2018,15,28.71,3,1.0,1,1,0,2.75,1,3,1,3,1,3,73,0,1,1,2,2,6
18351,1,1,28,0,6,4.62,2018,29,30.35,2,1.0,1,0,0,3.19,2,2,2,2,2,3,71,0,1,1,1,1,6
18358,1,1,30,1,3,3.62,2018,48,30.9,3,1.0,0,1,7,4.14,2,3,0,1,2,2,71,1,1,1,1,2,7
18359,0,1,30,1,10,5.79,2018,41,26.97,1,2.0,0,0,7,2.89,2,3,0,1,2,2,71,1,1,1,2,2,6
18370,1,1,30,1,15,0.67,2018,78,32.06,1,1.0,0,0,14,1.48,1,3,0,2,3,2,71,0,1,1,2,2,6
18383,2,1,24,1,10,5.46,2018,38,26.63,1,1.0,1,1,14,3.25,2,3,2,2,2,2,73,0,1,1,4,1,7
18395,1,1,23,1,1,3.75,2018,48,32.5,4,1.0,0,1,7,2.76,2,3,1,2,1,3,66,0,2,1,1,1,7
18398,1,1,24,1,5,4.53,2018,35,23.97,3,1.0,0,1,7,2.46,3,3,1,0,2,3,72,0,2,1,1,1,7
18400,1,1,24,1,2,6.18,2018,5,18.89,2,1.0,0,1,7,0.72,1,2,1,2,3,3,72,0,2,1,1,1,7
18406,1,1,24,0,10,4.1,2018,74,23.54,1,1.0,0,0,7,2.67,1,2,1,1,4,3,72,0,2,1,2,1,7
18413,1,1,21,1,10,4.72,2018,75,27.7,1,2.0,1,1,10,3.16,0,2,1,1,4,3,72,1,2,1,3,2,6
18414,2,1,21,1,7,5.38,2018,58,20.17,2,1.0,1,1,10,2.12,0,2,1,2,4,2,72,1,2,1,3,2,6
18417,1,1,21,0,8,4.73,2018,58,30.11,2,2.0,1,1,17,2.16,0,2,1,1,4,3,72,1,2,1,3,2,6
18434,2,1,23,0,1,4.66,2018,1,28.6,1,2.0,1,0,0,3.97,2,2,1,1,3,2,73,1,1,1,1,2,7
18438,2,1,23,0,1,4.98,2018,1,30.29,2,1.0,1,0,7,3.24,2,3,1,3,2,0,73,1,1,1,1,2,11
18442,1,1,22,0,3,4.59,2018,56,27.74,2,1.0,1,1,13,3.01,2,3,1,1,1,3,72,1,1,1,2,2,6
18449,1,1,23,0,10,4.32,2018,91,24.82,1,1.0,1,1,16,4.64,3,3,1,1,1,3,73,0,1,1,2,2,5
18455,1,1,22,1,1,3.71,2018,50,29.08,3,1.0,0,0,23,2.93,1,2,1,0,3,4,72,1,1,1,3,2,5
18461,1,1,22,0,10,4.35,2018,65,30.2,1,1.0,0,1,23,3.25,1,2,1,1,4,3,72,0,1,1,4,2,6
18463,1,1,22,0,10,4.57,2018,18,24.41,1,1.0,0,1,23,4.18,1,2,1,0,3,4,72,1,1,1,4,2,5
18464,1,1,23,1,1,4.7,2018,43,28.74,4,1.0,1,0,23,3.38,2,3,1,1,1,3,73,1,1,1,4,2,6
18466,1,1,22,0,10,2.31,2018,51,25.02,1,2.0,0,1,30,1.37,1,2,1,0,4,3,72,1,1,1,4,2,6
18471,2,1,24,0,4,4.89,2018,40,25.94,2,1.0,1,1,0,3.29,2,2,1,1,3,2,71,1,1,1,1,1,7
18476,1,1,22,1,2,5.2,2018,61,29.34,2,1.0,0,0,10,3.82,1,1,1,2,3,4,71,0,1,1,1,2,6
18477,1,1,24,0,10,4.98,2018,75,29.13,1,1.0,1,1,10,2.05,2,2,1,1,2,3,71,1,1,1,1,1,6
18479,1,1,22,1,10,5.17,2018,67,26.65,1,1.0,0,0,10,3.75,0,2,1,2,4,3,71,0,1,1,1,2,6
18486,1,1,22,1,10,4.64,2018,38,29.0,1,1.0,0,1,10,1.83,0,1,1,2,4,4,71,0,1,1,2,2,6
18488,3,1,24,0,1,4.51,2018,1,28.88,1,1.0,1,1,17,2.09,3,1,1,1,4,0,71,2,1,1,3,2,11
18490,1,1,22,1,10,4.3,2018,41,35.14,1,1.0,0,0,24,2.42,2,1,2,2,2,4,71,0,1,1,3,1,6
18496,1,1,22,1,5,4.4,2018,74,28.87,2,1.0,0,1,24,2.4,0,1,2,2,4,4,71,0,1,1,4,1,6
18501,1,1,29,1,2,5.64,2018,53,20.74,2,1.0,1,1,0,1.84,3,2,1,1,2,3,69,0,1,1,1,2,7
18503,2,1,27,0,10,5.35,2018,34,27.86,2,1.0,0,0,0,3.01,1,2,1,2,3,3,70,0,1,1,1,1,6
18508,1,1,29,1,2,4.12,2018,54,28.9,3,1.0,1,1,0,3.92,2,2,1,1,3,3,69,0,1,1,1,2,6
18510,2,1,29,1,1,3.93,2018,30,23.51,3,1.0,1,0,0,3.43,2,2,1,2,2,2,69,1,1,1,2,2,7
18514,1,1,26,0,4,5.18,2018,39,32.21,2,1.0,0,1,0,3.69,1,2,1,3,2,3,71,0,1,1,2,1,7
18518,2,1,29,1,1,4.69,2018,17,29.66,2,2.0,1,0,0,2.09,2,2,1,2,3,2,69,0,1,1,2,2,8
18521,1,1,29,1,1,4.38,2018,1,28.98,2,2.0,1,0,0,2.59,2,2,1,3,3,1,69,1,1,1,2,3,10
18523,1,1,25,1,10,2.83,2018,64,22.92,1,2.0,1,1,7,0.85,3,2,1,1,2,2,68,1,1,1,3,2,8
18525,1,1,27,0,10,5.63,2018,59,24.09,1,1.0,0,0,10,1.36,0,3,1,3,2,3,70,0,1,1,3,1,6
18526,1,1,26,0,2,5.32,2018,38,30.71,2,2.0,0,0,10,3.69,0,3,1,2,3,3,71,0,1,1,3,1,5
18528,1,1,25,1,10,4.46,2018,42,29.49,1,1.0,1,1,10,2.91,3,2,1,1,2,3,68,0,1,1,3,2,6
18530,1,1,25,1,10,4.93,2018,66,29.45,1,1.0,1,1,16,3.73,3,2,1,0,2,3,68,1,1,1,3,2,6
18532,1,1,29,1,3,4.65,2018,68,29.47,2,1.0,1,0,16,3.51,3,2,1,1,2,3,69,0,1,1,4,2,6
18533,1,1,29,1,10,5.14,2018,64,24.28,1,1.0,1,0,16,2.95,3,2,1,1,2,3,69,0,1,1,4,2,6
18535,1,1,25,1,10,4.23,2018,19,24.54,1,1.0,1,0,16,3.2,2,2,1,1,3,3,68,0,1,1,4,2,6
18540,1,1,25,1,7,4.2,2018,16,29.64,2,1.0,1,0,23,3.35,3,2,1,1,2,3,68,0,1,1,4,2,6
18546,1,1,24,0,3,6.92,2018,54,35.2,2,2.0,0,0,0,3.24,1,2,1,1,4,3,71,0,1,1,1,2,6
18552,1,1,25,0,3,3.81,2018,68,28.45,2,1.0,0,0,0,3.15,0,2,1,1,4,3,71,1,1,1,1,2,6
18568,2,1,25,0,10,4.82,2018,60,22.19,1,2.0,0,0,6,2.53,1,2,1,1,4,2,71,1,1,1,3,2,8
18569,1,1,25,0,10,3.4,2018,44,24.81,1,1.0,0,0,6,1.43,1,2,1,1,4,3,71,0,1,1,3,2,7
18571,1,1,24,1,10,6.39,2018,13,24.57,1,1.0,1,1,6,2.14,2,1,1,2,2,4,75,0,1,1,3,2,6
18572,1,1,24,1,1,4.86,2018,1,23.86,1,1.0,1,1,6,2.82,2,1,1,2,2,4,75,0,1,1,3,2,7
18575,1,1,24,0,2,3.28,2018,68,22.8,3,1.0,0,0,13,2.55,1,2,1,1,4,3,70,0,1,1,3,2,6
18582,2,1,24,1,10,4.29,2018,64,23.13,2,1.0,1,0,13,3.19,2,1,1,1,4,3,75,0,1,1,4,2,7
18592,1,1,23,1,5,5.45,2018,70,23.84,2,1.0,0,0,7,2.6,1,3,0,2,3,2,70,0,2,1,1,2,8
18593,1,1,23,1,10,5.18,2018,55,22.28,1,1.0,0,0,7,5.58,1,2,0,2,3,3,70,0,2,1,1,2,6
18599,1,1,28,0,10,5.53,2018,69,27.36,1,2.0,1,0,7,4.08,2,3,1,2,2,2,70,0,2,1,2,2,7
18602,1,1,23,0,1,5.15,2018,20,22.74,3,1.0,1,0,7,3.82,2,2,1,2,3,2,71,0,2,1,2,2,8
18605,1,1,23,1,10,4.72,2018,66,22.79,1,2.0,0,1,10,3.77,1,2,0,2,3,3,70,0,2,1,2,2,6
18617,1,1,23,1,10,5.14,2018,40,29.92,1,1.0,0,1,10,2.16,1,2,0,2,3,3,70,0,2,1,3,2,6
18618,1,1,26,0,10,5.92,2018,36,30.24,1,1.0,1,0,10,3.29,2,2,1,2,2,3,70,0,2,1,3,2,6
18621,1,1,23,0,1,4.86,2018,21,27.78,3,2.0,1,1,17,2.04,2,2,1,2,2,3,71,0,2,1,4,2,8
18623,1,1,28,1,1,4.62,2018,62,30.45,4,1.0,0,0,24,3.44,3,2,0,1,2,3,75,0,2,1,4,2,7
18629,1,1,23,0,4,5.72,2018,44,27.14,2,1.0,1,1,24,2.04,2,2,1,2,3,2,71,0,2,1,4,2,8
18641,2,1,22,0,7,4.1,2018,22,28.37,2,2.0,1,0,0,5.47,3,2,1,0,3,2,71,1,2,1,1,3,7
18643,1,1,24,0,10,6.17,2018,57,25.69,1,2.0,1,1,6,2.03,1,2,1,2,2,3,71,1,2,1,2,3,6
18644,1,1,23,1,10,4.39,2018,78,21.13,1,2.0,0,0,13,5.58,2,2,2,2,3,2,72,0,2,1,2,1,8
18647,2,1,23,1,1,5.5,2018,16,31.11,4,1.0,0,0,13,2.85,3,2,2,1,3,2,72,0,2,1,2,1,8
18651,0,1,24,0,1,4.51,2018,77,24.21,3,1.0,1,1,13,3.5,3,2,1,0,3,3,71,0,2,1,2,3,6
18661,1,1,22,0,10,4.24,2018,20,25.35,1,1.0,1,0,20,4.32,1,2,1,1,3,3,71,1,2,1,3,3,6
18666,1,1,23,1,2,5.31,2018,39,24.55,2,2.0,0,1,27,2.64,2,2,2,2,3,2,72,0,2,1,3,1,8
18669,0,1,22,0,10,4.64,2018,58,27.82,1,1.0,1,1,34,4.31,2,2,2,1,2,3,71,1,2,1,4,2,6
18670,1,1,24,0,1,3.43,2018,30,28.63,3,1.0,1,1,34,2.19,1,2,1,2,3,2,71,1,2,1,4,3,8
18671,1,1,24,0,10,5.7,2018,28,26.23,1,1.0,1,1,34,2.16,2,2,1,1,2,3,71,1,2,1,4,3,6
18675,1,1,23,1,1,4.02,2018,49,24.92,3,1.0,0,0,43,2.89,2,3,2,1,2,3,72,0,2,1,4,1,7
18678,1,1,22,0,4,4.91,2018,32,26.18,2,1.0,1,1,0,3.18,1,2,1,0,4,3,74,1,1,1,1,2,7
18681,1,1,24,0,1,4.45,2018,12,24.64,3,1.0,1,1,0,2.39,1,2,1,0,4,3,70,1,1,1,1,2,7
18691,1,1,33,1,10,5.41,2018,90,30.73,1,1.0,0,1,7,3.36,2,2,2,2,2,3,73,0,1,1,2,1,7
18697,1,1,35,1,10,1.1,2018,14,26.78,1,2.0,1,0,7,1.94,1,2,1,0,4,3,66,1,1,1,2,2,7
18700,2,1,24,0,5,4.91,2018,70,24.29,2,1.0,1,1,14,3.36,2,2,1,0,4,2,70,1,1,1,3,2,7
18702,1,1,33,1,3,4.51,2018,55,29.23,2,2.0,0,0,14,1.87,2,2,2,2,2,3,73,0,1,1,3,0,7
18703,3,1,22,0,10,3.0,2018,85,22.54,1,1.0,1,1,14,2.72,1,2,1,0,4,2,74,2,1,1,3,2,6
18706,1,1,33,1,1,4.43,2018,66,25.11,2,1.0,0,1,22,1.43,2,2,2,2,2,3,73,0,1,1,4,0,7
18710,1,1,22,0,10,3.46,2018,58,25.07,1,1.0,1,0,25,4.34,1,2,1,0,4,3,74,1,1,1,4,2,7
18711,3,1,22,0,3,4.83,2018,33,32.02,2,2.0,1,0,25,2.5,1,2,1,0,4,2,74,2,1,1,4,2,8
18715,2,1,24,0,4,5.9,2018,69,29.82,3,1.0,1,0,28,2.03,1,2,1,0,4,3,70,1,1,1,4,2,7
18718,2,1,24,0,10,5.35,2018,19,21.37,1,2.0,1,1,0,3.42,2,1,1,2,3,3,75,0,1,1,1,2,8
18720,2,1,24,0,3,3.8,2018,3,30.98,2,2.0,1,1,0,4.04,2,1,1,2,3,3,75,0,1,1,1,2,7
18729,2,1,23,1,1,5.03,2018,19,24.74,2,2.0,0,1,7,2.79,1,2,1,1,4,2,72,1,1,1,2,2,8
18734,3,1,24,0,10,3.77,2018,99,24.39,1,2.0,1,0,7,2.41,2,1,1,2,3,3,75,0,1,1,2,2,7
18735,2,1,23,1,2,3.71,2018,67,31.1,2,2.0,0,1,13,2.88,0,2,1,1,4,2,72,2,1,1,2,2,8
18736,2,1,23,1,1,3.45,2018,56,23.84,2,1.0,0,1,13,6.88,0,2,1,1,4,2,72,2,1,1,2,2,8
18740,1,1,24,0,10,4.05,2018,16,28.86,1,1.0,1,0,16,3.22,2,1,1,2,2,4,75,0,1,1,3,2,5
18742,2,1,24,0,10,4.89,2018,54,25.76,1,1.0,1,0,23,3.04,1,1,1,3,3,3,75,0,1,1,3,2,7
18749,1,1,24,0,9,6.4,2018,24,24.63,2,1.0,1,1,30,1.11,1,1,1,3,2,4,75,0,1,1,4,2,6
18750,2,1,24,0,10,4.71,2018,14,24.13,1,1.0,1,1,30,2.52,1,1,1,3,3,3,75,0,1,1,4,2,7
18754,1,1,23,1,1,4.75,2018,73,23.83,3,1.0,0,0,30,2.35,0,2,1,1,5,3,72,0,1,1,4,2,6
18765,0,1,30,0,5,4.91,2018,70,24.32,2,1.0,1,1,7,4.95,1,1,0,2,3,4,72,0,2,1,1,3,6
18771,1,1,30,0,10,5.12,2018,50,23.52,1,2.0,1,0,14,2.63,1,1,0,2,3,4,72,0,2,1,2,3,7
18773,1,1,24,1,4,2.76,2018,4,28.5,1,2.0,0,1,17,3.51,2,3,2,2,2,2,71,0,2,1,2,1,8
18781,2,1,24,1,1,3.66,2018,35,29.47,3,1.0,0,0,20,5.19,2,2,2,2,3,2,70,0,2,1,3,2,9
18787,3,1,24,1,10,3.81,2018,74,23.33,1,2.0,0,0,20,3.4,2,3,2,2,2,2,70,0,2,1,3,1,8
18791,1,1,30,0,8,4.23,2018,82,25.44,2,1.0,1,0,20,2.94,1,1,0,2,4,3,72,0,2,1,4,3,7
18796,1,1,24,1,1,3.34,2018,52,28.5,3,2.0,0,1,23,2.1,2,3,2,2,2,2,70,0,2,1,4,1,8
18798,2,1,24,1,1,5.99,2018,1,31.37,4,1.0,0,1,23,5.54,2,3,2,4,2,0,70,0,2,1,4,2,11
18799,1,1,24,0,1,4.28,2018,68,25.33,2,1.0,1,0,0,3.26,0,2,1,3,3,3,72,0,1,1,1,1,6
18803,1,1,23,1,9,5.01,2018,48,29.49,2,2.0,1,0,0,1.8,1,2,1,2,3,3,66,0,1,1,1,1,5
18806,1,1,24,0,1,4.36,2018,65,25.94,3,1.0,0,1,3,1.93,1,2,2,1,3,3,73,1,1,1,1,1,6
18808,2,1,24,0,2,4.05,2018,66,23.23,2,1.0,1,1,3,2.95,0,2,1,3,4,2,72,0,1,1,2,1,8
18809,1,1,24,0,10,4.72,2018,60,23.62,1,1.0,1,1,3,2.0,0,2,1,3,3,3,72,0,1,1,2,1,5
18813,1,1,24,0,1,4.63,2018,66,30.4,3,1.0,1,1,6,4.72,0,2,1,3,4,2,72,0,1,1,2,1,7
18817,1,1,24,0,10,4.05,2018,69,30.74,1,1.0,1,1,8,3.47,0,2,1,3,3,3,72,0,1,1,3,1,6
18820,1,1,23,0,2,5.09,2018,33,26.1,3,1.0,1,1,8,2.95,0,2,1,3,3,3,66,0,1,1,3,1,6
18825,1,1,24,1,1,4.46,2018,86,28.32,2,2.0,0,1,15,3.04,0,2,2,2,4,2,73,1,1,1,4,1,7
18826,1,1,24,1,10,5.31,2018,84,21.51,2,1.0,0,1,15,2.56,0,2,2,1,4,3,73,1,1,1,4,1,6
18829,1,1,24,0,15,5.38,2018,75,32.5,1,2.0,1,0,15,3.01,0,2,1,3,3,3,72,0,1,1,4,1,6
18838,1,1,23,1,10,4.24,2018,98,22.07,1,1.0,0,1,15,3.81,1,3,2,0,4,3,73,0,1,1,4,1,3
18842,1,1,22,0,4,4.9,2018,4,24.55,2,1.0,0,1,0,3.78,2,1,1,2,2,4,71,0,1,1,1,2,7
18845,1,1,28,0,4,3.72,2018,57,26.34,2,1.0,0,1,7,2.3,2,1,1,1,3,4,70,0,1,1,1,2,7
18850,2,1,22,0,1,4.74,2018,1,23.14,2,1.0,0,0,7,1.65,3,1,1,3,4,0,71,0,1,1,2,2,11
18852,1,1,22,1,1,3.31,2018,66,29.44,3,1.0,1,1,7,1.59,2,2,0,1,2,3,71,1,1,1,2,3,7
18854,1,1,22,1,3,2.97,2018,57,22.66,2,1.0,1,1,7,2.67,2,2,0,0,3,2,71,2,1,1,2,3,7
18860,1,1,22,0,10,3.92,2018,30,29.73,1,1.0,0,0,17,0.43,2,1,1,1,3,4,71,0,1,1,3,2,7
18864,1,1,22,1,4,3.17,2018,4,29.25,1,1.0,1,0,17,4.36,2,2,0,1,3,2,71,1,1,1,4,3,8
18865,1,1,22,0,1,3.68,2018,54,25.25,2,2.0,1,0,23,3.04,2,2,0,0,2,3,71,2,1,1,4,3,7
18876,1,1,25,0,4,5.67,2018,67,31.97,2,1.0,0,1,7,1.85,0,2,1,0,4,4,73,1,3,1,1,2,5
18877,1,1,25,0,10,5.0,2018,63,27.22,1,1.0,0,1,7,3.34,0,2,1,0,5,4,73,0,3,1,1,2,6
18885,1,1,24,0,1,4.39,2018,28,30.45,3,1.0,1,1,7,1.59,2,2,1,1,2,3,69,1,3,1,2,2,7
18888,2,1,23,1,5,4.54,2018,66,29.63,2,2.0,0,0,17,3.54,0,2,1,0,4,4,69,1,3,1,2,2,6
18896,1,1,24,0,10,5.3,2018,50,30.23,1,2.0,1,0,27,2.12,2,2,1,1,2,3,69,1,3,1,3,2,7
18898,1,1,24,0,3,6.28,2018,29,20.03,2,2.0,1,0,27,1.49,1,1,1,1,4,3,69,1,3,1,3,2,7
18901,2,1,25,1,2,7.38,2018,60,25.38,2,1.0,0,1,34,1.91,0,2,1,1,4,4,73,0,3,1,3,2,6
18902,2,1,23,1,10,5.91,2018,41,33.39,1,2.0,0,1,34,1.58,0,2,1,1,3,4,69,1,3,1,3,2,6
