,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
20552,16.59,28.52,3.89,2.42,277.9,312.26,2018,1,0,0,8,4,71,222,24,16,1,1,2,3
20553,30.54,24.16,5.39,1.38,16.36,7.8,2018,10,7,0,7,75,71,224,26,16,1,1,2,2
20554,59.75,26.1,5.78,5.1,66.39,2.64,2018,3,7,0,6,43,71,224,26,16,1,1,3,2
20562,65.76,31.82,5.32,3.47,289.66,303.26,2018,1,7,3,7,50,71,224,26,16,1,1,3,2
20563,35.46,28.53,4.26,3.76,250.48,229.65,2018,1,7,3,7,20,70,205,27,16,1,1,3,2
20567,93.41,27.52,5.98,2.8,91.18,114.76,2018,1,7,10,8,12,71,222,24,16,1,1,2,3
20575,16.01,30.65,4.48,4.69,117.98,145.32,2018,9,14,10,6,90,71,222,24,16,1,1,2,2
20576,101.54,23.51,5.38,2.15,329.44,347.97,2018,10,14,10,5,87,71,224,26,16,1,1,4,2
20577,30.58,29.67,4.72,3.56,33.27,15.23,2018,10,14,10,6,75,71,222,24,16,1,1,2,3
20582,36.64,28.08,4.2,6.96,84.42,146.3,2018,4,17,17,6,69,71,222,24,16,1,1,2,2
20589,33.14,25.35,5.57,3.1,295.33,280.46,2018,10,24,20,7,19,71,222,24,16,1,1,2,3
20593,14.08,22.33,2.88,2.24,290.06,313.1,2018,1,31,28,8,1,71,222,24,16,1,1,2,2
20605,79.86,21.57,4.83,2.95,133.52,138.64,2018,4,7,0,7,24,69,210,29,16,1,1,3,2
20607,96.97,23.9,5.39,3.44,228.7,195.29,2018,4,14,0,7,82,68,190,24,16,1,1,2,1
20610,55.04,27.73,2.19,2.5,76.16,20.14,2018,10,14,0,6,50,69,210,29,16,1,1,3,2
20621,80.01,28.11,3.49,2.57,278.25,272.92,2018,3,17,7,7,65,69,210,29,16,1,1,2,3
20625,84.64,28.4,3.94,4.14,113.95,98.07,2018,6,17,7,9,20,69,210,29,16,1,1,1,2
20627,102.89,29.39,4.06,3.75,40.52,29.34,2018,3,17,7,8,3,68,207,25,16,1,1,3,3
20631,42.37,24.85,3.58,2.0,271.76,293.25,2018,1,24,7,7,28,71,219,26,16,1,1,2,1
20639,87.28,29.63,4.04,2.62,119.44,104.77,2018,9,27,14,10,17,69,210,29,16,1,1,1,2
20641,76.13,23.87,3.26,4.94,250.16,232.22,2018,4,0,0,8,60,71,225,23,17,1,1,2,1
20650,34.48,29.12,3.62,2.79,103.65,104.15,2018,3,10,7,7,70,70,228,24,17,1,1,4,2
20651,50.19,23.45,4.06,4.44,95.35,91.21,2018,10,10,7,6,55,73,238,23,17,1,1,4,2
20653,77.6,24.23,4.8,2.39,112.28,101.62,2018,7,10,7,7,28,70,228,24,17,1,1,3,2
20656,80.83,24.28,3.42,3.19,286.9,290.62,2018,10,17,7,5,65,70,228,24,17,1,1,4,2
20659,52.29,27.85,3.44,4.15,290.59,264.84,2018,1,20,7,6,37,73,238,23,17,1,1,4,2
20661,30.87,26.54,5.01,3.13,151.36,174.47,2018,10,20,14,7,75,72,216,25,17,1,1,4,2
20662,40.52,23.11,3.58,3.8,101.68,105.71,2018,10,20,14,7,64,70,228,24,17,1,1,4,2
20663,53.67,23.85,3.57,3.8,90.59,89.12,2018,10,20,14,6,51,73,238,23,17,1,1,4,2
20670,60.87,24.16,2.98,2.85,279.93,287.87,2018,4,23,17,7,45,70,228,24,17,1,1,4,2
20672,52.11,29.63,3.11,7.33,280.48,260.28,2018,5,23,17,6,36,73,238,23,17,1,1,4,2
20681,48.91,24.86,4.89,2.16,89.54,66.22,2018,1,0,0,8,57,72,223,30,17,1,1,2,1
20684,84.84,30.54,4.81,2.71,293.59,296.73,2018,2,14,0,8,70,73,211,24,17,1,1,2,2
20687,65.28,25.11,4.59,3.35,82.49,62.47,2018,4,14,0,7,39,72,223,30,17,1,1,2,1
20705,23.78,22.75,4.07,2.98,276.21,253.0,2018,6,21,14,7,9,71,210,30,17,1,1,2,2
20706,43.3,29.63,3.77,4.83,70.13,46.78,2018,5,28,14,6,61,73,211,24,17,1,1,2,2
20709,77.06,31.72,4.28,2.74,84.6,61.61,2018,10,28,14,7,28,74,231,23,17,1,1,2,2
20713,82.6,22.92,3.9,3.07,289.6,303.07,2018,1,35,17,6,69,73,211,24,17,1,1,2,2
20717,52.78,27.04,5.34,1.74,60.38,10.1,2018,8,42,17,7,50,72,223,30,17,1,1,2,1
20718,73.67,25.62,4.47,2.33,79.24,55.25,2018,1,42,17,7,31,72,223,30,17,1,1,2,1
20722,81.99,22.71,3.81,3.05,264.32,307.58,2018,4,42,17,6,68,74,231,23,17,1,1,2,2
20730,54.05,30.94,3.04,3.21,273.58,231.28,2018,6,0,0,6,40,69,201,27,17,1,1,4,0
20734,83.42,31.11,4.67,1.88,283.24,293.83,2018,1,0,7,7,69,71,224,27,17,1,1,3,0
20736,46.07,25.48,1.83,2.58,100.65,127.68,2018,3,0,7,6,59,69,201,27,17,1,1,4,0
20747,86.76,31.35,3.1,4.08,87.95,134.08,2018,1,0,14,7,18,71,224,27,17,1,1,4,1
20749,91.65,28.27,4.71,2.36,114.91,117.7,2018,13,0,14,7,13,71,224,27,17,1,1,4,0
20763,59.47,30.28,3.04,5.2,109.47,115.38,2018,1,0,31,8,44,71,224,27,17,1,1,3,0
20766,73.76,31.06,4.0,2.23,80.56,65.67,2018,1,0,31,9,31,71,224,27,17,1,1,2,0
20771,33.58,31.32,3.01,2.91,268.42,215.63,2018,10,0,3,6,19,70,221,27,17,4,1,3,2
20777,102.12,27.13,4.63,2.03,276.23,286.32,2018,1,10,3,8,88,72,229,28,17,4,1,2,3
20781,98.76,23.78,5.14,2.29,101.54,88.63,2018,7,10,3,7,7,70,221,27,17,4,1,3,2
20804,93.26,26.57,5.51,3.12,320.07,302.49,2018,10,7,0,6,78,69,210,29,17,1,1,3,2
20805,69.71,27.93,4.77,3.01,262.79,248.45,2018,2,7,0,6,55,69,210,29,17,1,1,3,3
20807,88.5,21.49,5.39,2.81,235.64,236.73,2018,8,14,0,8,73,69,210,29,17,1,1,2,2
20808,62.79,30.46,5.26,3.0,287.59,285.36,2018,3,14,0,8,48,69,210,29,17,1,1,2,2
20810,24.36,23.97,5.38,1.85,231.17,191.11,2018,1,14,0,7,10,71,224,23,17,1,1,3,1
20811,17.83,23.39,3.85,2.66,271.18,305.84,2018,4,14,0,8,4,71,224,26,17,1,1,3,1
20817,10.16,24.02,4.16,4.12,72.09,66.1,2018,6,21,0,7,94,69,210,29,17,1,1,2,1
20818,18.68,32.78,5.1,1.61,64.49,49.75,2018,10,21,0,6,86,69,210,29,17,1,1,3,1
20819,32.64,29.92,4.52,2.86,49.61,21.47,2018,10,21,0,6,73,68,210,25,17,1,1,3,3
20826,38.16,32.87,4.31,0.53,68.5,56.23,2018,2,21,3,7,67,69,210,29,17,1,1,2,3
20832,96.32,32.79,5.52,4.6,292.21,312.64,2018,10,28,3,6,80,71,224,26,17,1,1,3,2
20834,73.64,28.86,3.03,2.83,269.86,319.81,2018,4,28,3,7,59,71,224,23,17,1,1,3,1
20836,52.87,26.47,5.61,1.82,148.94,167.86,2018,9,28,3,6,53,71,224,26,17,1,1,3,1
20845,70.7,30.87,3.26,2.76,128.19,126.21,2018,1,35,3,6,35,71,224,23,17,1,1,3,2
20849,77.35,30.37,3.97,3.21,252.13,227.5,2018,2,35,3,6,63,68,210,25,17,1,1,2,0
20852,78.78,31.94,4.85,2.04,246.76,279.98,2018,3,0,0,7,64,72,224,24,17,2,1,3,2
20853,19.7,26.47,3.96,2.92,258.25,294.99,2018,6,0,0,6,6,72,224,24,17,2,1,3,2
20861,50.05,21.34,5.42,2.19,110.25,138.5,2018,4,0,7,7,55,72,224,24,17,2,1,2,2
20863,105.4,30.47,4.44,2.91,115.83,117.04,2018,1,0,7,8,1,72,224,24,17,2,1,3,2
20865,78.39,30.23,4.7,3.14,247.41,262.05,2018,1,0,13,7,66,70,210,23,17,2,1,3,1
20874,38.97,30.16,4.24,3.17,87.36,118.61,2018,2,3,13,7,67,72,224,24,17,2,1,2,2
20876,49.47,27.34,4.77,1.28,118.82,138.95,2018,3,3,13,7,56,66,191,23,17,2,1,2,2
20880,47.46,33.48,5.1,3.21,294.3,304.37,2018,5,3,13,6,33,75,230,28,17,2,1,3,1
20882,15.58,25.09,4.92,1.24,215.49,287.81,2018,1,3,13,9,4,70,210,23,17,2,1,2,1
20889,17.63,27.36,3.99,3.32,273.34,234.51,2018,3,10,13,7,3,66,191,23,17,2,1,3,2
20898,40.27,22.21,4.9,2.06,92.67,117.7,2018,1,0,0,8,66,71,215,23,17,1,1,2,1
20903,70.83,24.92,3.67,8.69,107.44,133.66,2018,1,0,0,7,35,70,215,28,17,1,1,3,1
20904,93.35,25.58,4.38,3.04,298.52,301.59,2018,10,7,0,6,78,70,214,24,17,1,1,2,2
20908,55.98,20.17,5.43,2.81,256.37,185.7,2018,11,7,3,7,39,70,205,26,17,1,1,3,2
20914,101.02,27.94,4.87,2.23,264.96,239.0,2018,2,21,3,7,87,71,215,23,17,1,1,2,1
20919,76.38,25.94,4.49,3.21,268.81,179.58,2018,10,21,3,6,61,71,185,24,17,1,1,3,2
20923,62.87,26.06,5.88,4.33,244.94,332.29,2018,4,28,3,8,47,70,214,24,17,1,1,2,1
20927,23.43,29.41,2.72,3.07,87.65,105.02,2018,10,28,3,6,80,71,215,23,17,1,1,2,1
20931,79.62,26.05,6.22,1.97,199.89,202.59,2018,10,31,3,7,64,71,215,23,17,1,1,3,3
20936,59.04,27.5,5.17,1.91,127.27,150.18,2018,10,38,3,6,45,67,208,26,17,1,1,4,3
20939,49.28,22.64,4.37,3.69,318.76,307.42,2018,3,0,0,7,34,71,205,22,17,3,1,3,2
20940,40.18,27.35,5.87,3.4,268.19,234.77,2018,5,0,0,7,25,71,205,22,17,3,1,2,2
20941,30.65,30.16,3.93,3.16,107.69,128.09,2018,10,0,7,7,75,69,215,29,17,3,1,3,2
20944,92.95,24.11,3.52,1.07,276.95,274.42,2018,1,0,7,9,80,74,255,24,17,3,1,1,2
20945,94.2,23.6,3.7,4.25,248.24,247.47,2018,10,0,7,7,79,70,215,28,17,3,1,3,2
20947,32.16,30.14,3.02,3.01,276.06,272.86,2018,1,0,7,8,16,70,215,28,17,3,1,2,2
20948,28.58,29.08,4.73,3.07,273.81,257.19,2018,10,0,7,8,15,70,215,28,17,3,1,2,2
20949,55.46,22.93,3.62,3.35,60.44,53.99,2018,2,0,13,7,49,69,215,29,17,3,1,2,2
20955,87.04,30.0,4.1,1.81,56.31,36.88,2018,1,0,13,8,19,70,215,28,17,3,1,2,2
20965,87.57,24.45,5.06,1.72,231.84,206.25,2018,7,0,23,7,72,70,215,28,17,3,1,3,2
20967,73.6,26.88,3.96,1.93,234.59,222.87,2018,3,0,23,7,58,70,215,28,17,3,1,3,2
20968,40.01,22.42,4.93,8.61,90.61,181.23,2018,10,0,30,6,62,73,223,24,17,3,1,3,2
20970,75.04,26.64,6.08,2.28,66.51,50.47,2018,10,0,30,8,30,73,223,24,17,3,1,3,2
20979,71.56,26.32,6.5,0.51,253.11,222.73,2018,10,7,33,7,57,73,223,24,17,3,1,3,2
20980,42.31,21.69,5.12,4.03,262.85,189.07,2018,6,7,33,6,25,73,223,24,17,3,1,3,2
20985,54.64,32.75,4.69,2.29,310.07,339.67,2018,10,0,0,7,38,72,233,21,17,1,1,3,2
20988,34.34,22.74,4.64,2.22,89.96,94.71,2018,1,0,0,7,71,75,235,26,17,1,1,3,2
20993,64.09,30.95,4.13,1.73,55.77,63.7,2018,1,0,0,7,42,75,235,26,17,1,1,2,2
20994,76.58,32.57,5.39,2.2,37.91,38.26,2018,5,0,0,7,28,75,235,26,17,1,1,3,2
21003,40.66,28.67,4.07,3.44,67.96,39.5,2018,1,0,14,6,64,72,233,21,17,1,1,3,2
21009,21.58,25.15,1.78,4.6,93.05,97.78,2018,20,10,21,6,83,72,233,21,17,1,1,3,2
21013,90.55,23.58,6.42,1.77,290.98,176.8,2018,3,18,21,7,74,72,233,21,17,1,1,3,2
21015,19.43,28.14,4.16,3.54,84.45,256.21,2018,1,18,21,7,5,72,210,24,17,1,1,3,2
21016,16.74,26.96,3.97,3.76,95.54,267.99,2018,2,18,21,8,2,72,210,24,17,1,1,2,2
21018,105.02,24.56,3.88,2.93,70.58,66.89,2018,1,25,21,9,1,75,235,26,17,1,1,2,1
21023,15.84,27.6,4.18,3.6,272.0,237.67,2018,2,25,28,7,2,72,233,21,17,1,1,3,2
21031,76.47,29.2,4.05,2.42,266.27,292.9,2018,1,0,0,7,63,72,225,22,17,1,1,3,2
21033,82.09,21.15,1.08,4.64,260.58,223.36,2018,3,0,7,6,66,73,233,23,17,1,1,3,2
21035,41.77,30.65,4.42,3.52,214.0,207.22,2018,10,3,10,6,27,73,233,23,17,1,1,3,2
21037,84.21,24.02,5.13,2.76,296.57,344.13,2018,2,10,10,6,69,73,233,23,17,1,1,3,2
21040,70.22,24.68,3.65,2.91,99.66,125.94,2018,1,13,13,7,36,73,233,23,17,1,1,3,2
21046,101.05,27.3,3.91,3.37,252.93,226.89,2018,4,0,0,5,87,71,225,24,17,1,1,3,2
21048,39.97,23.55,4.52,2.79,301.87,308.82,2018,3,0,0,6,27,71,225,24,17,1,1,3,3
21055,80.26,30.29,4.13,2.28,92.44,70.67,2018,2,7,0,7,25,71,225,24,17,1,1,3,2
21059,85.11,27.89,6.3,1.8,314.4,330.82,2018,10,10,0,7,70,73,210,25,17,1,1,3,1
21061,37.57,31.34,4.46,2.83,91.53,73.41,2018,2,17,7,7,67,73,210,25,17,1,1,3,1
21069,81.92,19.51,6.72,2.62,160.43,154.58,2018,5,20,17,6,23,73,210,25,17,1,1,3,1
21075,52.49,25.34,5.42,1.84,236.67,198.75,2018,1,32,31,8,36,72,211,27,17,1,1,3,1
21081,90.63,28.38,4.21,3.51,262.66,252.65,2018,7,0,7,8,75,75,247,25,17,1,1,2,1
21084,24.36,28.18,3.48,2.8,82.29,45.23,2018,1,0,7,7,81,72,210,22,17,1,1,3,1
21087,49.57,22.39,5.94,1.32,112.38,151.08,2018,2,0,7,8,55,72,210,22,17,1,1,2,0
21091,31.8,29.37,4.3,4.57,286.1,248.83,2018,6,0,7,6,16,72,210,22,17,1,1,3,0
21092,25.22,28.06,6.4,2.34,61.18,9.08,2018,4,0,14,7,77,75,247,25,17,1,1,3,1
21098,84.54,29.64,3.61,5.63,282.83,257.81,2018,10,10,17,7,68,72,210,22,17,1,1,3,1
21101,28.35,21.55,4.71,2.89,104.54,149.62,2018,10,10,24,6,75,75,247,25,17,1,1,2,2
21110,98.39,22.75,2.58,1.59,270.3,315.57,2018,1,10,24,6,84,72,210,22,17,1,1,3,0
21111,50.06,32.12,4.94,4.08,76.02,69.64,2018,10,10,24,7,55,75,247,25,17,1,1,2,2
21114,76.59,28.78,3.93,2.34,81.18,41.01,2018,1,17,24,6,29,72,210,22,17,1,1,3,1
21115,89.59,29.17,3.73,2.96,99.08,106.52,2018,1,17,24,8,16,73,217,24,17,1,1,2,1
21118,96.93,28.07,4.77,3.0,97.21,116.82,2018,8,17,27,9,8,72,210,22,17,1,1,2,2
21120,42.57,27.76,3.32,3.63,103.85,129.71,2018,2,0,0,8,62,66,190,35,17,1,1,2,2
21124,36.71,27.0,5.44,2.05,30.69,29.3,2018,10,0,0,7,67,70,208,24,17,1,1,3,1
21130,94.07,22.72,3.7,3.84,255.5,314.84,2018,1,0,3,8,78,70,208,24,17,1,1,2,2
21132,83.73,20.06,6.52,1.5,254.12,179.26,2018,2,0,3,6,66,66,190,35,17,1,1,3,0
21138,34.59,27.97,6.16,4.08,103.88,118.73,2018,4,0,10,6,69,74,225,22,17,1,1,3,1
21149,55.7,26.26,3.26,3.86,265.48,245.11,2018,4,0,17,7,40,74,225,22,17,1,1,3,1
21150,50.77,28.7,3.5,5.13,270.05,308.5,2018,10,0,17,8,35,74,225,22,17,1,1,2,1
21153,28.27,23.28,3.51,2.27,84.45,51.4,2018,5,0,24,5,77,71,240,23,17,1,1,4,3
21157,67.29,30.03,4.41,3.14,247.35,221.92,2018,2,0,24,8,52,70,208,24,17,1,1,2,1
21161,87.37,30.84,6.22,2.54,270.3,288.45,2018,3,0,0,8,73,73,215,25,17,1,1,2,3
21170,66.4,36.16,4.43,1.8,259.12,355.16,2018,2,0,0,5,50,72,238,22,17,1,1,3,2
21176,81.3,24.76,4.01,2.44,279.73,279.58,2018,7,0,7,6,67,72,238,22,17,1,1,3,2
21177,66.65,30.46,4.02,2.25,288.86,285.55,2018,2,0,7,6,52,71,219,26,17,1,1,3,1
21178,25.21,26.3,4.59,1.95,249.99,228.06,2018,2,0,7,6,12,71,219,26,17,1,1,3,2
21188,40.26,23.2,4.42,2.85,98.08,86.89,2018,1,3,14,7,66,72,238,22,17,1,1,2,2
21189,53.85,22.28,3.64,4.52,98.5,99.0,2018,1,3,14,7,51,72,238,22,17,1,1,2,2
21193,38.31,24.89,4.57,4.04,90.82,91.69,2018,2,9,16,8,67,73,215,25,17,1,1,2,2
21194,36.58,28.63,3.67,1.76,95.22,102.05,2018,3,9,16,7,68,70,200,23,17,1,1,2,2
21196,105.64,24.16,4.58,3.21,96.46,93.56,2018,1,9,16,9,1,70,200,23,17,1,1,2,2
21203,45.35,21.86,5.11,1.89,94.99,112.59,2018,1,9,23,9,60,72,200,22,17,1,1,2,2
21209,26.75,25.67,5.4,1.92,294.97,284.82,2018,10,7,0,6,13,68,225,27,17,1,1,3,3
21210,15.42,24.44,4.56,0.97,246.32,227.6,2018,1,7,0,7,1,68,225,27,17,1,1,3,3
21214,33.92,27.47,5.25,2.44,89.59,34.06,2018,10,14,0,7,70,70,222,30,17,1,1,2,0
21217,83.08,25.41,5.1,3.12,273.74,263.23,2018,4,14,3,6,69,68,225,27,17,1,1,3,3
21223,78.04,28.16,4.93,2.07,98.84,104.35,2018,10,21,3,6,28,68,225,27,17,1,1,3,2
21227,76.18,26.84,5.42,1.9,137.45,140.75,2018,10,28,10,6,29,68,225,27,17,1,1,3,3
21230,39.31,27.88,4.67,3.02,105.22,122.94,2018,2,31,10,6,67,68,225,27,17,1,1,3,3
21232,58.47,25.33,5.89,1.45,221.64,197.16,2018,10,38,10,7,42,70,222,30,17,1,1,2,0
21234,15.1,29.33,5.27,3.33,282.25,266.56,2018,1,38,10,10,1,70,222,30,17,1,1,1,1
21236,40.06,22.34,4.63,2.82,94.35,109.23,2018,1,38,17,6,66,68,225,27,17,1,1,3,2
21238,53.81,26.96,5.41,1.94,140.03,132.85,2018,4,38,17,6,51,70,205,22,17,1,1,3,2
21239,59.47,26.59,5.19,1.63,49.65,46.44,2018,10,38,17,6,46,68,225,27,17,1,1,3,2
21240,85.2,32.42,5.47,2.37,37.58,43.39,2018,10,38,17,6,20,68,225,27,17,1,1,3,3
21248,29.82,30.27,6.23,2.12,38.24,42.69,2018,10,48,17,8,75,70,222,30,17,1,1,2,3
21249,84.11,30.33,4.74,3.33,127.69,135.56,2018,2,48,17,7,22,70,222,30,17,1,1,3,1
21252,83.14,21.16,4.86,2.02,242.11,224.81,2018,3,48,24,7,68,70,205,22,17,1,1,2,2
21255,70.48,20.81,5.34,2.01,246.54,224.3,2018,2,48,24,7,56,70,205,22,17,1,1,2,3
21263,90.6,22.88,4.4,4.19,338.06,339.08,2018,5,0,0,6,76,71,222,24,17,1,1,2,1
21272,52.49,24.68,2.8,3.61,244.73,212.84,2018,1,0,3,7,38,71,222,24,17,1,1,2,2
21278,98.74,23.18,4.11,3.35,83.43,27.66,2018,7,7,3,8,7,71,222,24,17,1,1,2,0
21282,33.4,27.75,4.54,2.94,233.76,219.96,2018,1,14,3,7,18,73,224,27,17,1,1,3,1
21291,105.0,26.76,6.3,8.86,277.46,277.08,2018,10,14,13,7,89,71,222,24,17,1,1,2,0
21292,32.11,29.66,4.58,2.72,301.54,269.31,2018,10,14,13,8,17,69,221,25,17,1,1,2,1
21293,45.53,28.85,4.8,2.29,84.65,100.41,2018,1,21,13,6,61,73,224,27,17,1,1,4,2
21302,89.75,24.12,5.0,2.15,208.66,215.79,2018,5,21,21,6,75,73,224,27,17,1,1,3,1
21307,49.8,27.63,4.03,3.15,255.37,270.91,2018,1,24,21,8,36,73,224,27,17,1,1,2,2
21310,39.93,29.2,4.67,3.68,63.11,41.25,2018,1,24,24,7,66,69,221,25,17,1,1,2,0
21312,80.8,26.35,4.87,4.1,135.44,118.24,2018,8,24,24,9,23,71,222,24,17,1,1,2,0
21317,46.16,23.43,5.34,1.43,226.17,186.63,2019,6,0,0,6,32,70,222,22,1,1,1,3,0
21321,92.7,21.76,6.04,0.81,183.59,183.53,2019,4,3,0,6,78,70,222,22,1,1,1,3,0
21332,75.7,32.87,6.86,1.54,311.52,322.72,2019,1,3,7,7,61,69,208,24,1,1,1,2,1
21343,33.69,30.55,4.42,3.85,61.97,55.86,2019,5,0,0,8,70,71,205,23,1,1,1,2,0
21347,67.61,29.04,4.48,3.31,59.21,72.65,2019,4,0,0,8,38,71,205,23,1,1,1,2,0
21353,100.03,31.92,4.55,1.16,54.85,58.52,2019,5,0,3,6,5,71,222,26,1,1,1,3,1
21354,82.81,30.88,5.0,2.61,255.82,283.55,2019,10,0,10,7,68,71,205,23,1,1,1,2,1
21360,35.2,31.35,1.5,3.44,65.16,109.0,2019,9,0,10,6,70,71,222,26,1,1,1,3,1
21363,68.56,23.34,5.68,2.18,139.07,139.88,2019,10,3,13,7,36,73,224,25,1,1,1,2,1
21369,88.17,26.56,5.71,1.73,35.01,44.84,2019,10,10,16,6,17,71,222,26,1,1,1,4,1
21371,104.5,32.27,5.6,2.4,56.51,41.62,2019,1,10,16,8,1,71,222,26,1,1,1,3,2
21374,104.28,24.9,3.59,3.73,97.9,90.61,2019,2,13,23,9,2,71,205,23,1,1,1,2,0
21376,72.19,27.76,4.99,2.41,241.51,230.5,2019,10,20,23,6,57,73,224,25,1,1,1,3,2
21379,45.68,31.42,3.52,1.4,303.53,305.08,2019,1,20,23,7,31,73,224,25,1,1,1,3,2
21382,58.26,24.86,4.6,2.61,119.73,118.82,2019,1,20,30,5,47,71,205,23,1,1,1,4,0
21383,87.27,29.88,4.31,1.62,93.46,135.85,2019,5,20,30,5,19,71,205,23,1,1,1,4,1
21384,106.84,26.04,4.17,3.3,133.59,100.66,2019,1,20,30,10,1,74,255,25,1,1,1,1,0
21385,57.02,31.73,4.49,2.06,294.77,310.86,2019,2,27,30,7,42,73,224,25,1,1,1,3,1
21386,66.6,22.97,5.51,2.18,214.87,191.26,2019,10,0,0,6,52,71,225,23,1,1,1,3,1
21387,19.25,23.78,4.27,5.25,299.19,301.32,2019,4,0,0,6,4,71,202,24,1,1,1,3,0
21399,14.22,27.63,5.72,2.2,266.71,283.95,2019,1,6,3,11,1,75,247,25,1,1,1,0,2
21401,100.21,24.13,4.3,3.41,277.23,309.69,2019,10,6,10,7,85,75,247,25,1,1,1,3,2
21406,77.79,25.14,4.69,1.72,281.47,285.86,2019,10,6,15,7,63,71,225,23,1,1,1,3,1
21416,42.43,31.79,4.52,3.3,303.42,294.75,2019,3,13,29,7,27,75,247,25,1,1,1,3,2
21417,38.25,26.9,6.03,1.73,228.8,216.67,2019,10,13,29,8,23,75,247,25,1,1,1,3,2
21428,87.84,27.78,4.59,3.6,269.12,240.39,2019,2,7,10,5,72,71,210,31,1,4,1,4,3
21431,42.34,31.8,4.71,3.08,119.99,36.5,2019,10,7,17,7,62,72,228,24,1,4,1,3,2
21436,56.84,26.41,4.26,3.8,117.88,105.36,2019,1,13,20,7,48,71,210,31,1,4,1,3,2
21439,57.02,23.32,4.42,2.59,72.75,35.02,2019,2,13,23,7,48,72,228,24,1,4,1,4,3
21443,65.83,30.18,5.73,8.71,296.66,274.71,2019,1,13,23,6,51,71,224,27,1,4,1,3,3
21444,53.77,30.57,4.07,3.11,235.46,235.01,2019,1,13,23,6,40,71,210,31,1,4,1,4,3
21446,14.38,23.16,3.84,3.11,282.89,307.25,2019,1,13,23,5,1,71,224,27,1,4,1,4,3
21447,45.48,29.04,3.17,3.69,94.61,60.78,2019,3,13,30,6,60,71,210,31,1,4,1,4,2
21448,48.87,29.18,4.28,4.41,27.62,18.35,2019,10,13,30,5,57,71,210,31,1,4,1,4,2
21452,37.01,29.43,3.66,2.66,281.54,313.59,2019,3,13,37,7,23,72,228,24,1,4,1,4,3
21457,57.5,28.04,4.93,3.38,106.41,118.77,2019,10,26,40,7,47,71,210,31,1,4,1,3,2
21460,86.72,23.65,4.96,1.83,119.78,99.38,2019,1,26,40,7,19,71,224,27,1,4,1,3,2
21461,16.45,29.87,3.98,3.45,79.66,110.09,2019,10,0,0,6,89,69,215,29,1,1,1,3,2
21462,71.61,23.27,4.24,3.33,92.67,102.74,2019,3,0,0,6,33,73,238,24,1,1,1,3,2
21463,83.32,25.69,4.56,4.81,68.39,0.74,2019,7,0,0,7,19,70,200,21,1,1,1,3,2
21465,104.63,23.18,4.9,2.69,102.52,113.88,2019,1,0,0,9,1,69,215,29,1,1,1,1,3
21482,16.7,27.15,5.57,1.52,227.76,223.68,2019,2,3,35,9,2,69,215,29,1,1,1,1,3
21494,72.1,23.38,4.78,2.3,49.27,44.12,2019,1,10,52,7,33,73,238,24,1,1,1,4,2
21496,90.64,23.71,3.81,2.85,80.57,47.57,2019,5,10,52,7,15,73,238,24,1,1,1,4,2
21500,35.48,29.61,4.2,3.85,80.44,46.52,2019,1,10,59,7,70,73,238,24,1,1,1,4,2
21505,86.63,25.97,6.23,2.46,11.21,4.8,2019,7,10,59,6,19,70,200,21,1,1,1,5,2
21509,62.94,27.07,5.45,2.45,117.38,162.88,2019,9,7,0,8,40,70,210,24,1,2,1,2,3
21510,86.0,24.61,4.21,2.36,93.79,70.72,2019,10,7,0,7,19,70,210,24,1,2,1,2,3
21514,22.93,23.24,3.63,2.32,54.41,40.81,2019,1,14,0,6,83,70,210,24,1,2,1,2,3
21515,21.64,23.14,5.23,2.46,109.73,170.29,2019,10,14,0,8,81,71,220,21,1,2,1,2,3
21522,55.1,27.47,6.34,2.12,337.91,331.07,2019,4,14,0,7,40,70,210,24,1,2,1,1,3
21523,34.66,25.97,5.74,2.48,249.39,201.12,2019,10,14,0,9,18,71,220,21,1,2,1,1,3
21525,29.52,22.07,4.34,3.5,95.74,114.46,2019,10,21,0,8,75,69,195,24,1,2,1,2,2
21526,65.19,27.07,5.91,2.43,50.07,37.88,2019,1,21,0,7,40,69,195,24,1,2,1,2,2
21534,91.31,26.38,5.89,2.99,298.44,326.78,2019,1,21,0,7,76,68,206,27,1,2,1,2,2
21541,97.67,28.51,4.32,4.33,92.28,92.47,2019,7,21,0,9,7,70,210,24,1,2,1,1,3
21545,71.59,25.06,3.22,2.74,103.28,143.49,2019,7,28,0,7,34,69,195,24,1,2,1,2,2
21555,96.2,30.82,4.23,3.08,280.86,291.58,2019,10,6,0,7,80,73,225,27,1,1,1,2,2
21559,19.07,30.91,4.67,1.65,67.75,66.28,2019,1,6,0,7,86,69,212,36,1,1,1,2,3
21564,53.66,25.61,3.65,2.61,109.12,137.14,2019,2,8,0,6,52,73,225,27,1,1,1,3,2
21568,84.06,27.18,5.37,1.98,247.39,219.26,2019,10,16,0,8,69,67,203,22,1,1,1,2,2
21575,26.83,32.34,4.75,1.83,62.25,38.22,2019,3,16,3,7,78,67,203,22,1,1,1,3,1
21576,70.14,31.82,2.48,4.19,82.93,108.14,2019,4,16,3,7,35,67,203,22,1,1,1,3,2
