,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
14827,32.64,25.73,3.74,2.99,282.12,311.27,2018,4,3,7,6,18,72,224,23,7,1,1,2,1
5334,19.82,24.44,4.55,3.22,182.43,279.94,2017,4,16,3,6,6,70,215,22,9,2,1,3,2
25863,95.71,24.12,4.04,3.1,280.12,287.53,2019,3,0,0,7,80,71,228,27,8,2,1,2,0
21399,14.22,27.63,5.72,2.2,266.71,283.95,2019,1,6,3,11,1,75,247,25,1,1,1,0,2
25863,95.71,24.12,4.04,3.1,280.12,287.53,2019,3,0,0,7,80,71,228,27,8,2,1,2,0
10833,80.43,30.39,3.19,2.19,115.5,241.15,2017,1,15,3,7,66,72,228,22,17,1,1,3,0
1657,28.69,24.09,0.0,3.19,357.03,51.01,2017,10,14,10,7,77,70,221,26,3,1,1,2,1
19501,53.82,21.09,4.78,1.95,120.36,133.4,2018,1,20,7,7,52,69,210,22,15,3,1,3,3
8911,95.6,24.41,2.48,1.77,349.79,61.82,2017,1,29,38,6,11,73,225,25,14,1,1,4,0
23764,83.05,23.22,4.94,2.67,265.6,261.93,2019,3,7,0,7,68,72,228,24,4,1,1,2,3
20379,50.77,21.19,2.59,3.33,97.06,159.11,2018,10,24,6,6,54,70,219,24,16,1,1,4,1
553,45.1,27.98,6.22,4.35,223.22,335.16,2017,10,16,6,6,30,70,210,22,1,2,1,2,2
21559,19.07,30.91,4.67,1.65,67.75,66.28,2019,1,6,0,7,86,69,212,36,1,1,1,2,3
732,50.49,23.13,3.94,2.76,16.14,113.1,2017,2,6,3,7,55,70,245,30,2,1,1,2,2
8979,53.0,27.8,5.24,3.52,223.04,344.37,2017,4,13,7,9,36,68,225,26,15,3,1,1,0
21465,104.63,23.18,4.9,2.69,102.52,113.88,2019,1,0,0,9,1,69,215,29,1,1,1,1,3
22872,74.35,20.48,5.91,2.72,124.11,133.74,2019,15,21,7,6,31,70,210,24,3,2,1,2,2
19981,36.05,29.96,4.29,1.94,256.67,216.1,2018,1,13,30,7,21,70,208,24,15,1,1,3,0
23403,23.04,31.49,4.59,3.44,48.99,63.23,2019,5,10,13,7,83,69,212,36,4,1,1,3,2
25088,14.99,30.31,5.15,2.81,279.14,279.96,2019,1,0,0,11,1,72,238,23,7,1,1,0,4
10942,22.69,25.66,4.3,3.18,276.75,284.86,2017,8,3,13,8,8,72,229,27,17,1,1,2,2
26888,18.16,31.0,4.97,2.85,273.74,286.62,2019,3,10,7,9,3,73,215,26,10,1,1,2,2
2500,56.0,29.96,3.57,3.16,167.44,318.92,2017,10,0,0,7,42,66,205,27,4,1,1,3,1
16441,67.72,22.09,4.92,2.56,89.25,103.36,2018,2,7,45,6,37,73,223,24,10,1,1,2,2
10950,65.36,23.23,3.75,2.12,135.41,232.17,2017,5,6,27,6,50,71,222,24,17,1,1,3,3
22244,60.49,24.07,4.0,3.19,282.95,286.34,2019,3,7,21,7,45,72,233,22,2,1,1,3,2
20132,104.99,24.79,5.21,3.45,64.13,69.83,2018,1,0,14,7,1,69,198,22,16,3,1,3,1
14420,69.37,30.03,4.66,3.24,225.27,241.53,2018,4,0,14,7,56,71,220,22,6,1,1,3,1
17792,85.46,24.2,3.65,2.48,276.18,275.2,2018,10,7,7,7,70,71,215,23,12,1,1,3,1
3102,54.97,26.42,4.84,3.54,162.0,241.03,2017,5,17,27,7,40,72,222,26,5,1,1,2,1
10616,89.02,23.1,3.91,2.89,197.45,310.77,2017,10,0,0,6,75,71,219,25,17,1,1,3,2
25036,37.99,25.25,1.98,2.93,150.26,135.41,2019,2,3,24,7,67,70,223,21,6,1,1,3,1
4172,80.39,31.25,2.91,2.96,167.81,230.19,2017,3,0,27,6,65,72,210,21,7,3,1,3,1
6629,27.12,27.76,3.65,3.17,15.64,124.56,2017,7,6,3,4,79,70,205,26,11,1,1,4,2
15981,25.07,42.93,6.33,2.17,260.2,340.71,2018,4,9,14,7,10,71,216,23,9,1,1,3,2
22850,25.87,29.3,5.02,2.25,96.1,91.19,2019,7,7,0,7,80,68,210,26,3,2,1,3,2
21018,105.02,24.56,3.88,2.93,70.58,66.89,2018,1,25,21,9,1,75,235,26,17,1,1,2,1
14181,103.02,28.66,4.57,3.73,345.76,344.89,2018,10,14,17,6,88,73,233,23,6,1,1,2,2
27701,68.28,30.4,3.98,3.11,102.05,127.11,2019,2,3,20,6,38,73,220,34,11,1,1,3,1
12241,88.0,26.93,5.41,1.37,126.03,137.99,2018,2,10,3,7,17,72,224,23,2,1,1,2,2
21417,38.25,26.9,6.03,1.73,228.8,216.67,2019,10,13,29,8,23,75,247,25,1,1,1,3,2
27478,53.68,29.13,1.12,4.05,52.36,59.43,2019,3,0,10,8,49,71,205,23,11,1,1,2,1
24130,91.44,27.6,5.7,2.74,51.38,9.76,2019,10,0,0,7,12,70,220,21,5,1,1,2,1
4947,40.39,20.95,4.45,1.73,23.77,122.51,2017,1,0,7,8,66,69,210,28,8,1,1,2,2
9508,51.69,30.64,3.46,2.6,350.27,64.86,2017,1,6,0,8,54,75,247,23,15,1,1,2,4
22757,38.41,23.35,4.73,3.21,40.58,19.74,2019,2,27,16,6,67,72,238,23,3,1,1,4,1
20605,79.86,21.57,4.83,2.95,133.52,138.64,2018,4,7,0,7,24,69,210,29,16,1,1,3,2
14137,28.69,27.67,5.24,4.4,253.19,266.4,2018,10,7,6,7,14,69,195,23,6,4,1,3,1
19949,46.94,22.0,3.5,4.65,83.71,37.06,2018,4,0,0,5,57,66,190,35,15,1,1,3,0
15199,90.41,26.41,5.84,2.38,225.02,205.55,2018,10,7,32,7,75,70,197,26,7,1,1,2,1
17577,92.93,28.72,4.32,3.33,296.37,353.87,2018,10,13,7,7,75,69,210,29,12,1,1,2,2
27404,84.8,24.03,4.58,2.68,227.46,196.89,2019,7,14,0,5,70,71,225,23,11,1,1,3,0
4136,67.83,28.12,3.3,1.82,169.95,250.53,2017,1,0,0,7,54,72,223,29,7,3,1,2,3
13510,51.97,27.77,2.39,1.61,106.12,151.21,2018,4,24,17,6,53,71,215,23,5,1,1,3,2
25413,62.74,19.64,5.64,1.33,99.15,172.47,2019,7,0,0,7,40,70,208,25,7,1,1,3,3
9294,31.49,23.75,2.06,2.54,166.58,230.82,2017,8,10,0,8,15,70,204,29,15,2,1,2,2
9061,25.89,37.02,7.73,2.42,224.87,344.65,2017,1,10,13,7,10,71,216,22,15,1,1,3,2
19210,27.86,28.8,2.79,2.15,57.84,51.56,2018,4,0,0,7,78,69,201,27,14,3,1,2,1
20009,48.59,25.57,4.6,2.39,284.23,306.92,2018,2,7,6,6,34,71,205,22,15,1,1,3,2
27030,99.66,30.26,3.95,1.63,75.04,68.89,2019,1,14,10,8,6,72,213,24,10,1,1,2,1
20903,70.83,24.92,3.67,8.69,107.44,133.66,2018,1,0,0,7,35,70,215,28,17,1,1,3,1
23872,34.7,31.38,4.09,4.01,139.21,133.94,2019,6,0,3,5,71,71,222,25,5,1,1,4,0
17806,66.01,29.97,3.13,3.46,275.01,295.0,2018,1,10,13,8,51,71,225,25,12,1,1,2,1
11111,75.54,32.52,5.4,4.95,42.86,317.31,2018,1,0,7,7,60,72,229,27,1,1,1,2,2
10778,90.79,27.75,5.56,3.96,316.87,5.86,2017,2,7,14,9,13,71,225,23,17,1,1,1,1
10743,71.03,27.8,4.82,1.99,225.45,323.41,2017,1,28,21,7,56,69,210,24,17,1,1,2,3
27569,90.18,24.81,4.81,0.75,233.72,223.47,2019,10,0,0,6,75,67,203,22,11,1,1,5,1
5163,41.99,23.2,2.6,0.8,327.1,37.75,2017,10,7,0,7,64,71,210,29,9,1,1,2,2
6476,17.8,22.45,3.74,3.0,162.84,231.4,2017,3,0,16,10,3,70,208,23,11,1,1,0,0
26292,21.01,34.45,4.09,3.1,289.03,11.43,2019,4,0,0,7,4,73,211,25,9,3,1,3,3
24761,104.96,30.35,4.48,2.42,73.96,76.75,2019,1,3,17,10,1,74,231,23,6,1,1,1,2
1455,75.48,22.59,4.38,3.74,357.75,94.87,2017,10,6,14,7,30,70,215,22,3,1,1,2,2
2710,46.64,22.61,2.78,2.35,163.14,254.46,2017,10,7,0,7,30,71,210,29,5,1,1,2,2
20191,85.64,30.62,4.12,1.62,265.21,277.33,2018,7,0,0,7,70,71,205,22,16,1,1,3,2
18691,105.04,30.73,5.41,3.36,302.21,280.47,2018,10,7,3,7,90,73,220,33,13,1,1,3,2
14611,70.31,23.03,3.91,2.75,239.95,256.26,2018,10,10,6,7,55,69,195,29,6,1,1,2,2
14821,82.35,31.84,5.01,2.4,83.59,59.1,2018,4,0,0,7,24,71,215,23,7,1,1,3,1
9815,100.25,31.52,4.25,3.14,342.69,64.34,2017,5,16,10,8,5,72,220,24,16,1,1,2,2
8546,78.77,31.56,3.92,2.79,196.59,297.86,2017,5,27,17,8,63,72,228,22,14,4,1,2,2
8986,28.54,27.8,3.83,1.47,16.84,119.03,2017,3,13,22,7,77,68,225,26,15,3,1,2,1
4141,36.75,27.02,4.99,2.81,18.56,120.58,2017,3,0,7,7,68,69,212,34,7,3,1,2,2
27175,83.17,25.42,6.17,1.62,245.78,219.97,2019,4,13,19,8,68,75,247,25,10,1,1,3,1
7030,58.27,23.78,5.26,2.21,36.11,122.51,2017,10,10,10,7,48,71,240,22,12,1,1,2,1
24911,38.74,21.83,4.47,3.38,258.45,248.8,2019,2,0,0,7,24,72,238,23,6,1,1,2,1
19913,84.85,25.2,4.71,2.63,268.2,277.53,2018,5,14,7,7,70,71,215,23,15,1,1,2,1
7460,35.34,29.32,2.95,2.39,130.64,317.19,2017,7,21,7,7,21,71,215,31,12,1,1,2,2
11883,38.7,29.68,3.95,3.85,101.54,93.95,2018,1,37,42,8,66,71,216,23,2,1,1,2,1
19674,22.96,29.01,3.64,3.26,301.89,304.53,2018,4,0,0,7,8,72,210,22,15,3,1,2,2
1403,87.85,27.61,4.28,4.25,145.86,185.72,2017,1,0,0,7,71,71,199,30,3,1,1,3,2
17631,37.46,31.52,4.22,3.11,266.98,287.73,2018,10,14,7,6,22,72,228,23,12,1,1,3,2
9924,25.86,24.93,3.81,1.78,177.77,300.05,2017,1,3,0,8,12,69,215,28,16,2,1,2,1
2562,40.2,27.66,4.44,3.48,16.42,125.66,2017,2,10,7,7,65,68,225,26,4,1,1,2,1
6144,81.06,21.85,4.36,3.72,39.25,146.44,2017,10,17,7,8,23,70,222,28,10,3,1,2,1
16588,70.3,24.35,4.34,3.83,225.6,190.07,2018,10,13,7,6,56,71,216,23,10,1,1,2,0
24136,102.89,23.26,5.97,1.45,118.66,141.92,2019,3,7,0,5,3,68,210,26,5,1,1,3,1
15118,15.9,24.86,4.62,2.36,292.36,300.84,2018,1,23,9,11,1,71,225,22,7,1,1,0,1
13059,76.3,23.33,4.22,3.43,72.92,65.74,2018,1,6,0,6,30,69,208,23,4,1,1,3,2
24084,52.96,26.48,6.61,1.92,246.16,235.06,2019,10,0,3,6,40,71,220,21,5,1,1,3,0
9073,100.32,27.02,1.55,2.24,3.39,80.38,2017,5,23,13,7,5,71,216,22,15,1,1,3,2
7586,50.22,27.34,2.97,1.57,3.2,74.07,2017,2,17,7,8,54,70,222,28,13,1,1,2,1
8914,23.67,29.44,2.79,2.04,2.95,115.93,2017,10,0,0,7,81,73,211,23,14,1,1,3,1
1811,48.29,31.37,3.82,2.17,163.08,276.21,2017,3,16,14,8,34,75,247,23,3,1,1,2,1
22185,73.34,30.58,4.77,2.23,287.82,279.08,2019,1,13,6,8,59,72,228,24,2,4,1,1,2
1133,105.7,28.99,3.05,2.22,25.57,104.95,2017,1,0,13,9,1,73,224,23,2,1,1,2,1
7832,83.75,22.92,3.16,2.69,336.85,269.14,2017,4,17,20,6,69,72,213,22,13,1,1,3,1
13878,87.05,29.36,3.23,3.96,114.05,124.62,2018,6,26,10,7,17,70,200,23,5,1,1,3,1
20486,80.17,25.85,4.9,3.96,279.91,340.25,2018,10,0,0,7,63,71,190,23,16,1,1,2,1
24195,63.79,32.33,4.77,4.74,79.04,76.42,2019,10,21,0,7,41,72,224,24,5,1,1,3,1
24279,44.57,22.73,4.65,2.43,98.6,100.5,2019,10,7,14,7,61,69,212,36,5,1,1,3,1
27581,58.9,25.17,4.51,2.1,91.75,80.44,2019,3,0,6,6,47,67,203,22,11,1,1,5,1
15240,82.59,28.78,4.22,3.07,260.62,251.16,2018,2,10,6,7,67,73,210,25,7,4,1,1,2
9144,49.21,29.88,3.99,2.78,13.24,302.0,2017,1,10,7,6,36,72,213,22,15,1,1,3,2
26509,46.31,25.7,4.69,2.31,273.9,293.58,2019,1,0,7,7,32,73,225,27,9,1,1,4,1
15871,89.91,31.12,2.98,3.32,95.72,130.74,2018,2,3,0,6,15,73,233,23,9,1,1,3,1
12962,50.5,27.7,4.17,3.97,108.72,98.96,2018,2,7,0,7,55,66,191,23,4,1,1,2,1
20817,10.16,24.02,4.16,4.12,72.09,66.1,2018,6,21,0,7,94,69,210,29,17,1,1,2,1
522,72.1,30.08,3.02,2.81,13.82,143.94,2017,4,16,3,7,34,72,228,22,1,2,1,3,2
10421,74.34,22.13,3.52,3.47,149.25,179.13,2017,1,20,3,7,57,72,220,24,17,2,1,1,0
20102,105.89,23.71,4.8,2.08,87.66,88.76,2018,1,3,6,8,1,73,215,25,16,1,1,3,1
9125,78.32,27.8,4.65,3.06,181.47,291.37,2017,1,0,0,8,63,71,205,21,15,1,1,1,0
18523,79.82,22.92,2.83,0.85,256.52,269.25,2018,10,7,19,8,64,68,207,25,13,1,1,2,3
6682,26.41,33.42,5.7,2.59,311.81,34.25,2017,10,40,7,7,78,71,210,29,11,1,1,2,2
21210,15.42,24.44,4.56,0.97,246.32,227.6,2018,1,7,0,7,1,68,225,27,17,1,1,3,3
20075,80.74,24.77,4.31,3.03,270.06,269.5,2018,1,19,16,7,66,73,220,33,16,1,1,3,1
5594,49.78,29.42,3.99,2.35,118.68,215.18,2017,2,0,0,6,36,72,228,22,9,2,1,3,0
22258,14.88,28.91,4.27,4.04,251.92,253.67,2019,1,14,21,11,1,69,212,36,2,1,1,0,0
25587,15.04,22.38,4.82,3.74,252.36,225.84,2019,1,7,0,11,1,72,228,24,7,2,1,0,3
6238,65.37,32.89,5.12,3.68,322.42,23.86,2017,2,9,20,7,40,70,215,27,10,1,1,2,1
3261,57.5,31.81,4.85,2.91,358.84,76.3,2017,10,0,0,6,49,72,247,30,6,1,1,2,2
16784,33.28,26.29,5.47,2.82,84.62,64.17,2018,3,6,17,6,72,73,215,25,10,1,1,3,0
7692,84.78,22.52,3.49,2.35,12.65,129.68,2017,10,30,20,8,20,70,208,23,13,1,1,1,1
9747,85.84,29.7,3.29,3.14,172.21,235.83,2017,2,15,19,6,69,70,245,30,16,1,1,3,2
26046,113.74,27.51,3.94,3.76,274.69,248.9,2019,10,7,3,8,99,75,247,25,8,1,1,2,1
6421,58.65,24.16,4.03,2.84,2.61,88.38,2017,1,7,10,8,48,72,228,22,11,1,1,2,0
16399,104.7,30.86,2.78,3.33,102.58,120.46,2018,1,26,0,7,1,71,212,21,10,1,1,3,0
16418,44.81,20.49,6.67,2.12,126.78,134.66,2018,5,0,0,7,60,70,215,23,10,1,1,2,2
10976,25.53,26.04,4.58,3.72,205.78,314.83,2017,1,7,10,8,11,68,198,26,17,1,1,2,2
2618,52.38,30.41,4.25,3.73,23.01,138.8,2017,3,39,18,7,53,71,250,27,4,1,1,3,2
576,12.19,29.98,3.62,2.92,39.86,105.29,2017,15,0,0,8,94,73,215,24,1,1,1,2,1
11697,53.36,26.41,4.49,2.02,220.43,219.36,2018,10,17,10,8,38,69,195,23,2,3,1,3,2
23925,78.98,30.12,3.79,4.78,257.78,243.47,2019,10,14,7,9,63,72,228,24,5,1,1,2,0
21382,58.26,24.86,4.6,2.61,119.73,118.82,2019,1,20,30,5,47,71,205,23,1,1,1,4,0
27566,77.13,30.24,4.52,1.9,26.5,269.92,2019,2,31,7,7,63,72,217,25,11,3,1,2,2
7685,97.82,26.07,3.21,2.95,24.51,138.55,2017,7,20,13,8,7,70,208,23,13,1,1,2,0
1359,52.75,22.96,4.6,2.31,7.2,86.71,2017,1,10,0,8,52,72,228,22,3,1,1,2,1
26800,93.12,23.14,3.91,3.72,86.92,98.41,2019,10,10,0,8,12,73,238,24,9,1,1,3,0
17600,96.16,29.49,2.93,3.8,119.11,120.78,2018,5,20,17,9,8,73,238,23,12,1,1,2,1
7629,80.97,32.06,4.68,3.48,244.1,317.49,2017,1,6,7,7,66,68,206,25,13,3,1,2,2
929,30.33,30.63,3.65,2.92,28.17,137.96,2017,2,20,9,7,75,73,225,25,2,1,1,3,2
13279,47.19,28.47,4.38,2.77,259.08,247.96,2018,1,17,17,8,33,73,224,26,4,3,1,2,2
9070,72.96,25.8,3.94,3.14,323.44,37.52,2017,10,23,13,7,31,71,216,22,15,1,1,2,2
18826,100.08,21.51,5.31,2.56,258.85,221.13,2018,10,15,6,6,84,73,224,24,14,1,1,3,0
10970,39.3,32.76,4.52,2.5,342.4,43.21,2017,1,7,10,8,66,68,198,26,17,1,1,2,2
15612,84.02,21.23,1.56,3.9,250.69,227.97,2018,4,0,0,6,69,72,210,22,8,1,1,3,1
17341,91.56,22.03,4.95,2.4,86.88,120.63,2018,2,10,0,7,14,69,215,28,11,3,1,3,2
23463,106.01,29.11,2.88,3.04,83.04,69.23,2019,1,30,27,7,1,71,224,24,4,2,1,4,1
15462,90.66,31.62,3.44,4.4,121.33,156.25,2018,1,7,21,7,14,71,222,24,8,2,1,3,1
17323,63.95,25.33,4.58,2.75,273.8,283.74,2018,4,19,20,7,49,73,215,25,11,1,1,3,3
18582,40.9,23.13,4.29,3.19,93.78,99.71,2018,10,13,22,7,64,75,247,24,13,1,1,3,2
20927,23.43,29.41,2.72,3.07,87.65,105.02,2018,10,28,3,6,80,71,215,23,17,1,1,2,1
20967,73.6,26.88,3.96,1.93,234.59,222.87,2018,3,0,23,7,58,70,215,28,17,3,1,3,2
17899,60.93,21.17,6.46,1.13,141.03,150.96,2018,10,27,9,6,44,72,194,23,12,1,1,4,1
16786,62.71,26.86,6.06,2.74,51.14,35.85,2018,1,6,17,8,42,70,200,23,10,1,1,2,1
5772,55.16,31.44,5.17,4.2,216.24,322.1,2017,10,3,30,7,40,70,215,22,10,1,1,3,2
27880,65.37,24.57,4.81,2.7,273.08,272.86,2019,1,3,0,7,51,73,215,26,11,1,1,3,1
4239,98.17,30.6,3.29,2.5,12.64,112.11,2017,2,7,14,7,8,72,223,24,7,1,1,3,1
17472,100.56,27.1,5.74,1.69,37.27,33.91,2018,4,7,9,7,4,72,247,31,12,2,1,3,1
23324,69.97,32.98,5.99,2.14,322.34,327.03,2019,1,10,24,8,55,75,247,25,4,3,1,2,3
17148,35.48,31.46,3.15,2.85,293.8,344.0,2018,4,7,0,7,19,72,233,21,11,1,1,3,0
6772,90.59,24.44,3.02,3.08,209.25,325.18,2017,10,3,7,8,74,70,222,28,11,1,1,2,2
20771,33.58,31.32,3.01,2.91,268.42,215.63,2018,10,0,3,6,19,70,221,27,17,4,1,3,2
13809,90.64,23.07,5.34,2.63,269.96,191.4,2018,1,6,0,7,74,73,233,23,5,1,1,3,2
16722,54.35,25.01,2.05,6.61,220.36,211.25,2018,3,17,3,7,39,71,215,23,10,1,1,3,1
7345,51.4,30.16,4.39,3.21,84.87,80.34,2017,3,0,0,8,55,72,229,27,12,1,1,2,1
28000,56.42,25.69,3.9,1.85,32.42,59.3,2019,4,16,28,8,49,71,225,25,12,3,1,2,1
27767,39.81,25.31,4.38,3.0,249.5,294.48,2019,1,7,7,8,25,70,220,21,11,1,1,2,2
8808,105.11,24.79,3.29,2.21,10.86,93.5,2017,1,28,31,8,1,73,224,23,14,1,1,3,2
17901,88.78,26.54,4.1,2.87,259.6,257.78,2018,4,27,9,8,74,71,225,24,12,1,1,2,1
17889,103.65,24.9,4.03,2.63,95.88,63.83,2018,2,13,9,10,2,71,225,24,12,1,1,1,3
15175,65.51,26.49,3.91,4.23,85.44,351.85,2018,10,0,3,6,37,70,197,26,7,1,1,3,1
21310,39.93,29.2,4.67,3.68,63.11,41.25,2018,1,24,24,7,66,69,221,25,17,1,1,2,0
15118,15.9,24.86,4.62,2.36,292.36,300.84,2018,1,23,9,11,1,71,225,22,7,1,1,0,1
17811,85.28,27.86,3.36,3.49,293.22,287.62,2018,5,13,20,8,70,71,225,25,12,1,1,2,2
24192,66.0,28.25,3.14,1.93,272.35,256.51,2019,1,21,0,9,51,73,225,27,5,1,1,1,2
1940,99.05,22.93,3.37,2.11,144.81,266.78,2017,1,7,0,9,85,72,228,22,3,3,1,1,1
9066,85.69,24.94,2.98,3.1,169.46,242.47,2017,6,23,13,6,71,73,215,24,15,1,1,4,2
15365,50.09,23.49,4.13,2.68,31.2,54.94,2018,2,36,14,6,56,73,238,23,8,1,1,3,2
16443,74.58,22.35,5.68,2.07,74.0,108.93,2018,6,7,45,6,30,73,223,24,10,1,1,3,2
656,44.64,31.17,2.12,3.05,9.11,101.99,2017,8,9,10,6,61,70,221,26,2,1,1,3,2
12945,73.8,33.87,6.09,1.73,47.22,43.29,2018,10,7,14,7,31,69,195,23,4,3,1,2,3
27059,81.04,24.63,4.47,2.86,287.01,289.35,2019,1,0,3,8,66,75,230,29,10,2,1,2,2
25879,46.57,30.96,3.95,3.11,259.83,233.18,2019,1,14,7,7,34,73,234,26,8,2,1,4,1
16248,30.36,22.62,2.37,3.3,91.61,52.21,2018,10,35,35,6,75,70,215,23,9,2,1,3,0
16379,102.8,23.01,3.61,1.83,92.82,63.5,2018,3,0,0,8,3,66,191,23,10,1,1,2,1
5350,48.07,28.84,2.94,2.4,348.22,51.08,2017,10,30,10,5,58,70,215,22,9,2,1,3,2
15325,92.96,27.8,5.31,2.71,274.13,246.72,2018,6,6,10,7,78,74,225,22,8,1,1,3,2
1940,99.05,22.93,3.37,2.11,144.81,266.78,2017,1,7,0,9,85,72,228,22,3,3,1,1,1
19175,75.02,24.68,3.27,2.72,57.03,111.46,2018,1,20,0,7,33,73,238,25,14,1,1,2,3
3557,61.57,25.98,3.64,2.53,355.01,111.59,2017,1,7,0,8,44,71,210,26,6,1,1,2,2
20493,91.79,23.81,5.28,3.3,282.62,235.77,2018,3,3,0,5,78,72,224,24,16,1,1,3,3
15987,35.67,28.74,2.09,2.0,248.48,314.81,2018,10,15,28,6,21,71,216,23,9,1,1,3,2
18605,80.89,22.79,4.72,3.77,314.54,351.0,2018,10,10,0,6,66,70,210,23,13,1,1,3,1
12525,84.91,27.46,5.24,3.89,136.51,183.39,2018,10,38,24,7,17,71,190,23,3,1,1,3,2
6151,51.48,32.75,4.69,3.32,321.46,41.84,2017,6,24,7,7,53,73,210,24,10,3,1,3,2
24639,101.72,31.94,4.57,2.12,49.78,30.29,2019,3,20,25,6,3,71,225,23,6,1,1,2,3
646,86.93,22.66,4.36,2.48,358.37,98.9,2017,2,6,10,9,19,73,230,24,2,1,1,1,2
16693,61.39,24.4,4.63,1.94,92.54,76.58,2018,1,3,6,7,44,71,225,24,10,1,1,2,2
6163,80.42,22.97,2.79,2.22,215.07,329.76,2017,2,27,7,7,66,75,235,25,10,3,1,3,2
10210,68.89,24.89,3.66,3.0,164.71,284.61,2017,1,3,0,8,54,72,228,22,16,2,1,2,3
20625,84.64,28.4,3.94,4.14,113.95,98.07,2018,6,17,7,9,20,69,210,29,16,1,1,1,2
26099,80.44,25.93,4.75,0.86,299.39,307.95,2019,1,27,13,8,66,73,210,26,8,1,1,2,1
17282,68.05,29.88,4.98,3.27,238.52,222.77,2018,1,14,20,7,54,68,210,25,11,3,1,3,1
5,42.88,22.73,3.32,2.76,189.77,319.67,2017,7,7,0,5,29,70,205,25,1,1,1,3,2
17555,45.23,30.33,5.52,4.66,265.79,283.18,2018,1,17,3,8,30,69,215,28,12,3,1,2,2
1496,37.83,21.81,5.02,2.23,33.32,149.94,2017,2,7,7,6,67,72,224,22,3,1,1,2,1
17587,56.45,29.48,5.0,3.96,314.95,328.84,2018,2,13,10,7,42,73,238,23,12,1,1,3,1
22684,40.99,13.21,7.16,2.45,99.94,162.59,2019,8,17,6,6,63,72,209,22,3,2,1,5,2
21369,88.17,26.56,5.71,1.73,35.01,44.84,2019,10,10,16,6,17,71,222,26,1,1,1,4,1
12652,25.42,28.87,5.54,2.8,107.53,113.9,2018,10,7,0,7,79,73,220,33,3,1,1,2,1
27184,51.13,26.79,4.79,2.37,88.32,57.79,2019,10,20,29,7,54,75,247,25,10,1,1,3,2
1433,36.23,27.72,2.5,2.46,4.76,50.79,2017,3,0,0,6,68,70,245,30,3,1,1,2,2
16432,76.6,31.51,5.15,1.35,278.27,285.18,2018,1,7,35,7,63,69,215,28,10,1,1,2,2
21448,48.87,29.18,4.28,4.41,27.62,18.35,2019,10,13,30,5,57,71,210,31,1,4,1,4,2
7055,44.43,27.28,3.07,1.6,21.16,123.23,2017,7,17,3,7,61,66,205,27,12,3,1,3,3
24587,89.47,24.95,5.45,2.15,179.38,185.64,2019,3,17,7,6,75,73,238,24,6,1,1,3,2
15316,35.18,27.52,4.09,2.67,103.1,120.52,2018,3,3,0,6,70,74,225,22,8,1,1,3,2
21760,90.32,28.47,1.75,2.31,270.65,319.86,2019,10,35,10,4,75,72,233,22,1,2,1,3,3
5658,17.7,22.55,2.75,2.25,207.23,315.31,2017,3,16,20,8,3,71,215,31,9,1,1,3,2
13956,20.5,21.8,4.81,2.94,271.32,254.66,2018,4,12,21,8,6,73,224,26,5,1,1,2,3
5429,81.65,23.46,2.96,2.41,198.92,306.17,2017,2,24,9,6,67,72,223,24,9,1,1,3,3
26384,45.23,22.57,4.76,2.57,256.3,254.33,2019,1,10,3,7,30,69,212,36,9,1,1,3,2
25633,80.79,30.79,3.33,3.02,282.24,225.75,2019,2,37,10,6,66,66,203,24,7,2,1,3,2
4259,89.81,21.6,4.08,2.75,172.72,239.67,2017,10,28,28,6,75,74,218,31,7,1,1,3,2
11835,30.19,27.8,5.01,3.51,80.72,76.0,2018,10,0,20,6,75,71,225,25,2,1,1,2,1
1183,22.27,27.84,3.99,3.03,81.98,99.65,2017,4,6,0,6,83,72,229,27,2,1,1,2,1
14388,81.28,25.82,4.17,2.34,65.51,47.41,2018,6,33,20,6,24,72,210,22,6,1,1,3,2
11580,103.04,23.5,5.34,1.96,214.16,208.42,2018,10,7,0,6,87,70,204,29,1,2,1,2,1
11452,46.54,31.57,5.71,0.8,12.31,8.73,2018,3,0,21,7,59,68,195,27,1,3,1,2,2
4701,24.91,23.36,4.59,3.63,354.41,96.75,2017,10,20,7,8,80,71,210,29,8,1,1,2,1
4788,80.86,31.14,4.34,3.17,200.52,291.89,2017,10,18,13,7,66,68,195,27,8,1,1,2,2
7774,94.85,24.95,3.26,3.5,279.59,346.02,2017,2,14,9,8,78,72,229,27,13,1,1,2,1
4487,81.02,28.75,4.17,3.69,7.2,135.41,2017,8,7,17,8,23,70,195,24,7,1,1,2,1
2190,96.75,23.17,3.38,3.04,340.21,52.36,2017,1,17,6,6,9,73,224,23,4,2,1,4,2
9014,46.92,24.91,3.18,2.75,225.41,332.05,2017,7,3,0,6,31,72,220,24,15,2,1,3,1
16850,91.0,27.81,5.22,3.54,238.56,218.58,2018,10,6,13,7,75,72,228,23,10,1,1,4,2
988,76.97,28.14,6.28,4.19,155.59,336.95,2017,10,0,0,6,62,72,223,24,2,1,1,3,1
7122,92.03,23.46,3.11,2.77,351.71,64.99,2017,1,6,6,7,14,69,212,34,12,4,1,3,1
