,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
22719,1,1,5,3,72,0,3,1,0,2,30.36,2.22,0,1,2,1,7,2,2019,24,1.0,1,12,2,5.14,2,3,77
10341,2,1,8,3,71,1,2,3,1,3,29.53,2.22,1,1,1,1,7,1,2017,21,1.0,0,2,1,4.47,2,2,58
25523,0,1,9,4,75,0,1,1,2,2,30.98,2.17,1,0,3,2,10,1,2019,29,2.0,0,3,1,5.34,1,2,3
12941,2,1,7,3,69,0,2,3,1,2,27.06,2.14,1,0,1,1,0,2,2018,23,1.0,1,6,3,5.11,2,2,7
3512,0,1,5,2,70,0,2,2,3,3,24.67,1.93,0,0,1,1,14,1,2017,22,0.0,1,9,1,2.9,2,2,57
27449,1,1,7,4,69,0,1,1,1,3,31.7,3.41,1,0,3,2,14,1,2019,29,1.0,1,1,1,4.94,2,2,69
3750,2,1,7,2,73,0,1,1,1,2,24.52,3.29,0,1,2,2,3,2,2017,25,1.0,0,10,3,3.53,1,2,19
22103,2,1,7,3,72,0,3,1,1,2,29.9,1.94,0,1,2,1,21,2,2019,24,1.0,1,10,2,6.15,1,2,75
23468,1,1,7,3,72,0,2,4,1,2,24.37,2.49,1,1,1,2,0,0,2019,29,1.0,1,1,1,3.74,3,3,72
24012,1,1,6,3,68,1,2,4,2,2,27.43,3.25,1,0,2,1,16,2,2019,27,1.0,0,2,1,5.29,2,3,74
10793,1,1,7,3,69,1,1,1,2,2,29.94,2.8,0,0,4,1,20,2,2017,28,1.0,0,4,1,3.97,3,3,51
12784,1,1,7,2,71,0,2,1,1,2,23.66,2.27,1,0,1,1,0,3,2018,24,1.0,1,5,3,5.19,2,3,68
21830,1,1,5,3,71,0,2,1,1,1,31.46,2.51,1,0,1,1,7,2,2019,24,1.0,1,1,1,5.15,3,5,31
27408,1,1,3,2,72,1,1,1,2,1,29.47,2.88,0,0,3,1,14,2,2019,23,1.0,0,10,2,2.43,2,4,80
23875,2,1,7,3,73,0,2,1,1,2,27.11,2.78,1,0,1,2,0,0,2019,25,2.0,0,8,3,5.69,2,2,42
1856,1,1,6,1,73,1,1,1,1,2,23.07,3.79,0,1,1,1,0,3,2017,24,1.0,1,10,3,5.34,1,3,11
18503,2,1,6,3,70,0,1,1,2,2,27.86,3.01,0,0,1,1,0,1,2018,27,1.0,0,10,1,5.35,2,3,34
13405,0,1,6,4,72,0,1,1,1,2,27.17,6.47,1,0,1,1,0,3,2018,27,1.0,0,2,1,3.19,3,3,37
23239,1,1,7,3,70,0,1,1,0,2,31.33,2.99,1,1,4,1,15,2,2019,22,1.0,0,2,2,4.71,2,3,70
3858,2,1,6,4,71,1,1,1,0,2,23.5,2.38,1,1,4,1,3,3,2017,30,1.0,1,2,1,2.99,3,3,16
22767,2,1,7,3,68,1,2,3,2,2,23.62,3.65,0,0,1,1,3,2,2019,27,1.0,0,10,2,4.67,1,2,83
1088,2,1,6,3,71,0,1,1,2,1,21.42,2.58,1,0,2,1,14,2,2017,30,1.0,1,1,2,4.85,2,3,22
10246,0,1,9,4,74,1,2,4,1,3,30.16,3.12,0,1,1,2,0,2,2017,26,2.0,1,1,1,3.95,3,1,64
10139,2,1,7,3,71,0,1,1,2,2,26.29,4.44,0,0,4,1,30,3,2017,22,1.0,1,3,2,6.12,2,2,11
25048,3,1,10,7,71,0,3,1,1,2,30.44,3.14,1,1,1,2,0,1,2019,22,1.0,0,1,0,4.47,4,0,1
27522,2,1,7,3,73,1,2,2,1,2,23.01,2.78,1,0,3,2,21,2,2019,23,1.0,1,1,3,4.57,3,2,61
2339,2,1,8,3,70,0,2,1,3,2,23.52,2.39,1,0,3,1,16,2,2017,30,1.0,0,1,1,2.79,2,2,59
1017,1,1,7,2,72,1,1,1,2,2,26.83,3.21,1,1,4,1,17,1,2017,24,2.0,0,3,1,4.99,2,3,74
16968,1,1,4,3,72,1,2,4,1,2,21.87,3.38,1,0,2,1,6,2,2018,23,1.0,0,10,2,2.21,2,3,75
26240,1,1,7,2,72,1,1,1,1,2,29.83,3.57,0,1,3,1,17,2,2019,24,2.0,0,10,2,4.35,1,3,51
16883,2,1,7,3,72,1,1,1,2,2,28.83,3.5,1,0,2,1,10,2,2018,21,1.0,0,1,2,3.61,2,2,79
23353,1,1,7,2,69,1,1,1,2,2,27.33,2.69,0,0,3,2,10,1,2019,29,1.0,1,1,2,4.6,2,3,66
18944,1,1,6,2,70,1,2,4,3,2,25.16,3.76,0,0,4,2,14,1,2018,27,1.0,1,10,1,3.67,1,3,91
21624,2,1,7,3,70,0,1,1,2,2,26.0,3.27,0,0,1,1,0,2,2019,24,2.0,1,1,2,4.94,2,2,59
26108,2,1,7,3,71,1,1,1,0,2,23.43,1.5,0,0,3,1,41,2,2019,23,1.0,0,10,4,4.92,1,2,75
11566,2,1,6,4,72,1,3,1,1,2,21.53,2.38,1,0,3,1,0,2,2018,23,2.0,1,2,1,4.82,2,3,38
18718,2,1,8,3,75,0,1,1,2,1,21.37,3.42,1,0,1,1,0,2,2018,24,2.0,1,10,2,5.35,1,3,19
457,1,1,7,3,72,1,1,1,1,2,19.2,2.82,1,1,1,1,0,2,2017,26,2.0,1,10,2,6.49,1,2,75
2016,1,1,9,4,72,1,3,1,1,4,22.19,3.07,0,0,4,0,35,3,2017,22,2.0,0,1,0,3.64,4,2,51
314,1,1,7,4,73,1,1,1,1,2,24.04,3.21,1,0,3,1,10,2,2017,29,1.0,1,4,1,3.83,2,3,69
18007,1,1,6,2,69,0,2,2,2,2,21.4,2.47,0,0,3,1,14,1,2018,24,1.0,0,4,2,5.91,2,3,55
8099,1,1,7,3,68,1,1,3,2,1,29.01,3.57,1,0,2,1,0,2,2017,26,1.0,1,10,2,3.54,1,3,45
9644,1,1,7,4,72,1,1,1,2,2,27.62,3.45,0,0,2,1,10,2,2017,21,1.0,0,5,0,4.69,2,3,25
18535,1,1,6,3,68,1,1,1,1,2,24.54,3.2,0,0,4,1,16,2,2018,25,1.0,1,10,2,4.23,1,3,19
25257,2,1,7,4,70,0,2,2,1,1,24.75,3.17,0,1,3,1,21,2,2019,24,2.0,0,7,1,3.28,2,3,25
25037,2,1,7,3,70,0,1,1,1,1,30.55,2.75,0,2,4,1,3,2,2019,21,2.0,0,3,1,4.73,2,3,57
17996,1,1,7,2,69,0,2,2,2,2,25.6,7.47,0,0,2,1,7,1,2018,24,1.0,0,2,2,5.6,2,3,6
23939,1,1,6,2,71,0,1,1,1,1,21.84,3.29,1,0,3,1,21,1,2019,23,1.0,1,10,3,4.76,1,4,84
20914,1,1,7,3,71,0,2,1,2,2,27.94,2.23,1,1,2,1,21,2,2018,23,1.0,1,2,1,4.87,2,2,87
27662,1,1,6,4,75,0,1,1,2,2,24.28,3.3,1,0,3,2,10,2,2019,29,1.0,0,3,0,4.26,2,3,68
18896,1,1,7,2,69,0,3,1,1,2,30.23,2.12,0,1,3,1,27,2,2018,24,2.0,1,10,2,5.3,1,3,50
1709,1,1,7,2,70,0,2,1,2,2,22.9,3.3,1,0,2,1,3,2,2017,28,0.0,1,2,2,3.71,2,3,63
21360,1,1,6,3,71,0,1,1,2,2,31.35,3.44,0,0,2,2,0,0,2019,26,2.0,0,9,1,1.5,2,3,70
16492,1,1,6,4,69,0,3,1,0,2,19.79,1.44,1,1,1,2,0,1,2018,35,1.0,0,1,0,5.89,3,4,19
21638,1,1,7,2,72,1,1,1,1,2,24.21,2.62,1,1,3,1,17,3,2019,23,2.0,0,10,2,4.83,1,3,75
9391,2,1,7,4,68,1,1,1,1,2,32.96,3.18,1,1,2,1,14,3,2017,26,1.0,0,3,1,5.16,2,2,73
21307,2,1,8,3,73,1,2,1,1,2,27.63,3.15,1,1,4,1,24,3,2018,27,1.0,0,1,2,4.03,3,2,36
3346,1,1,6,4,66,0,1,1,1,3,30.51,1.69,1,0,1,0,0,3,2017,22,1.0,0,3,0,6.66,2,2,57
6185,1,1,6,3,72,1,1,1,1,2,18.17,2.65,1,0,2,1,10,2,2017,27,1.0,1,2,2,3.5,2,3,68
21292,1,1,8,3,69,0,2,1,2,3,29.66,2.72,1,0,3,2,14,1,2018,25,1.0,1,10,1,4.58,1,2,17
15068,1,1,7,2,71,0,1,1,1,1,23.14,0.61,0,0,1,1,0,2,2018,22,1.0,0,10,3,4.98,2,4,74
27040,1,1,6,3,72,0,3,1,2,2,29.73,2.7,0,0,3,1,21,2,2019,24,1.0,1,10,1,4.0,1,3,49
22959,2,1,8,2,71,0,1,1,2,3,24.7,2.53,0,0,3,2,10,1,2019,22,1.0,0,1,2,4.27,3,2,66
27546,1,1,6,2,72,0,2,3,1,1,25.95,3.24,0,1,2,1,7,3,2019,25,2.0,1,7,2,4.63,2,4,40
13838,1,1,6,2,73,0,1,1,1,2,29.55,2.25,0,1,4,1,27,2,2018,23,1.0,1,1,2,4.78,3,3,51
4781,2,1,8,3,71,0,2,1,0,2,21.34,2.75,1,2,4,1,18,2,2017,27,1.0,1,1,2,4.27,3,2,46
8297,1,1,8,4,71,0,2,1,3,2,27.02,0.46,1,0,1,1,0,2,2017,29,1.0,1,1,0,5.0,3,2,68
9194,2,1,8,5,72,0,1,1,2,1,23.93,3.23,0,0,4,2,10,1,2017,26,1.0,0,5,1,3.75,2,2,47
15051,1,1,7,4,75,0,2,1,1,2,26.27,2.56,0,0,4,0,10,2,2018,28,1.0,0,10,1,5.85,1,3,38
12695,2,1,8,4,73,1,1,1,3,2,23.97,3.16,0,0,1,1,7,2,2018,25,1.0,0,10,0,5.37,1,2,60
22348,3,1,7,4,72,1,1,1,2,2,29.61,4.18,1,0,4,1,17,3,2019,23,2.0,0,7,1,3.65,2,2,66
9593,1,1,6,2,68,0,1,1,2,2,29.46,2.35,1,0,1,1,7,2,2017,25,1.0,0,10,2,4.25,1,3,66
10493,2,1,8,3,69,0,2,3,3,2,22.39,2.7,0,0,4,1,19,2,2017,34,1.0,1,8,1,3.5,2,2,21
25197,1,1,7,3,72,0,2,1,3,2,26.63,3.82,0,0,1,1,0,1,2019,24,1.0,0,9,1,4.63,2,2,98
28473,1,1,6,3,69,0,1,1,3,2,22.18,3.59,0,0,1,2,0,1,2019,29,2.0,0,10,0,4.54,1,3,61
23225,1,1,6,4,68,1,1,1,1,2,30.04,3.19,1,0,3,1,3,1,2019,28,1.0,1,10,1,4.83,2,3,53
17255,1,1,6,3,68,1,1,3,2,2,23.63,3.04,1,0,2,1,14,2,2018,25,1.0,0,10,1,5.62,1,3,22
16803,1,1,8,4,71,0,1,1,3,1,23.5,4.18,0,0,1,1,7,3,2018,22,2.0,0,2,0,3.85,2,3,18
19412,1,1,6,2,71,1,2,1,1,3,23.74,3.46,0,0,2,2,3,1,2018,24,1.0,1,2,3,4.5,2,2,67
28320,1,1,7,4,72,1,1,1,1,2,29.58,1.91,0,0,3,1,35,2,2019,24,1.0,0,3,1,4.73,3,3,58
5368,2,1,7,3,72,1,2,1,3,2,22.52,2.92,1,0,2,1,7,2,2017,23,1.0,1,3,1,3.44,2,2,54
20470,1,1,7,3,69,1,1,3,3,2,23.38,2.95,0,0,4,1,9,2,2018,22,1.0,1,2,0,4.98,2,3,47
26635,1,1,7,2,71,0,1,1,2,3,31.07,4.28,1,0,2,1,10,2,2019,24,1.0,0,10,2,3.96,1,2,65
26381,0,1,6,2,73,1,2,1,2,2,31.86,2.35,0,0,2,1,10,2,2019,34,1.0,0,10,2,4.96,1,3,46
5575,1,1,8,4,69,1,2,1,2,2,29.07,3.0,1,0,3,2,2,2,2017,24,2.0,1,1,1,4.71,3,2,59
7381,2,1,8,3,73,0,1,3,2,2,28.17,2.2,1,0,1,1,0,2,2017,32,1.0,1,1,2,4.38,2,2,31
13360,1,1,5,3,70,1,1,1,1,1,17.6,3.91,0,0,4,1,26,2,2018,23,1.0,1,10,3,3.77,1,3,56
22298,1,1,7,4,71,0,1,1,1,2,28.42,2.27,1,1,3,2,13,2,2019,23,2.0,0,2,1,3.57,3,2,37
3151,3,1,9,5,72,1,2,2,1,2,23.24,2.08,0,2,4,1,24,2,2017,22,1.0,1,1,0,2.72,4,1,20
27873,2,1,8,3,73,0,1,1,2,2,29.38,2.17,0,0,4,1,17,0,2019,25,1.0,1,1,2,5.22,3,2,12
22289,1,1,6,4,73,1,1,1,0,2,24.46,3.18,1,1,2,1,10,3,2019,25,1.0,0,1,1,4.2,2,3,41
706,2,1,7,3,70,0,1,1,2,2,26.87,2.98,0,0,1,1,0,2,2017,30,2.0,1,4,2,4.17,2,2,25
19157,2,1,6,3,72,0,1,1,0,2,26.1,1.71,1,2,1,2,3,1,2018,23,2.0,1,6,2,4.1,2,2,77
15420,1,1,5,2,71,1,2,1,1,2,24.39,3.98,1,0,1,1,7,1,2018,24,2.0,0,2,3,4.22,3,3,49
4136,2,1,7,2,72,0,2,3,2,2,28.12,1.82,1,0,1,1,0,2,2017,29,1.0,0,1,3,3.3,3,2,54
14877,2,1,6,3,72,1,2,3,2,2,25.17,2.25,0,0,2,1,6,2,2018,30,2.0,0,10,2,4.12,1,2,43
15514,2,1,7,3,68,1,1,1,1,2,23.28,3.24,1,1,4,2,30,2,2018,24,1.0,0,5,2,4.96,2,2,64
20766,1,1,9,7,71,0,3,1,1,1,31.06,2.23,0,0,4,2,0,1,2018,27,1.0,0,1,0,4.0,3,2,31
10715,2,1,8,5,71,0,1,1,2,1,28.33,1.7,0,0,1,1,0,1,2017,28,1.0,1,10,1,4.2,1,2,60
2690,1,1,6,2,68,0,1,1,2,2,33.61,2.27,1,0,3,1,7,2,2017,27,2.0,0,10,2,5.19,1,3,43
6734,2,1,7,3,70,0,1,1,3,2,20.51,2.31,1,0,1,1,0,2,2017,25,2.0,0,1,1,4.87,3,2,47
9832,1,1,6,3,71,0,1,1,2,2,42.29,3.58,1,0,2,0,10,2,2017,22,3.0,1,8,1,6.73,2,3,27
17914,1,1,6,1,73,0,1,1,1,3,29.11,2.54,1,1,1,1,0,2,2018,26,1.0,0,1,2,4.0,3,3,35
11418,1,1,5,3,70,1,1,1,1,2,24.51,3.88,0,0,4,1,20,2,2018,23,1.0,1,10,2,3.88,1,3,45
18711,3,1,8,4,74,0,1,1,0,2,32.02,2.5,0,2,4,1,25,2,2018,22,2.0,1,3,1,4.83,2,2,33
17196,1,1,7,4,74,0,1,1,0,2,28.25,2.11,0,0,1,2,0,1,2018,27,1.0,0,1,2,2.51,3,3,24
19054,1,1,6,2,66,0,1,1,2,2,23.69,2.64,1,0,2,1,7,1,2018,28,1.0,1,8,2,4.19,2,3,49
10974,2,1,7,3,68,0,2,1,1,2,25.98,3.17,0,0,1,1,7,3,2017,26,1.0,0,3,3,4.91,2,2,36
11347,2,1,7,2,72,1,2,1,2,2,25.37,2.55,0,0,1,1,0,2,2018,21,1.0,1,10,2,3.87,1,3,63
17298,1,1,6,1,72,1,1,1,1,3,23.82,4.18,0,2,2,1,6,1,2018,22,1.0,0,5,1,3.85,2,3,65
20315,1,1,8,3,70,0,2,2,2,3,28.78,2.29,1,1,3,0,9,2,2018,23,1.0,0,1,0,4.61,3,2,33
5255,0,1,6,2,73,1,2,4,2,2,30.68,2.6,0,0,3,1,7,2,2017,21,1.0,1,5,2,3.6,2,3,61
22817,1,1,6,2,73,1,1,1,1,1,31.87,2.92,1,1,3,2,23,1,2019,24,1.0,0,10,2,5.19,1,4,62
18629,1,1,8,3,71,0,2,1,2,2,27.14,2.04,1,0,4,1,24,2,2018,23,1.0,1,4,2,5.72,2,2,44
16248,1,1,6,3,70,0,2,2,3,2,22.62,3.3,0,0,4,1,35,1,2018,23,1.0,1,10,0,2.37,2,3,75
27836,2,1,8,4,73,0,1,1,1,2,23.57,3.58,0,1,2,1,0,0,2019,25,1.0,1,10,1,3.31,1,2,40
10818,3,1,7,3,75,0,1,1,2,2,25.19,2.98,1,0,2,1,6,2,2017,24,2.0,1,10,2,4.78,1,2,75
13613,1,1,6,2,69,0,2,1,2,2,23.9,3.45,1,0,1,2,0,1,2018,35,1.0,0,3,2,4.85,2,3,75
28258,2,1,8,4,73,1,1,1,1,2,26.26,1.73,0,1,1,1,3,2,2019,23,1.0,0,8,1,4.21,2,2,56
15268,0,1,6,2,70,0,2,4,2,3,30.82,3.34,0,0,2,2,14,1,2018,27,1.0,1,10,2,4.58,1,2,74
24783,2,1,7,3,71,0,2,2,2,2,21.25,2.88,1,0,2,1,10,2,2019,21,2.0,1,10,2,5.6,1,2,75
18575,1,1,6,4,70,0,1,1,1,2,22.8,2.55,0,0,3,1,13,2,2018,24,1.0,0,2,1,3.28,3,3,68
13061,1,1,8,3,69,0,3,1,1,2,24.25,3.78,0,0,2,1,6,1,2018,23,1.0,1,3,2,5.03,1,3,3
10834,1,1,7,4,72,1,1,1,1,2,23.77,2.35,1,1,3,1,15,2,2017,22,2.0,0,2,0,3.31,2,3,43
8782,1,1,6,3,72,1,1,1,3,1,23.7,3.51,0,0,1,1,7,2,2017,24,1.0,0,3,1,3.9,3,3,40
13965,1,1,7,3,69,0,2,1,3,2,22.63,4.23,0,0,1,1,0,3,2018,25,1.0,1,2,0,3.41,3,3,8
7317,1,1,8,2,73,0,1,1,3,3,20.04,2.99,0,0,2,1,10,2,2017,23,1.0,1,1,1,5.45,2,2,77
11819,2,1,8,3,70,1,2,2,2,1,20.77,2.08,0,0,4,1,10,1,2018,23,2.0,1,2,2,5.9,3,3,10
3959,1,1,7,2,71,1,2,1,2,2,25.81,4.25,1,0,2,1,3,1,2017,29,2.0,1,1,2,5.56,3,3,69
9099,1,1,7,4,71,0,2,1,2,2,27.1,3.54,0,0,2,1,7,2,2017,29,2.0,1,10,1,5.09,1,2,37
2520,1,1,6,3,66,0,1,1,2,2,27.54,1.96,0,0,3,0,16,3,2017,27,2.0,1,5,1,3.84,2,3,48
5778,1,1,7,2,69,0,2,1,2,2,31.46,2.34,0,0,4,1,3,2,2017,27,1.0,0,1,2,4.33,3,3,64
5134,2,1,6,2,71,0,1,1,0,3,21.26,3.22,1,1,2,1,17,1,2017,22,1.0,1,6,2,2.4,2,3,62
8024,1,1,7,2,75,1,1,1,2,2,21.15,3.37,0,0,2,1,0,2,2017,23,2.0,1,10,3,4.97,1,2,33
16882,1,1,8,3,71,1,1,1,2,2,22.39,3.05,0,0,2,2,3,1,2018,23,1.0,1,3,2,4.41,2,2,3
26309,2,1,7,4,71,0,1,3,1,1,26.85,2.68,1,1,2,2,7,1,2019,24,1.0,0,5,1,5.94,2,3,75
22255,1,1,6,4,67,0,2,1,2,2,27.78,4.36,1,0,4,1,14,2,2019,22,1.0,0,10,0,4.75,1,3,23
20747,1,1,7,5,71,0,3,1,0,1,31.35,4.08,0,0,2,2,0,1,2018,27,1.0,0,1,1,3.1,2,4,18
20243,2,1,7,5,72,1,2,2,2,1,25.21,3.13,1,0,1,1,0,2,2018,23,1.0,1,10,0,4.56,1,3,75
25277,1,1,6,4,70,0,3,1,1,2,26.36,2.17,1,1,1,1,0,2,2019,21,2.0,0,10,0,4.75,1,3,71
5860,1,1,6,2,69,1,2,2,2,3,26.43,3.28,1,0,3,0,17,2,2017,24,2.0,0,4,2,2.67,2,2,39
7312,0,1,5,4,70,1,1,1,2,3,24.56,3.98,0,0,1,1,10,1,2017,22,1.0,0,9,0,5.08,2,2,74
16928,1,1,8,5,71,1,2,1,1,1,25.53,4.49,0,1,2,1,3,3,2018,24,1.0,1,1,0,3.89,3,3,53
20346,1,1,8,2,70,0,2,1,2,3,30.92,2.67,0,0,2,1,7,2,2018,26,1.0,1,2,2,4.32,3,2,27
5512,2,1,8,2,73,0,1,1,0,2,29.32,2.34,0,1,2,1,3,2,2017,32,1.0,0,10,4,4.26,1,2,38
24740,1,1,7,2,73,0,1,1,2,1,28.96,3.38,1,0,2,1,0,1,2019,34,1.0,0,10,2,3.88,2,4,53
5345,3,1,8,3,71,1,2,2,2,2,24.55,2.24,1,0,4,0,30,4,2017,23,1.0,0,1,2,3.67,3,2,83
17741,3,1,8,3,69,0,2,3,2,2,27.33,1.04,1,0,1,2,7,1,2018,35,2.0,0,4,2,7.85,2,2,41
17715,3,1,8,3,71,0,2,1,2,2,25.12,1.71,1,0,2,0,0,3,2018,22,1.0,0,1,2,3.86,4,2,22
12140,1,1,7,3,72,1,1,1,1,2,30.53,4.27,0,0,4,2,10,2,2018,22,2.0,1,2,2,2.64,3,3,22
20749,1,1,7,4,71,0,3,1,1,2,28.27,2.36,0,0,2,2,0,1,2018,27,2.0,0,13,0,4.71,1,4,13
21307,2,1,8,3,73,1,2,1,1,2,27.63,3.15,1,1,4,1,24,3,2018,27,1.0,0,1,2,4.03,3,2,36
14394,1,1,6,4,72,1,2,1,0,2,30.56,2.21,1,1,4,1,36,3,2018,22,1.0,0,1,1,3.86,2,3,66
20970,2,1,8,3,73,1,2,3,1,1,26.64,2.28,0,1,3,3,0,0,2018,24,1.0,1,10,2,6.08,1,3,30
24122,1,1,7,4,70,0,2,1,2,2,26.97,0.87,1,0,1,1,0,1,2019,21,1.0,1,1,1,5.12,2,2,32
17627,1,1,7,3,72,1,2,1,1,2,24.16,2.99,1,0,2,1,14,2,2018,23,1.0,0,3,2,5.15,3,3,5
14049,1,1,7,2,73,1,2,2,2,3,24.9,3.65,1,0,1,1,6,2,2018,33,2.0,0,4,2,4.25,2,2,58
17771,1,1,6,2,69,1,2,3,2,3,30.35,2.84,0,0,4,0,17,4,2018,22,2.0,1,1,2,3.81,2,2,16
9287,2,1,10,4,69,0,2,2,2,3,21.43,3.9,1,1,1,1,3,3,2017,28,1.0,1,1,1,4.7,1,0,1
16432,3,1,7,3,69,0,2,1,2,2,31.51,1.35,1,0,3,1,7,1,2018,28,1.0,0,1,2,5.15,3,2,63
6305,1,1,6,2,73,1,1,1,1,2,23.52,3.66,1,1,4,2,45,1,2017,23,1.0,0,1,2,4.34,2,3,20
26386,1,1,6,4,67,0,2,1,0,1,32.29,2.36,1,1,2,1,10,2,2019,22,2.0,1,6,1,5.18,2,4,22
9133,1,1,8,2,72,1,1,1,1,3,23.25,1.83,0,1,1,1,7,2,2017,22,1.0,0,2,2,3.99,3,2,16
4620,1,1,8,3,72,0,1,1,2,2,22.28,2.95,0,0,4,3,26,1,2017,26,1.0,1,7,2,4.32,2,2,21
27443,1,1,7,3,69,0,1,1,2,3,28.91,3.14,1,0,2,2,0,1,2019,29,1.0,1,10,1,3.96,2,2,90
9599,2,1,7,3,71,1,1,1,1,3,28.03,2.72,1,1,2,1,7,2,2017,23,1.0,1,1,1,3.22,2,2,9
27331,3,1,8,3,70,0,2,1,2,2,20.52,2.54,0,0,4,1,24,2,2019,24,1.0,0,5,2,5.39,2,2,57
15507,1,1,7,3,71,1,1,1,1,2,25.24,2.25,1,1,4,2,30,2,2018,26,1.0,0,15,2,5.92,1,2,66
16938,2,1,10,6,71,1,2,1,1,2,29.15,6.37,0,1,2,1,10,3,2018,24,1.0,1,1,0,4.01,1,1,1
24841,1,1,8,4,68,1,1,3,2,1,31.01,2.95,0,0,3,1,27,2,2019,27,2.0,0,8,1,4.48,2,3,53
14532,2,1,7,2,72,0,2,2,1,2,29.15,2.92,0,1,2,1,17,2,2018,23,1.0,1,1,2,4.61,3,3,69
26064,3,1,8,4,75,1,1,1,3,1,22.92,2.62,0,0,3,1,17,2,2019,25,2.0,1,10,1,3.85,1,2,92
8963,1,1,7,3,72,0,2,3,1,1,27.1,2.58,1,2,2,1,7,1,2017,21,1.0,1,1,1,4.37,2,3,77
12130,2,1,11,5,72,1,1,1,4,1,28.5,2.99,1,0,3,2,0,2,2018,22,1.0,1,1,1,5.24,3,0,1
7667,2,1,7,3,72,0,1,1,3,2,24.5,3.0,1,0,2,2,10,1,2017,26,1.0,1,1,1,3.54,2,2,4
7544,1,1,6,4,70,1,1,1,1,2,22.55,2.52,0,1,4,1,20,2,2017,26,1.0,0,2,0,3.17,2,3,67
21363,1,1,7,4,73,0,1,1,2,2,23.34,2.18,0,0,3,2,3,0,2019,25,1.0,0,10,1,5.68,1,2,36
2035,1,1,5,3,70,0,1,1,2,2,33.06,3.23,0,0,3,1,0,1,2017,22,1.0,0,9,1,2.44,2,3,15
28060,1,1,7,4,70,0,1,1,2,2,32.0,1.5,1,0,1,1,0,1,2019,22,1.0,1,10,0,4.92,1,3,72
3070,2,1,11,5,72,0,1,1,3,2,22.87,1.58,1,0,2,2,3,1,2017,26,1.0,0,1,1,3.25,2,0,1
26963,3,1,10,4,69,0,2,1,4,1,28.07,2.95,0,0,1,2,0,1,2019,29,2.0,0,1,2,4.43,2,0,1
13772,3,1,8,4,71,0,2,1,0,3,27.2,2.59,1,1,2,1,14,2,2018,25,1.0,1,1,2,3.72,3,1,66
21869,1,1,6,2,72,0,2,2,2,2,21.42,2.49,1,0,2,1,3,2,2019,28,1.0,0,8,2,5.69,2,3,46
12512,1,1,6,3,70,1,1,1,1,2,19.31,1.07,1,0,3,2,35,1,2018,29,2.0,0,10,2,6.58,1,3,45
7361,1,1,8,3,72,1,1,1,2,2,27.82,2.53,0,0,3,1,3,2,2017,27,1.0,1,1,2,4.01,3,2,66
22648,1,1,7,2,69,0,2,1,2,2,26.37,1.23,0,0,4,1,14,1,2019,36,1.0,1,1,2,4.07,2,3,66
19940,1,1,7,2,72,0,1,1,2,2,33.59,4.45,1,0,4,1,14,2,2018,22,2.0,1,5,2,1.93,2,3,80
2286,3,1,8,2,70,1,2,2,3,2,30.59,2.66,0,0,2,0,0,3,2017,22,1.0,1,2,1,4.61,2,2,48
20889,1,1,7,2,66,0,2,2,2,2,27.36,3.32,1,0,4,1,10,1,2018,23,1.0,0,3,2,3.99,2,3,3
23860,1,1,7,2,73,0,1,1,2,2,29.25,2.81,1,0,3,1,10,2,2019,24,1.0,1,10,2,1.87,1,3,75
14549,2,1,9,3,72,0,2,2,2,2,23.15,1.87,0,1,4,1,37,2,2018,23,1.0,1,1,1,4.19,4,2,43
6555,2,1,8,3,69,0,2,2,3,2,25.74,3.12,1,0,4,0,14,3,2017,25,1.0,1,4,1,3.05,2,2,69
15908,1,1,8,2,72,0,2,1,2,2,28.6,2.33,1,0,2,1,0,2,2018,24,1.0,0,1,2,3.76,1,3,1
2534,1,1,6,2,72,1,1,1,2,2,29.01,2.97,0,0,4,1,22,3,2017,23,2.0,0,2,2,3.34,2,3,10
8356,1,1,6,2,71,0,1,1,1,2,19.97,4.24,1,1,1,1,7,2,2017,21,2.0,1,5,2,5.41,2,3,37
7741,1,1,6,2,71,1,2,1,2,2,26.89,1.71,0,0,4,1,3,2,2017,29,2.0,1,10,2,3.86,1,3,31
22959,2,1,8,2,71,0,1,1,2,3,24.7,2.53,0,0,3,2,10,1,2019,22,1.0,0,1,2,4.27,3,2,66
23353,1,1,7,2,69,1,1,1,2,2,27.33,2.69,0,0,3,2,10,1,2019,29,1.0,1,1,2,4.6,2,3,66
13099,2,1,6,2,70,0,2,4,3,3,20.91,2.79,0,0,3,1,10,2,2018,27,1.0,0,4,1,6.1,2,2,73
13814,1,1,6,4,68,1,1,1,1,2,20.38,2.79,1,0,2,1,13,2,2018,26,1.0,0,3,1,6.27,2,3,72
12268,1,1,7,2,70,0,1,1,1,1,31.11,2.11,0,1,2,1,0,2,2018,29,1.0,0,10,2,2.82,2,4,63
28321,1,1,8,4,72,1,1,1,1,2,29.64,3.39,0,0,3,1,35,2,2019,24,1.0,0,1,1,4.33,1,3,1
13265,1,1,6,3,71,1,1,3,2,3,22.59,3.66,1,0,3,1,10,3,2018,22,1.0,0,1,1,3.28,4,2,29
